8142,903,786
8143,97,884
8144,889,136
8145,529,527
8146,148,696
8147,860,156
8148,911,658
8149,424,695
8150,169,498
8151,17,398
8152,669,809
8153,312,162
8154,215,76
8155,477,768
8156,173,664
8157,532,454
8158,887,599
8159,89,252
8160,519,456
8161,337,811
8162,344,967
8163,897,990
8164,458,688
8165,288,35
8166,66,919
8167,187,351
8168,644,265
8169,970,969
8170,694,492
8171,390,693
8172,10,437
8173,638,642
8174,987,518
8175,113,354
8176,619,517
8177,505,12
8178,833,257
8179,2,236
8180,362,819
8181,947,412
8182,837,406
8183,473,263
8184,576,132
8185,458,400
8186,837,264
8187,873,405
8188,196,508
8189,178,198
8190,23,589
8191,333,749
8192,898,723
8193,842,447
8194,362,491
8195,304,328
8196,695,271
8197,247,986
8198,610,804
8199,423,722
8200,685,804
8201,669,672
8202,798,482
8203,125,381
8204,252,301
8205,960,963
8206,776,611
8207,203,283
8208,331,15
8209,353,478
8210,875,194
8211,820,322
8212,213,144
8213,760,938
8214,633,483
8215,453,217
8216,527,175
8217,941,137
8218,21,553
8219,290,874
8220,638,595
8221,718,469
8222,659,330
8223,648,905
8224,568,537
8225,246,593
8226,968,392
8227,329,975
8228,899,443
8229,248,918
8230,260,825
8231,212,859
8232,221,831
8233,309,445
8234,967,637
8235,565,813
8236,469,127
8237,871,707
8238,962,941
8239,960,681
8240,663,283
8241,289,172
8242,126,58
8243,712,554
8244,241,864
8245,55,731
8246,43,380
8247,696,723
8248,360,380
8249,7,152
8250,439,999
8251,483,862
8252,892,649
8253,400,756
8254,778,349
8255,155,541
8256,387,159
8257,241,952
8258,238,583
8259,678,213
8260,371,756
8261,151,727
8262,410,901
8263,115,3
8264,918,363
8265,7,491
8266,318,943
8267,553,854
8268,488,534
8269,679,398
8270,675,571
8271,567,129
8272,276,493
8273,976,716
8274,75,633
8275,655,674
8276,459,986
8277,772,137
8278,652,919
8279,900,16
8280,243,211
8281,876,322
8282,887,848
8283,213,903
8284,897,29
8285,223,744
8286,639,989
8287,195,213
8288,619,604
8289,121,471
8290,81,398
8291,6,136
8292,557,339
8293,781,178
8294,391,597
8295,148,468
8296,841,505
8297,856,75
8298,120,661
8299,751,820
8300,287,631
8301,615,8
8302,688,939
8303,72,822
8304,628,26
8305,747,308
8306,567,505
8307,495,563
8308,696,759
8309,651,719
8310,111,972
8311,185,428
8312,628,608
8313,431,143
8314,695,144
8315,288,751
8316,639,885
8317,100,560
8318,21,370
8319,252,791
8320,636,535
8321,183,349
8322,894,833
8323,760,825
8324,665,751
8325,486,399
8326,517,518
8327,591,635
8328,653,269
8329,314,83
8330,565,756
8331,598,563
8332,927,448
8333,821,649
8334,263,496
8335,63,734
8336,833,343
8337,768,246
8338,852,435
8339,181,167
8340,479,466
8341,735,18
8342,217,931
8343,233,222
8344,304,383
8345,74,135
8346,271,40
8347,96,697
8348,61,511
8349,837,596
8350,271,266
8351,523,624
8352,884,745
8353,654,89
8354,913,137
8355,259,184
8356,485,519
8357,452,285
8358,850,181
8359,415,144
8360,838,937
8361,271,737
8362,656,377
8363,91,723
8364,462,566
8365,808,911
8366,556,354
8367,496,260
8368,116,124
8369,730,962
8370,5,115
8371,286,639
8372,384,73
8373,69,349
8374,189,873
8375,977,294
8376,590,61
8377,314,178
8378,68,995
8379,266,989
8380,514,152
8381,139,644
8382,369,600
8383,986,108
8384,833,17
8385,592,32
8386,700,390
8387,684,505
8388,843,207
8389,350,408
8390,753,923
8391,809,700
8392,124,910
8393,168,944
8394,816,881
8395,156,176
8396,487,166
8397,503,8
8398,598,139
8399,425,435
8400,150,991
8401,866,907
8402,308,843
8403,698,70
8404,906,220
8405,862,234
8406,737,346
8407,735,667
8408,997,351
8409,584,863
8410,170,94
8411,174,402
8412,835,674
8413,337,706
8414,654,561
8415,270,943
8416,380,406
8417,656,224
8418,947,605
8419,370,468
8420,892,700
8421,592,887
8422,255,151
8423,137,183
8424,336,363
8425,945,351
8426,675,990
8427,437,157
8428,235,201
8429,875,575
8430,531,442
8431,404,428
8432,48,157
8433,735,314
8434,323,720
8435,154,910
8436,513,330
8437,774,390
8438,925,381
8439,541,898
8440,679,356
8441,622,641
8442,224,659
8443,411,84
8444,954,52
8445,159,273
8446,238,479
8447,783,440
8448,663,924
8449,761,793
8450,922,623
8451,928,506
8452,125,505
8453,884,140
8454,577,630
8455,144,368
8456,377,68
8457,841,711
8458,658,979
8459,887,53
8460,342,352
8461,513,26
8462,729,396
8463,195,694
8464,39,177
8465,816,317
8466,699,429
8467,432,221
8468,940,325
8469,260,618
8470,706,558
8471,284,842
8472,307,925
8473,949,329
8474,790,293
8475,243,908
8476,944,452
8477,166,916
8478,315,75
8479,49,648
8480,958,564
8481,29,368
8482,99,99
8483,628,743
8484,840,691
8485,702,618
8486,785,562
8487,344,895
8488,528,416
8489,525,190
8490,741,855
8491,892,879
8492,785,927
8493,869,343
8494,551,879
8495,139,735
8496,696,965
8497,28,415
8498,873,129
8499,255,564
8500,122,686
8501,286,325
8502,90,36
8503,626,589
8504,580,59
8505,902,996
8506,202,159
8507,565,572
8508,967,194
8509,40,371
8510,485,582
8511,251,199
8512,761,816
8513,277,72
8514,658,450
8515,25,828
8516,576,860
8517,586,48
8518,932,990
8519,778,368
8520,401,42
8521,212,925
8522,804,193
8523,739,264
8524,350,137
8525,143,321
8526,912,848
8527,450,725
8528,676,998
8529,287,803
8530,496,690
8531,395,832
8532,562,611
8533,888,181
8534,694,180
8535,69,78
8536,715,237
8537,271,320
8538,156,860
8539,310,363
8540,179,305
8541,617,410
8542,356,474
8543,731,522
8544,160,387
8545,81,774
8546,850,689
8547,176,14
8548,340,291
8549,896,129
8550,512,756
8551,31,101
8552,752,663
8553,902,987
8554,220,932
8555,271,853
8556,736,891
8557,470,207
8558,982,649
8559,380,368
8560,236,662
8561,962,251
8562,418,765
8563,336,537
8564,956,445
8565,694,600
8566,512,370
8567,4,429
8568,865,745
8569,567,77
8570,111,313
8571,992,430
8572,852,672
8573,784,87
8574,974,472
8575,122,742
8576,43,421
8577,560,225
8578,595,540
8579,339,429
8580,917,500
8581,487,135
8582,413,561
8583,644,862
8584,951,592
8585,783,113
8586,958,427
8587,848,592
8588,653,774
8589,708,266
8590,543,878
8591,510,830
8592,472,129
8593,192,362
8594,841,605
8595,469,254
8596,416,9
8597,912,426
8598,240,226
8599,868,486
8600,129,483
8601,849,531
8602,479,570
8603,715,197
8604,418,724
8605,583,152
8606,684,602
8607,939,785
8608,837,964
8609,412,366
8610,897,664
8611,411,212
8612,787,52
8613,999,999
8614,731,263
8615,579,147
8616,471,485
8617,371,769
8618,343,328
8619,432,690
8620,464,16
8621,915,152
8622,389,551
8623,276,91
8624,551,845
8625,868,314
8626,350,429
8627,678,545
8628,738,611
8629,106,880
8630,608,631
8631,670,30
8632,6,478
8633,577,54
8634,484,630
8635,945,84
8636,657,416
8637,358,449
8638,197,555
8639,651,694
8640,806,629
8641,347,852
8642,519,672
8643,301,29
8644,614,687
8645,691,28
8646,487,137
8647,526,532
8648,647,629
8649,5,315
8650,783,937
8651,151,874
8652,939,409
8653,425,264
8654,629,143
8655,23,508
8656,43,287
8657,23,255
8658,187,222
8659,132,724
8660,275,879
8661,192,160
8662,481,133
8663,331,808
8664,506,978
8665,307,845
8666,824,955
8667,820,502
8668,194,343
8669,228,555
8670,795,107
8671,104,930
8672,895,224
8673,701,799
8674,563,667
8675,41,168
8676,430,127
8677,182,992
8678,669,18
8679,107,250
8680,527,286
8681,187,250
8682,675,289
8683,851,381
8684,174,824
8685,526,313
8686,310,862
8687,391,229
8688,750,369
8689,619,753
8690,729,763
8691,135,768
8692,936,500
8693,676,392
8694,170,393
8695,568,548
8696,700,111
8697,352,901
8698,358,708
8699,949,930
8700,880,609
8701,195,566
8702,499,343
8703,941,993
8704,482,527
8705,264,89
8706,496,77
8707,357,802
8708,700,18
8709,175,178
8710,889,664
8711,927,73
8712,600,130
8713,947,831
8714,334,882
8715,995,675
8716,502,671
8717,951,150
8718,820,708
8719,816,583
8720,959,595
8721,392,341
8722,25,739
8723,52,205
8724,735,910
8725,928,142
8726,496,982
8727,903,414
8728,91,628
8729,806,772
8730,587,567
8731,148,848
8732,141,186
8733,798,890
8734,375,928
8735,81,186
8736,788,121
8737,182,203
8738,249,129
8739,752,423
8740,161,782
8741,229,191
8742,58,95
8743,606,695
8744,793,125
8745,76,136
8746,808,236
8747,500,438
8748,522,868
8749,842,71
8750,94,21
8751,472,944
8752,61,850
8753,152,126
8754,655,870
8755,634,241
8756,566,302
8757,475,275
8758,484,146
8759,638,632
8760,192,632
8761,706,704
8762,712,850
8763,968,552
8764,990,197
8765,117,721
8766,209,908
8767,307,819
8768,439,163
8769,516,223
8770,804,993
8771,852,174
8772,524,282
8773,410,450
8774,195,423
8775,454,626
8776,256,657
8777,54,800
8778,644,700
8779,693,914
8780,338,825
8781,235,854
8782,791,647
8783,542,142
8784,991,153
8785,33,7
8786,218,378
8787,504,216
8788,142,934
8789,985,574
8790,522,763
8791,26,692
8792,29,280
8793,55,204
8794,303,789
8795,32,381
8796,603,69
8797,761,171
8798,495,246
8799,621,799
8800,249,140
8801,874,100
8802,774,414
8803,721,403
8804,222,769
8805,14,388
8806,110,419
8807,622,403
8808,347,54
8809,589,853
8810,204,757
8811,510,682
8812,119,201
8813,442,626
8814,328,508
8815,340,264
8816,931,181
8817,638,332
8818,582,581
8819,587,43
8820,370,702
8821,407,906
8822,388,567
8823,349,578
8824,186,358
8825,301,53
8826,488,769
8827,168,299
8828,176,696
8829,414,122
8830,341,352
8831,176,121
8832,414,769
8833,12,781
8834,884,674
8835,86,565
8836,83,101
8837,220,621
8838,342,982
8839,942,723
8840,552,527
8841,125,942
8842,328,881
8843,149,903
8844,187,92
8845,330,527
8846,665,144
8847,26,210
8848,883,249
8849,628,282
8850,611,473
8851,270,82
8852,717,699
8853,904,524
8854,657,813
8855,289,924
8856,374,415
8857,105,795
8858,980,407
8859,363,129
8860,797,676
8861,202,313
8862,662,424
8863,0,130
8864,851,212
8865,940,822
8866,644,417
8867,468,143
8868,577,35
8869,515,139
8870,353,255
8871,465,303
8872,961,824
8873,616,830
8874,802,551
8875,914,360
8876,723,909
8877,999,470
8878,676,462
8879,828,630
8880,48,749
8881,230,420
8882,200,761
8883,977,985
8884,871,851
8885,264,456
8886,304,899
8887,168,803
8888,79,605
8889,772,243
8890,116,246
8891,858,868
8892,250,524
8893,177,708
8894,41,776
8895,558,985
8896,677,654
8897,188,323
8898,868,922
8899,611,649
8900,860,719
8901,970,903
8902,956,582
8903,122,981
8904,837,111
8905,250,514
8906,374,270
8907,214,97
8908,719,685
8909,419,912
8910,89,782
8911,276,282
8912,973,328
8913,350,281
8914,537,284
8915,351,393
8916,912,175
8917,412,235
8918,335,341
8919,287,72
8920,613,402
8921,216,525
8922,913,828
8923,360,479
8924,785,963
8925,380,113
8926,292,133
8927,759,153
8928,539,384
8929,763,611
8930,844,533
8931,650,920
8932,884,606
8933,190,390
8934,663,991
8935,984,804
8936,37,987
8937,996,294
8938,147,332
8939,249,10
8940,610,969
8941,16,664
8942,52,343
8943,431,677
8944,901,602
8945,593,500
8946,391,390
8947,434,591
8948,681,543
8949,749,706
8950,230,181
8951,12,104
8952,888,959
8953,52,251
8954,113,379
8955,267,162
8956,132,71
8957,880,146
8958,849,5
8959,486,76
8960,988,350
8961,143,166
8962,239,368
8963,194,521
8964,320,943
8965,19,442
8966,638,656
8967,107,254
8968,184,36
8969,676,687
8970,689,510
8971,439,689
8972,753,960
8973,500,690
8974,257,287
8975,739,788
8976,566,149
8977,200,696
8978,185,827
8979,978,560
8980,97,251
8981,0,961
8982,663,41
8983,152,519
8984,897,534
8985,330,278
8986,271,662
8987,22,395
8988,511,929
8989,179,729
8990,623,812
8991,341,100
8992,708,61
8993,692,755
8994,530,505
8995,782,139
8996,131,272
8997,864,812
8998,541,861
8999,690,361
9000,215,613
9001,819,398
9002,977,340
9003,716,586
9004,710,450
9005,217,945
9006,213,655
9007,946,111
9008,981,912
9009,608,724
9010,963,260
9011,894,723
9012,97,390
9013,12,903
9014,142,193
9015,28,948
9016,416,10
9017,319,480
9018,289,806
9019,646,804
9020,15,776
9021,34,361
9022,999,324
9023,42,728
9024,337,21
9025,877,362
9026,822,473
9027,485,688
9028,303,61
9029,809,641
9030,822,576
9031,406,226
9032,28,496
9033,116,263
9034,477,301
9035,686,69
9036,587,458
9037,373,716
9038,33,225
9039,819,766
9040,907,551
9041,954,780
9042,874,390
9043,84,508
9044,386,419
9045,253,573
9046,205,514
9047,783,661
9048,401,761
9049,580,441
9050,153,439
9051,101,492
9052,443,602
9053,871,154
9054,98,579
9055,951,935
9056,304,187
9057,376,673
9058,558,784
9059,514,512
9060,31,48
9061,247,907
9062,875,196
9063,625,137
9064,369,791
9065,191,747
9066,558,144
9067,305,296
9068,431,871
9069,799,839
9070,119,5
9071,50,79
9072,946,438
9073,973,693
9074,526,433
9075,479,248
9076,886,315
9077,606,755
9078,894,150
9079,353,574
9080,831,385
9081,551,8
9082,176,151
9083,73,170
9084,502,109
9085,686,177
9086,341,705
9087,590,390
9088,609,850
9089,717,767
9090,685,970
9091,400,691
9092,662,46
9093,421,390
9094,420,350
9095,65,212
9096,579,576
9097,576,283
9098,628,154
9099,288,235
9100,931,28
9101,403,757
9102,481,146
9103,213,516
9104,434,556
9105,941,31
9106,675,410
9107,239,874
9108,874,336
9109,170,325
9110,541,444
9111,821,128
9112,10,94
9113,491,314
9114,715,816
9115,73,453
9116,716,482
9117,889,959
9118,984,81
9119,398,656
9120,503,93
9121,190,881
9122,117,26
9123,744,166
9124,247,934
9125,340,85
9126,187,831
9127,871,334
9128,959,916
9129,963,626
9130,850,815
9131,397,366
9132,501,726
9133,616,933
9134,872,21
9135,960,572
9136,273,845
9137,287,664
9138,474,893
9139,778,460
9140,864,511
9141,29,534
9142,90,587
9143,735,76
9144,282,941
9145,232,574
9146,430,663
9147,449,889
9148,929,184
9149,58,90
9150,171,526
9151,449,319
9152,895,183
9153,462,945
9154,883,453
9155,829,830
9156,26,678
9157,548,850
9158,440,399
9159,34,319
9160,336,752
9161,256,351
9162,634,251
9163,104,115
9164,550,615
9165,329,255
9166,89,285
9167,26,816
9168,110,770
9169,657,985
9170,619,330
9171,874,772
9172,897,684
9173,640,336
9174,208,91
9175,712,566
9176,616,875
9177,204,712
9178,804,722
9179,356,742
9180,651,692
9181,245,67
9182,264,272
9183,794,185
9184,497,602
9185,133,989
9186,431,414
9187,10,626
9188,95,941
9189,994,657
9190,733,677
9191,256,73
9192,977,671
9193,162,131
9194,21,290
9195,907,802
9196,730,573
9197,71,94
9198,923,27
9199,7,766
9200,818,849
9201,471,606
9202,68,214
9203,903,474
9204,641,398
9205,921,289
9206,124,356
9207,164,444
9208,511,127
9209,273,855
9210,530,205
9211,122,412
9212,532,655
9213,611,361
9214,377,785
9215,116,110
9216,251,104
9217,636,621
9218,885,199
9219,384,358
9220,957,527
9221,70,792
9222,801,800
9223,570,80
9224,228,401
9225,654,411
9226,906,633
9227,217,79
9228,622,130
9229,729,600
9230,93,98
9231,203,296
9232,270,489
9233,684,97
9234,925,919
9235,347,807
9236,136,741
9237,798,994
9238,531,160
9239,747,300
9240,663,885
9241,494,281
9242,909,36
9243,382,150
9244,602,785
9245,686,567
9246,332,307
9247,533,923
9248,730,676
9249,904,783
9250,412,354
9251,388,579
9252,592,206
9253,604,296
9254,963,54
9255,882,854
9256,819,944
9257,419,274
9258,867,779
9259,466,938
9260,635,418
9261,960,387
9262,548,325
9263,27,265
9264,992,417
9265,264,834
9266,832,140
9267,410,869
9268,572,160
9269,728,651
9270,47,350
9271,552,947
9272,924,165
9273,395,379
9274,885,917
9275,129,51
9276,61,245
9277,687,988
9278,862,705
9279,762,372
9280,53,848
9281,17,453
9282,359,852
9283,544,481
9284,23,932
9285,526,150
9286,829,951
9287,584,586
9288,587,211
9289,225,796
9290,853,520
9291,554,282
9292,2,869
9293,423,648
9294,610,767
9295,495,264
9296,403,79
9297,846,587
9298,676,398
9299,223,826
9300,984,425
9301,377,150
9302,915,522
9303,191,330
9304,6,692
9305,695,639
9306,183,644
9307,560,925
9308,519,212
9309,476,394
9310,793,245
9311,292,152
9312,472,538
9313,845,495
9314,73,180
9315,648,946
9316,724,473
9317,191,351
9318,71,863
9319,737,594
9320,105,910
9321,356,667
9322,380,626
9323,982,707
9324,358,703
9325,589,190
9326,660,911
9327,874,397
9328,831,0
9329,792,228
9330,324,700
9331,55,634
9332,880,927
9333,431,146
9334,500,308
9335,663,859
9336,475,178
9337,334,770
9338,700,458
9339,607,897
9340,468,550
9341,225,450
9342,20,796
9343,431,966
9344,806,956
9345,456,483
9346,959,907
9347,946,295
9348,776,485
9349,586,845
9350,978,522
9351,149,489
9352,884,968
9353,536,516
9354,296,254
9355,799,257
9356,1,56
9357,642,641
9358,622,158
9359,311,466
9360,452,287
9361,446,759
9362,637,701
9363,204,952
9364,763,434
9365,415,282
9366,570,384
9367,503,731
9368,954,564
9369,991,836
9370,457,99
9371,888,535
9372,725,980
9373,73,385
9374,94,900
9375,383,468
9376,894,454
9377,656,954
9378,370,321
9379,805,654
9380,726,364
9381,925,603
9382,965,44
9383,971,908
9384,776,651
9385,437,216
9386,716,363
9387,283,653
9388,673,33
9389,309,572
9390,753,158
9391,304,539
9392,172,230
9393,710,775
9394,184,315
9395,439,847
9396,814,248
9397,770,616
9398,832,52
9399,925,656
9400,928,237
9401,469,821
9402,969,632
9403,158,5
9404,990,4
9405,619,207
9406,365,922
9407,757,591
9408,746,673
9409,191,48
9410,932,8
9411,697,463
9412,938,148
9413,799,506
9414,3,377
9415,765,570
9416,641,642
9417,966,297
9418,107,115
9419,789,828
9420,730,388
9421,254,751
9422,69,55
9423,347,36
9424,984,1
9425,602,677
9426,266,509
9427,851,686
9428,201,831
9429,815,642
9430,135,692
9431,228,237
9432,211,790
9433,659,982
9434,74,35
9435,646,542
9436,655,841
9437,529,196
9438,240,399
9439,848,797
9440,855,672
9441,524,807
9442,106,755
9443,539,571
9444,221,806
9445,311,373
9446,405,711
9447,412,852
9448,84,388
9449,957,4
9450,321,842
9451,239,335
9452,663,174
9453,381,242
9454,598,559
9455,932,697
9456,951,612
9457,882,726
9458,418,877
9459,455,634
9460,847,529
9461,820,593
9462,458,109
9463,546,950
9464,985,350
9465,908,363
9466,746,158
9467,382,247
9468,203,654
9469,871,729
9470,914,230
9471,707,245
9472,931,768
9473,370,88
9474,561,928
9475,562,132
9476,451,603
9477,400,470
9478,650,201
9479,877,426
9480,90,723
9481,313,933
9482,720,903
9483,589,271
9484,366,100
9485,543,952
9486,333,630
9487,152,134
9488,975,942
9489,801,202
9490,493,166
9491,253,361
9492,423,797
9493,613,783
9494,105,378
9495,603,580
9496,121,378
9497,231,489
9498,15,960
9499,271,38
9500,125,79
9501,849,853
9502,109,360
9503,330,845
9504,82,278
9505,19,412
9506,120,41
9507,630,522
9508,644,846
9509,747,671
9510,527,746
9511,883,896
9512,963,21
9513,524,583
9514,294,35
9515,623,260
9516,472,115
9517,747,306
9518,735,738
9519,990,342
9520,423,976
9521,804,627
9522,711,26
9523,477,649
9524,583,586
9525,587,751
9526,715,783
9527,697,110
9528,376,499
9529,799,147
9530,658,789
9531,330,736
9532,296,317
9533,594,574
9534,830,310
9535,18,67
9536,338,896
9537,368,24
9538,839,806
9539,535,922
9540,985,18
9541,399,212
9542,851,445
9543,483,228
9544,681,697
9545,225,252
9546,416,830
9547,713,188
9548,909,817
9549,889,949
9550,287,819
9551,892,212
9552,640,766
9553,925,770
9554,441,51
9555,107,217
9556,12,492
9557,172,634
9558,707,824
9559,927,981
9560,12,219
9561,294,1
9562,476,715
9563,931,227
9564,14,951
9565,861,297
9566,969,965
9567,755,129
9568,997,661
9569,290,464
9570,17,878
9571,623,229
9572,899,228
9573,729,439
9574,698,416
9575,665,727
9576,988,588
9577,907,417
9578,911,112
9579,663,847
9580,428,804
9581,651,673
9582,20,718
9583,257,628
9584,139,254
9585,327,314
9586,827,278
9587,779,426
9588,213,836
9589,434,888
9590,639,266
9591,209,72
9592,349,51
9593,727,549
9594,179,506
9595,207,89
9596,176,891
9597,725,475
9598,305,668
9599,351,35
9600,370,116
9601,539,769
9602,779,242
9603,426,658
9604,285,84
9605,481,245
9606,502,475
9607,26,233
9608,906,81
9609,815,816
9610,97,525
9611,486,367
9612,821,310
9613,378,862
9614,820,825
9615,883,740
9616,535,995
9617,200,132
9618,289,521
9619,731,723
9620,843,689
9621,751,332
9622,399,792
9623,741,230
9624,427,753
9625,12,278
9626,687,725
9627,608,856
9628,247,930
9629,976,963
9630,746,305
9631,667,356
9632,582,760
9633,148,456
9634,266,677
9635,254,580
9636,180,436
9637,361,318
9638,222,756
9639,953,934
9640,948,732
9641,926,347
9642,431,993
9643,533,685
9644,190,673
9645,184,539
9646,150,33
9647,242,284
9648,908,955
9649,481,456
9650,532,533
9651,697,778
9652,349,744
9653,314,1
9654,469,397
9655,591,0
9656,348,396
9657,180,362
9658,506,772
9659,897,198
9660,252,354
9661,156,729
9662,119,35
9663,284,290
9664,644,787
9665,104,854
9666,630,481
9667,871,477
9668,927,158
9669,884,928
9670,289,998
9671,252,323
9672,351,842
9673,986,993
9674,7,148
9675,122,446
9676,771,686
9677,949,968
9678,761,152
9679,790,779
9680,365,459
9681,900,521
9682,194,188
9683,140,114
9684,249,140
9685,840,426
9686,842,231
9687,730,773
9688,744,829
9689,959,200
9690,185,952
9691,582,240
9692,429,387
9693,540,749
9694,329,379
9695,733,275
9696,728,700
9697,927,507
9698,168,315
9699,136,341
9700,584,980
9701,102,69
9702,995,876
9703,453,919
9704,831,136
9705,337,551
9706,711,475
9707,229,562
9708,322,926
9709,229,592
9710,515,154
9711,382,608
9712,369,921
9713,910,761
9714,23,709
9715,802,222
9716,271,279
9717,755,659
9718,784,793
9719,474,612
9720,467,690
9721,989,905
9722,143,99
9723,328,763
9724,683,370
9725,86,375
9726,578,520
9727,849,454
9728,231,345
9729,741,360
9730,422,161
9731,426,339
9732,448,856
9733,770,857
9734,907,694
9735,109,249
9736,942,189
9737,525,286
9738,221,383
9739,222,60
9740,221,221
9741,173,352
9742,745,447
9743,998,265
9744,193,6
9745,283,409
9746,866,49
9747,554,389
9748,481,15
9749,865,243
9750,291,190
9751,492,385
9752,630,20
9753,256,809
9754,378,188
9755,390,888
9756,360,108
9757,343,713
9758,983,603
9759,705,168
9760,115,598
9761,394,423
9762,2,345
9763,229,451
9764,139,3
9765,529,25
9766,966,361
9767,971,45
9768,455,802
9769,578,869
9770,455,47
9771,980,167
9772,534,714
9773,572,739
9774,792,737
9775,395,382
9776,142,608
9777,43,727
9778,607,317
9779,476,592
9780,823,201
9781,265,189
9782,33,403
9783,174,837
9784,313,715
9785,527,820
9786,410,530
9787,147,832
9788,243,38
9789,758,584
9790,464,175
9791,740,888
9792,377,657
9793,731,678
9794,886,359
9795,16,410
9796,754,513
9797,189,370
9798,235,357
9799,621,932
9800,361,380
9801,406,695
9802,33,263
9803,491,823
9804,831,60
9805,764,156
9806,587,697
9807,475,596
9808,712,357
9809,45,575
9810,302,156
9811,720,533
9812,543,172
9813,980,436
9814,339,731
9815,433,944
9816,401,998
9817,586,785
9818,583,249
9819,972,451
9820,122,978
9821,829,455
9822,410,234
9823,419,557
9824,177,180
9825,562,902
9826,414,421
9827,193,594
9828,909,408
9829,120,478
9830,206,746
9831,663,797
9832,654,485
9833,904,770
9834,16,336
9835,712,728
9836,374,177
9837,532,622
9838,194,223
9839,851,479
9840,942,21
9841,717,808
9842,720,306
9843,811,768
9844,278,207
9845,528,355
9846,883,40
9847,566,273
9848,564,754
9849,753,252
9850,409,692
9851,949,596
9852,152,533
9853,132,607
9854,13,161
9855,728,317
9856,23,502
9857,347,384
9858,892,346
9859,346,246
9860,923,142
9861,728,652
9862,369,906
9863,708,587
9864,796,741
9865,847,956
9866,983,663
9867,343,206
9868,938,250
9869,979,910
9870,773,769
9871,50,916
9872,573,914
9873,517,125
9874,126,777
9875,843,89
9876,944,275
9877,960,665
9878,923,574
9879,553,108
9880,89,208
9881,747,850
9882,395,398
9883,782,842
9884,268,445
9885,919,894
9886,810,351
9887,908,199
9888,961,326
9889,442,659
9890,120,861
9891,613,517
9892,895,669
9893,832,480
9894,680,448
9895,426,776
9896,787,674
9897,576,439
9898,143,408
9899,590,793
9900,910,361
9901,938,459
9902,629,12
9903,439,169
9904,184,664
9905,915,15
9906,740,41
9907,655,392
9908,352,77
9909,422,825
9910,462,766
9911,865,186
9912,393,869
9913,932,543
9914,830,947
9915,715,787
9916,809,905
9917,717,270
9918,473,63
9919,901,980
9920,13,884
9921,369,184
9922,919,18
9923,361,528
9924,251,769
9925,930,346
9926,125,708
9927,113,615
9928,351,699
9929,18,816
9930,491,149
9931,657,279
9932,785,457
9933,367,526
9934,769,841
9935,966,481
9936,707,914
9937,72,782
9938,56,246
9939,507,488
9940,121,419
9941,482,506
9942,68,617
9943,658,795
9944,204,489
9945,455,843
9946,688,334
9947,313,599
9948,538,741
9949,722,936
9950,806,316
9951,860,375
9952,656,220
9953,885,750
9954,903,256
9955,701,101
9956,87,766
9957,144,26
9958,515,414
9959,73,38
9960,598,898
9961,436,862
9962,367,285
9963,936,755
9964,546,422
9965,717,714
9966,388,197
9967,172,504
9968,851,231
9969,808,595
9970,452,49
9971,474,696
9972,111,155
9973,522,554
9974,509,184
9975,499,765
9976,138,517
9977,207,965
9978,747,658
9979,77,374
9980,362,268
9981,931,785
9982,676,649
9983,386,739
9984,991,542
9985,972,670
9986,883,466
9987,695,820
9988,475,495
9989,227,507
9990,11,753
9991,165,975
9992,991,577
9993,326,859
9994,292,541
9995,116,924
9996,81,691
9997,226,147
9998,443,277
9999,486,984
