8142,4,19
8143,59,89
8144,25,17
8145,61,79
8146,24,26
8147,78,96
8148,84,7
8149,64,70
8150,89,72
8151,16,56
8152,17,19
8153,21,97
8154,28,23
8155,8,94
8156,89,1
8157,75,73
8158,86,36
8159,58,43
8160,75,93
8161,12,16
8162,38,81
8163,42,45
8164,20,84
8165,62,51
8166,28,38
8167,37,26
8168,53,23
8169,14,23
8170,45,55
8171,23,37
8172,49,73
8173,24,80
8174,22,40
8175,52,33
8176,2,75
8177,52,48
8178,23,90
8179,13,10
8180,49,28
8181,91,5
8182,52,58
8183,36,0
8184,77,53
8185,48,35
8186,13,42
8187,25,87
8188,44,31
8189,80,37
8190,23,7
8191,84,2
8192,25,28
8193,49,11
8194,0,54
8195,25,80
8196,78,43
8197,91,36
8198,43,21
8199,82,30
8200,45,41
8201,80,4
8202,74,1
8203,56,31
8204,15,71
8205,55,32
8206,95,98
8207,37,75
8208,46,40
8209,97,65
8210,53,58
8211,72,49
8212,9,91
8213,24,85
8214,87,68
8215,75,51
8216,9,55
8217,65,79
8218,80,55
8219,49,20
8220,96,74
8221,3,5
8222,20,63
8223,60,93
8224,48,47
8225,51,62
8226,30,9
8227,11,17
8228,16,4
8229,53,92
8230,10,49
8231,29,51
8232,10,96
8233,54,43
8234,68,84
8235,85,1
8236,7,44
8237,11,51
8238,85,25
8239,90,24
8240,93,22
8241,50,47
8242,1,69
8243,10,70
8244,40,19
8245,18,43
8246,47,62
8247,8,47
8248,86,14
8249,78,59
8250,17,12
8251,24,22
8252,59,47
8253,75,30
8254,72,64
8255,47,89
8256,35,20
8257,21,97
8258,79,29
8259,88,40
8260,88,86
8261,91,77
8262,43,10
8263,34,39
8264,96,47
8265,88,9
8266,51,75
8267,92,22
8268,80,52
8269,86,75
8270,67,54
8271,12,98
8272,9,14
8273,31,7
8274,40,51
8275,16,23
8276,14,33
8277,42,90
8278,85,69
8279,72,83
8280,68,47
8281,24,28
8282,85,42
8283,11,12
8284,34,17
8285,17,74
8286,71,83
8287,49,98
8288,36,8
8289,72,49
8290,25,91
8291,6,31
8292,19,36
8293,84,53
8294,9,4
8295,83,6
8296,21,70
8297,97,95
8298,75,47
8299,90,42
8300,51,50
8301,52,9
8302,96,30
8303,20,81
8304,19,3
8305,44,55
8306,10,50
8307,31,24
8308,97,24
8309,21,61
8310,54,45
8311,92,65
8312,12,70
8313,96,38
8314,94,92
8315,10,85
8316,47,69
8317,79,81
8318,85,99
8319,96,67
8320,46,64
8321,6,7
8322,1,45
8323,38,88
8324,86,92
8325,26,12
8326,24,53
8327,48,40
8328,83,59
8329,30,15
8330,84,92
8331,21,23
8332,38,29
8333,31,23
8334,29,24
8335,67,8
8336,15,87
8337,10,65
8338,36,14
8339,26,25
8340,65,80
8341,61,4
8342,74,99
8343,12,51
8344,29,9
8345,9,41
8346,46,83
8347,84,27
8348,33,28
8349,6,47
8350,52,62
8351,54,27
8352,6,54
8353,84,16
8354,81,70
8355,73,56
8356,97,99
8357,31,55
8358,47,35
8359,58,9
8360,30,4
8361,22,10
8362,56,31
8363,31,19
8364,56,84
8365,67,33
8366,42,18
8367,7,2
8368,83,42
8369,46,35
8370,42,82
8371,88,25
8372,55,52
8373,41,51
8374,42,38
8375,30,20
8376,65,86
8377,9,30
8378,9,39
8379,74,91
8380,76,0
8381,28,10
8382,11,46
8383,61,52
8384,92,26
8385,16,64
8386,60,93
8387,29,78
8388,45,42
8389,42,87
8390,87,80
8391,39,22
8392,48,23
8393,1,64
8394,82,84
8395,28,44
8396,40,60
8397,46,70
8398,61,86
8399,55,38
8400,56,52
8401,98,15
8402,90,12
8403,77,95
8404,66,23
8405,34,3
8406,65,17
8407,65,99
8408,69,78
8409,93,14
8410,4,19
8411,14,30
8412,31,48
8413,52,45
8414,80,24
8415,6,35
8416,15,32
8417,39,91
8418,73,67
8419,20,91
8420,56,29
8421,49,99
8422,71,95
8423,99,66
8424,13,12
8425,79,85
8426,99,39
8427,98,81
8428,63,25
8429,80,44
8430,32,20
8431,9,25
8432,56,51
8433,86,55
8434,21,7
8435,40,82
8436,49,65
8437,62,73
8438,39,20
8439,85,38
8440,74,34
8441,74,85
8442,38,96
8443,23,50
8444,57,32
8445,85,80
8446,37,95
8447,45,4
8448,98,95
8449,95,83
8450,86,66
8451,76,15
8452,87,58
8453,39,34
8454,84,53
8455,85,74
8456,26,52
8457,43,43
8458,78,44
8459,29,15
8460,46,68
8461,23,17
8462,48,11
8463,68,17
8464,21,10
8465,77,72
8466,64,33
8467,91,34
8468,85,72
8469,24,41
8470,5,74
8471,55,25
8472,3,67
8473,2,28
8474,83,58
8475,48,36
8476,26,15
8477,79,82
8478,64,29
8479,0,54
8480,44,95
8481,51,39
8482,73,16
8483,28,20
8484,98,92
8485,1,55
8486,14,87
8487,59,52
8488,94,75
8489,92,17
8490,1,56
8491,80,80
8492,43,59
8493,40,48
8494,38,42
8495,78,88
8496,65,76
8497,65,96
8498,12,32
8499,3,89
8500,26,71
8501,48,22
8502,74,9
8503,68,92
8504,69,20
8505,80,59
8506,28,68
8507,79,96
8508,9,70
8509,59,1
8510,65,90
8511,85,54
8512,93,53
8513,64,94
8514,40,63
8515,77,77
8516,6,87
8517,34,27
8518,9,49
8519,13,62
8520,54,30
8521,96,60
8522,60,83
8523,91,32
8524,23,28
8525,86,58
8526,24,10
8527,10,50
8528,2,21
8529,45,48
8530,45,12
8531,95,84
8532,88,61
8533,77,0
8534,41,73
8535,69,71
8536,79,79
8537,88,95
8538,86,17
8539,96,91
8540,38,19
8541,3,61
8542,53,74
8543,41,78
8544,5,30
8545,30,41
8546,49,71
8547,3,75
8548,63,65
8549,61,12
8550,98,3
8551,90,11
8552,97,8
8553,78,40
8554,47,96
8555,21,94
8556,10,19
8557,31,49
8558,71,61
8559,13,9
8560,20,69
8561,60,57
8562,8,26
8563,12,18
8564,41,48
8565,56,85
8566,87,19
8567,10,57
8568,95,2
8569,60,29
8570,97,58
8571,85,11
8572,85,90
8573,42,26
8574,75,10
8575,51,67
8576,12,79
8577,94,97
8578,34,82
8579,55,35
8580,15,37
8581,76,52
8582,32,25
8583,5,6
8584,16,54
8585,8,12
8586,79,67
8587,30,81
8588,4,89
8589,42,60
8590,83,79
8591,79,58
8592,62,32
8593,77,61
8594,82,71
8595,1,10
8596,34,90
8597,96,11
8598,95,75
8599,28,55
8600,95,0
8601,83,5
8602,61,80
8603,21,54
8604,99,23
8605,87,79
8606,42,31
8607,59,35
8608,9,79
8609,24,52
8610,20,27
8611,64,37
8612,3,6
8613,85,32
8614,2,94
8615,54,57
8616,83,15
8617,81,48
8618,21,76
8619,84,38
8620,91,81
8621,38,49
8622,74,85
8623,47,32
8624,41,67
8625,74,92
8626,16,39
8627,21,57
8628,48,81
8629,97,38
8630,64,16
8631,67,82
8632,63,97
8633,91,78
8634,53,14
8635,18,90
8636,5,60
8637,42,31
8638,73,24
8639,65,12
8640,87,83
8641,57,26
8642,24,85
8643,36,68
8644,31,6
8645,43,56
8646,0,20
8647,8,55
8648,52,49
8649,34,15
8650,11,97
8651,40,87
8652,48,45
8653,8,31
8654,22,49
8655,97,38
8656,59,6
8657,23,97
8658,28,64
8659,31,57
8660,64,10
8661,22,18
8662,43,56
8663,71,30
8664,45,69
8665,92,90
8666,24,33
8667,64,11
8668,65,15
8669,50,86
8670,82,69
8671,85,91
8672,95,13
8673,36,90
8674,84,18
8675,41,85
8676,64,33
8677,78,24
8678,53,41
8679,18,38
8680,92,12
8681,88,46
8682,4,2
8683,8,54
8684,68,86
8685,46,80
8686,42,43
8687,44,75
8688,37,91
8689,33,14
8690,25,79
8691,50,39
8692,25,9
8693,90,58
8694,86,1
8695,38,2
8696,46,86
8697,14,24
8698,0,72
8699,52,50
8700,31,45
8701,90,60
8702,73,7
8703,0,49
8704,4,31
8705,55,72
8706,93,71
8707,39,89
8708,47,10
8709,68,63
8710,89,65
8711,64,11
8712,21,63
8713,76,22
8714,88,42
8715,13,2
8716,31,58
8717,39,60
8718,92,24
8719,51,64
8720,94,21
8721,10,16
8722,54,56
8723,0,45
8724,47,26
8725,76,32
8726,74,75
8727,26,73
8728,37,50
8729,57,60
8730,84,50
8731,54,63
8732,93,80
8733,20,68
8734,24,0
8735,82,13
8736,7,90
8737,26,68
8738,91,37
8739,82,58
8740,23,39
8741,81,10
8742,5,44
8743,7,90
8744,46,4
8745,6,38
8746,72,85
8747,22,64
8748,28,72
8749,93,59
8750,56,26
8751,26,10
8752,76,69
8753,16,30
8754,81,34
8755,84,33
8756,26,11
8757,71,55
8758,73,49
8759,29,9
8760,37,57
8761,34,53
8762,84,5
8763,34,21
8764,74,44
8765,26,19
8766,6,21
8767,15,53
8768,69,33
8769,70,65
8770,6,48
8771,72,46
8772,61,63
8773,6,84
8774,35,46
8775,83,25
8776,83,36
8777,64,29
8778,2,5
8779,37,72
8780,10,0
8781,26,53
8782,45,94
8783,85,75
8784,44,93
8785,38,76
8786,78,64
8787,74,48
8788,53,60
8789,67,90
8790,51,3
8791,95,55
8792,13,62
8793,39,57
8794,63,51
8795,62,85
8796,61,50
8797,89,91
8798,58,11
8799,56,2
8800,56,63
8801,47,36
8802,36,96
8803,1,1
8804,54,41
8805,76,76
8806,8,20
8807,85,7
8808,9,39
8809,81,72
8810,58,99
8811,6,35
8812,13,58
8813,98,91
8814,71,76
8815,34,74
8816,62,22
8817,25,47
8818,10,98
8819,23,78
8820,77,4
8821,96,41
8822,42,59
8823,56,29
8824,22,59
8825,37,18
8826,33,26
8827,46,56
8828,25,14
8829,82,69
8830,7,28
8831,27,69
8832,16,14
8833,72,7
8834,38,90
8835,95,55
8836,58,39
8837,4,2
8838,57,41
8839,86,1
8840,16,64
8841,46,10
8842,33,22
8843,73,99
8844,32,48
8845,78,93
8846,15,97
8847,54,28
8848,53,33
8849,19,81
8850,84,82
8851,70,20
8852,66,62
8853,47,75
8854,56,42
8855,22,86
8856,95,20
8857,78,12
8858,5,61
8859,56,84
8860,29,43
8861,24,9
8862,23,5
8863,10,88
8864,93,84
8865,51,86
8866,81,23
8867,85,26
8868,66,72
8869,49,83
8870,35,71
8871,54,42
8872,14,56
8873,50,68
8874,74,32
8875,54,73
8876,88,17
8877,14,64
8878,92,8
8879,32,79
8880,74,83
8881,9,24
8882,13,32
8883,42,12
8884,2,63
8885,61,4
8886,45,23
8887,26,66
8888,66,94
8889,4,55
8890,53,82
8891,29,2
8892,81,41
8893,73,38
8894,5,67
8895,87,55
8896,11,16
8897,48,56
8898,99,56
8899,51,43
8900,11,29
8901,50,79
8902,7,51
8903,66,99
8904,73,18
8905,68,40
8906,86,26
8907,69,29
8908,13,84
8909,65,58
8910,73,84
8911,90,45
8912,20,53
8913,21,87
8914,46,14
8915,89,30
8916,49,32
8917,55,30
8918,87,70
8919,58,85
8920,60,46
8921,1,86
8922,30,91
8923,41,70
8924,57,22
8925,80,28
8926,52,57
8927,87,26
8928,76,77
8929,73,85
8930,1,53
8931,61,9
8932,24,12
8933,17,22
8934,48,16
8935,25,67
8936,27,86
8937,12,76
8938,55,54
8939,8,42
8940,51,70
8941,3,3
8942,91,92
8943,93,19
8944,69,94
8945,25,50
8946,28,51
8947,76,24
8948,35,68
8949,21,94
8950,38,95
8951,40,99
8952,83,99
8953,12,60
8954,79,83
8955,88,23
8956,93,99
8957,11,67
8958,91,46
8959,52,69
8960,91,47
8961,14,20
8962,53,25
8963,93,5
8964,62,30
8965,72,13
8966,52,98
8967,21,76
8968,18,66
8969,81,74
8970,45,4
8971,24,22
8972,6,8
8973,34,6
8974,77,57
8975,6,54
8976,39,77
8977,20,96
8978,63,60
8979,65,17
8980,84,23
8981,50,51
8982,64,47
8983,69,25
8984,28,97
8985,59,79
8986,2,23
8987,36,16
8988,94,90
8989,31,80
8990,2,2
8991,13,87
8992,54,26
8993,69,8
8994,60,14
8995,85,28
8996,19,46
8997,27,2
8998,76,59
8999,36,32
9000,89,50
9001,6,90
9002,57,80
9003,48,7
9004,11,1
9005,78,85
9006,64,42
9007,90,60
9008,35,97
9009,33,97
9010,83,9
9011,26,73
9012,35,74
9013,53,64
9014,89,69
9015,23,87
9016,93,1
9017,46,31
9018,82,57
9019,93,18
9020,98,57
9021,7,94
9022,89,27
9023,23,53
9024,80,11
9025,34,50
9026,56,2
9027,73,25
9028,62,19
9029,0,12
9030,52,37
9031,21,45
9032,7,44
9033,24,99
9034,94,55
9035,49,35
9036,65,22
9037,84,5
9038,22,68
9039,75,47
9040,70,87
9041,14,7
9042,55,18
9043,43,28
9044,58,99
9045,70,92
9046,17,57
9047,41,91
9048,53,17
9049,74,36
9050,59,8
9051,28,37
9052,36,76
9053,24,19
9054,8,44
9055,35,99
9056,60,95
9057,38,65
9058,80,72
9059,82,23
9060,86,47
9061,39,69
9062,31,64
9063,26,76
9064,93,32
9065,63,92
9066,3,6
9067,35,18
9068,3,6
9069,36,72
9070,97,84
9071,58,43
9072,22,20
9073,10,92
9074,82,18
9075,67,74
9076,48,88
9077,91,38
9078,75,53
9079,77,56
9080,70,10
9081,14,27
9082,99,42
9083,21,41
9084,84,97
9085,7,3
9086,39,91
9087,26,70
9088,53,82
9089,29,91
9090,87,40
9091,48,68
9092,20,91
9093,1,15
9094,11,51
9095,52,50
9096,0,27
9097,6,82
9098,37,81
9099,23,67
9100,36,93
9101,49,53
9102,36,11
9103,65,6
9104,19,31
9105,47,64
9106,5,46
9107,39,58
9108,4,71
9109,8,19
9110,34,17
9111,18,51
9112,11,76
9113,54,51
9114,79,53
9115,55,35
9116,66,49
9117,40,82
9118,84,60
9119,26,97
9120,57,70
9121,86,68
9122,26,94
9123,5,93
9124,7,24
9125,24,72
9126,44,54
9127,87,55
9128,40,93
9129,78,13
9130,48,76
9131,47,47
9132,49,27
9133,27,32
9134,79,96
9135,48,45
9136,80,59
9137,54,33
9138,64,40
9139,50,71
9140,25,66
9141,50,37
9142,74,90
9143,50,31
9144,34,89
9145,94,5
9146,69,16
9147,97,28
9148,17,56
9149,18,7
9150,24,65
9151,54,12
9152,50,21
9153,94,44
9154,28,39
9155,87,92
9156,47,46
9157,80,40
9158,63,93
9159,77,53
9160,46,1
9161,33,92
9162,42,81
9163,24,72
9164,26,51
9165,89,81
9166,12,81
9167,69,72
9168,40,73
9169,56,6
9170,48,33
9171,52,45
9172,94,14
9173,16,86
9174,26,82
9175,60,24
9176,92,89
9177,20,90
9178,68,92
9179,96,28
9180,96,16
9181,70,72
9182,66,31
9183,71,3
9184,20,6
9185,42,37
9186,25,36
9187,9,42
9188,57,10
9189,27,56
9190,25,63
9191,23,79
9192,72,14
9193,4,74
9194,50,2
9195,14,6
9196,55,57
9197,49,19
9198,93,80
9199,62,17
9200,28,46
9201,14,7
9202,70,84
9203,32,23
9204,62,19
9205,56,50
9206,57,73
9207,31,69
9208,42,14
9209,92,4
9210,7,6
9211,71,49
9212,84,37
9213,7,90
9214,19,3
9215,63,94
9216,32,76
9217,64,44
9218,42,7
9219,38,25
9220,29,77
9221,28,99
9222,96,93
9223,82,30
9224,29,26
9225,64,35
9226,35,97
9227,60,97
9228,5,39
9229,39,52
9230,1,86
9231,94,98
9232,72,84
9233,43,97
9234,71,76
9235,22,84
9236,53,19
9237,21,38
9238,16,64
9239,2,99
9240,20,80
9241,50,7
9242,93,90
9243,9,27
9244,24,55
9245,59,62
9246,17,33
9247,72,70
9248,67,35
9249,90,35
9250,5,40
9251,99,28
9252,30,53
9253,67,94
9254,86,28
9255,91,61
9256,22,8
9257,34,5
9258,1,23
9259,45,54
9260,84,14
9261,89,93
9262,81,48
9263,97,60
9264,95,75
9265,57,6
9266,80,94
9267,1,31
9268,52,9
9269,8,40
9270,49,53
9271,87,71
9272,44,21
9273,38,44
9274,58,59
9275,23,89
9276,46,94
9277,33,2
9278,22,85
9279,10,87
9280,65,95
9281,79,32
9282,2,17
9283,85,86
9284,37,27
9285,0,12
9286,34,35
9287,30,9
9288,46,44
9289,33,66
9290,17,8
9291,28,27
9292,96,47
9293,7,21
9294,0,31
9295,11,66
9296,74,84
9297,16,33
9298,52,83
9299,85,66
9300,73,79
9301,62,18
9302,62,12
9303,5,43
9304,36,86
9305,94,84
9306,8,43
9307,16,17
9308,18,80
9309,75,96
9310,32,94
9311,36,32
9312,87,55
9313,50,13
9314,81,76
9315,78,2
9316,6,42
9317,37,87
9318,6,95
9319,28,36
9320,75,18
9321,53,45
9322,65,16
9323,99,51
9324,73,94
9325,52,61
9326,67,87
9327,97,95
9328,35,33
9329,39,45
9330,44,66
9331,8,17
9332,17,60
9333,26,91
9334,70,88
9335,32,32
9336,92,13
9337,0,61
9338,21,99
9339,29,63
9340,68,40
9341,0,66
9342,19,28
9343,28,57
9344,57,6
9345,35,20
9346,83,27
9347,8,10
9348,37,62
9349,15,98
9350,28,81
9351,39,41
9352,39,92
9353,98,76
9354,54,38
9355,8,25
9356,40,89
9357,38,6
9358,14,91
9359,97,36
9360,3,41
9361,43,31
9362,96,49
9363,93,88
9364,72,46
9365,7,0
9366,33,80
9367,60,64
9368,52,87
9369,70,16
9370,76,59
9371,74,5
9372,74,3
9373,37,19
9374,37,78
9375,2,0
9376,90,87
9377,58,9
9378,55,77
9379,67,51
9380,18,40
9381,25,5
9382,62,45
9383,28,74
9384,89,27
9385,30,78
9386,87,17
9387,78,53
9388,21,32
9389,43,75
9390,71,45
9391,88,45
9392,64,20
9393,91,0
9394,2,96
9395,0,97
9396,5,65
9397,39,56
9398,8,21
9399,29,51
9400,21,95
9401,44,82
9402,96,53
9403,89,15
9404,59,26
9405,47,76
9406,54,10
9407,12,70
9408,68,99
9409,7,56
9410,15,32
9411,2,36
9412,45,27
9413,59,9
9414,37,7
9415,9,46
9416,41,1
9417,76,22
9418,24,74
9419,46,1
9420,63,14
9421,19,88
9422,36,25
9423,23,10
9424,2,87
9425,23,68
9426,91,56
9427,31,86
9428,13,47
9429,0,9
9430,66,68
9431,88,80
9432,89,40
9433,16,58
9434,33,49
9435,87,74
9436,32,26
9437,40,64
9438,2,92
9439,84,37
9440,30,23
9441,47,76
9442,1,44
9443,34,44
9444,10,57
9445,4,31
9446,57,49
9447,90,3
9448,86,62
9449,58,9
9450,24,22
9451,24,81
9452,9,9
9453,30,87
9454,84,75
9455,38,6
9456,8,79
9457,61,51
9458,41,34
9459,46,84
9460,92,70
9461,23,54
9462,97,2
9463,87,73
9464,23,94
9465,97,14
9466,37,67
9467,36,65
9468,92,31
9469,79,66
9470,90,1
9471,2,58
9472,0,64
9473,15,11
9474,26,41
9475,81,38
9476,52,85
9477,16,45
9478,54,49
9479,62,62
9480,8,16
9481,37,21
9482,37,36
9483,63,76
9484,51,15
9485,48,76
9486,0,39
9487,70,31
9488,35,92
9489,41,78
9490,53,58
9491,45,23
9492,9,95
9493,9,2
9494,75,23
9495,81,83
9496,74,89
9497,20,86
9498,10,90
9499,91,38
9500,65,8
9501,16,22
9502,66,77
9503,43,94
9504,44,55
9505,72,19
9506,23,98
9507,11,98
9508,87,62
9509,16,34
9510,24,39
9511,53,63
9512,59,70
9513,61,76
9514,72,8
9515,52,74
9516,95,32
9517,17,33
9518,88,10
9519,78,46
9520,77,95
9521,45,50
9522,52,68
9523,94,31
9524,68,65
9525,26,37
9526,95,15
9527,88,4
9528,15,57
9529,43,48
9530,78,61
9531,69,44
9532,52,45
9533,82,89
9534,54,89
9535,61,81
9536,12,45
9537,93,25
9538,8,21
9539,22,31
9540,98,6
9541,12,86
9542,96,80
9543,38,73
9544,39,13
9545,39,51
9546,93,4
9547,54,23
9548,40,87
9549,80,37
9550,27,83
9551,44,10
9552,4,79
9553,17,91
9554,52,97
9555,19,76
9556,8,43
9557,10,81
9558,62,14
9559,25,33
9560,11,31
9561,25,37
9562,8,62
9563,18,46
9564,71,4
9565,24,23
9566,68,31
9567,71,75
9568,32,83
9569,32,65
9570,71,31
9571,13,22
9572,61,84
9573,81,23
9574,75,78
9575,26,27
9576,35,31
9577,62,47
9578,53,50
9579,6,47
9580,25,16
9581,1,22
9582,10,86
9583,35,69
9584,64,78
9585,5,42
9586,61,61
9587,82,28
9588,26,93
9589,36,17
9590,48,30
9591,0,84
9592,31,19
9593,90,17
9594,14,80
9595,27,61
9596,28,28
9597,0,63
9598,64,96
9599,81,82
9600,4,16
9601,49,44
9602,96,38
9603,34,70
9604,75,98
9605,54,21
9606,76,80
9607,79,72
9608,15,5
9609,14,66
9610,17,56
9611,17,74
9612,30,95
9613,34,28
9614,2,30
9615,3,93
9616,80,59
9617,8,80
9618,33,36
9619,89,53
9620,84,89
9621,43,68
9622,99,74
9623,12,69
9624,39,89
9625,85,34
9626,57,30
9627,51,15
9628,72,16
9629,29,71
9630,19,80
9631,25,22
9632,72,52
9633,5,45
9634,13,60
9635,14,35
9636,96,22
9637,30,25
9638,58,20
9639,7,59
9640,68,98
9641,57,80
9642,59,65
9643,40,46
9644,37,25
9645,72,70
9646,19,63
9647,81,21
9648,0,54
9649,96,56
9650,3,1
9651,54,50
9652,30,65
9653,69,6
9654,90,72
9655,6,40
9656,11,31
9657,42,82
9658,34,13
9659,51,60
9660,22,85
9661,70,70
9662,87,56
9663,32,93
9664,70,62
9665,1,23
9666,96,86
9667,40,82
9668,39,99
9669,34,19
9670,70,67
9671,18,25
9672,7,47
9673,12,81
9674,90,66
9675,5,32
9676,65,43
9677,29,91
9678,7,43
9679,6,15
9680,75,90
9681,46,91
9682,61,1
9683,23,62
9684,19,49
9685,88,99
9686,33,93
9687,14,76
9688,62,71
9689,6,89
9690,40,90
9691,92,17
9692,48,73
9693,0,51
9694,0,39
9695,81,98
9696,78,51
9697,35,86
9698,0,55
9699,54,71
9700,69,46
9701,6,43
9702,79,40
9703,22,63
9704,86,29
9705,78,54
9706,39,97
9707,74,25
9708,59,4
9709,9,21
9710,76,48
9711,91,4
9712,18,97
9713,91,44
9714,20,37
9715,3,85
9716,37,75
9717,97,96
9718,38,53
9719,70,33
9720,6,92
9721,86,43
9722,68,84
9723,0,34
9724,62,98
9725,16,75
9726,64,98
9727,63,76
9728,83,22
9729,85,27
9730,59,72
9731,95,77
9732,41,80
9733,20,22
9734,77,75
9735,97,40
9736,58,38
9737,32,5
9738,14,86
9739,35,66
9740,61,69
9741,82,86
9742,10,12
9743,64,38
9744,26,53
9745,84,5
9746,22,20
9747,44,51
9748,72,49
9749,6,78
9750,87,7
9751,87,19
9752,92,16
9753,70,89
9754,40,21
9755,12,90
9756,10,81
9757,30,90
9758,44,56
9759,85,68
9760,37,9
9761,91,22
9762,97,20
9763,87,14
9764,26,39
9765,15,44
9766,64,1
9767,93,12
9768,80,76
9769,86,88
9770,36,13
9771,50,91
9772,34,41
9773,65,5
9774,65,51
9775,84,68
9776,69,14
9777,7,79
9778,0,3
9779,85,12
9780,8,74
9781,17,5
9782,79,85
9783,23,45
9784,50,9
9785,37,73
9786,97,32
9787,26,69
9788,77,11
9789,61,88
9790,96,76
9791,4,22
9792,87,67
9793,37,57
9794,55,62
9795,5,6
9796,29,1
9797,78,56
9798,28,91
9799,79,35
9800,6,30
9801,21,83
9802,50,75
9803,65,60
9804,75,1
9805,7,76
9806,62,8
9807,79,74
9808,10,17
9809,68,50
9810,39,57
9811,38,72
9812,13,91
9813,66,44
9814,16,9
9815,83,88
9816,23,61
9817,49,38
9818,97,46
9819,3,91
9820,0,73
9821,38,35
9822,63,10
9823,87,85
9824,68,89
9825,73,7
9826,96,79
9827,57,84
9828,36,78
9829,2,77
9830,86,24
9831,13,90
9832,49,69
9833,60,4
9834,23,66
9835,69,73
9836,83,77
9837,52,63
9838,77,91
9839,40,97
9840,23,24
9841,90,75
9842,35,9
9843,61,43
9844,40,48
9845,52,34
9846,6,30
9847,64,97
9848,56,36
9849,51,44
9850,72,4
9851,49,43
9852,47,1
9853,10,16
9854,62,52
9855,78,59
9856,21,50
9857,82,2
9858,40,76
9859,42,89
9860,94,89
9861,21,51
9862,51,44
9863,87,0
9864,94,44
9865,79,5
9866,61,28
9867,33,65
9868,4,68
9869,98,2
9870,0,81
9871,20,62
9872,8,18
9873,35,36
9874,6,60
9875,66,37
9876,48,64
9877,70,50
9878,71,27
9879,7,72
9880,55,3
9881,63,64
9882,32,75
9883,28,43
9884,5,66
9885,1,79
9886,99,61
9887,26,20
9888,54,92
9889,25,51
9890,24,47
9891,36,48
9892,3,19
9893,27,16
9894,83,69
9895,88,40
9896,40,93
9897,86,2
9898,80,11
9899,45,14
9900,18,14
9901,39,8
9902,26,54
9903,15,54
9904,79,16
9905,78,20
9906,75,74
9907,42,81
9908,36,33
9909,2,21
9910,20,3
9911,79,65
9912,68,93
9913,19,90
9914,29,73
9915,32,54
9916,8,14
9917,40,75
9918,75,59
9919,25,84
9920,5,60
9921,28,26
9922,28,60
9923,48,26
9924,32,84
9925,46,58
9926,9,71
9927,92,51
9928,18,35
9929,13,21
9930,24,75
9931,51,16
9932,57,81
9933,83,23
9934,39,69
9935,41,57
9936,76,50
9937,28,61
9938,9,69
9939,86,18
9940,17,82
9941,66,97
9942,44,11
9943,19,48
9944,10,44
9945,87,25
9946,19,17
9947,25,55
9948,68,63
9949,48,25
9950,7,42
9951,94,64
9952,35,22
9953,56,24
9954,45,9
9955,60,71
9956,79,11
9957,77,9
9958,57,57
9959,40,42
9960,39,78
9961,53,94
9962,80,85
9963,22,65
9964,22,75
9965,13,90
9966,67,89
9967,14,86
9968,29,65
9969,50,46
9970,20,73
9971,93,2
9972,9,77
9973,81,86
9974,12,86
9975,75,41
9976,35,91
9977,73,72
9978,33,46
9979,9,3
9980,60,65
9981,45,11
9982,16,9
9983,99,18
9984,30,32
9985,97,94
9986,13,68
9987,74,92
9988,71,22
9989,45,27
9990,45,34
9991,4,22
9992,79,8
9993,92,31
9994,83,82
9995,34,58
9996,81,14
9997,84,27
9998,24,68
9999,80,31
