8142,9,8
8143,94,71
8144,75,51
8145,66,97
8146,8,60
8147,81,29
8148,44,18
8149,71,6
8150,21,26
8151,9,83
8152,39,95
8153,3,1
8154,72,69
8155,32,44
8156,64,70
8157,3,32
8158,65,13
8159,96,46
8160,14,19
8161,81,69
8162,10,67
8163,50,9
8164,44,79
8165,6,23
8166,8,22
8167,73,99
8168,1,36
8169,97,47
8170,86,7
8171,33,59
8172,67,17
8173,95,86
8174,43,15
8175,85,47
8176,80,29
8177,73,25
8178,42,31
8179,88,63
8180,23,39
8181,68,40
8182,13,94
8183,27,67
8184,62,29
8185,50,37
8186,27,6
8187,80,11
8188,33,86
8189,32,56
8190,7,44
8191,79,91
8192,89,59
8193,30,86
8194,80,92
8195,7,99
8196,47,98
8197,67,8
8198,65,44
8199,86,24
8200,87,6
8201,63,24
8202,29,35
8203,99,21
8204,61,91
8205,73,67
8206,64,10
8207,47,6
8208,6,97
8209,64,17
8210,63,48
8211,99,31
8212,84,54
8213,48,23
8214,74,53
8215,4,87
8216,85,94
8217,25,43
8218,32,5
8219,85,18
8220,28,41
8221,94,54
8222,37,17
8223,59,86
8224,69,48
8225,95,98
8226,51,37
8227,28,70
8228,41,2
8229,72,98
8230,29,3
8231,46,6
8232,68,62
8233,13,95
8234,20,30
8235,28,81
8236,18,14
8237,4,51
8238,33,39
8239,84,67
8240,28,33
8241,84,90
8242,32,47
8243,8,76
8244,83,92
8245,26,26
8246,11,60
8247,66,27
8248,89,79
8249,49,70
8250,80,43
8251,31,22
8252,42,33
8253,66,99
8254,14,47
8255,95,17
8256,60,74
8257,36,86
8258,8,3
8259,73,16
8260,94,84
8261,12,10
8262,92,17
8263,38,49
8264,53,24
8265,40,76
8266,84,66
8267,11,74
8268,34,58
8269,98,19
8270,9,83
8271,18,5
8272,42,23
8273,29,62
8274,99,89
8275,29,18
8276,88,27
8277,6,34
8278,65,56
8279,86,62
8280,25,55
8281,72,70
8282,88,70
8283,10,89
8284,5,54
8285,65,2
8286,74,64
8287,6,14
8288,90,41
8289,66,93
8290,66,2
8291,43,82
8292,44,71
8293,71,35
8294,69,12
8295,86,9
8296,52,71
8297,53,21
8298,66,14
8299,44,90
8300,2,25
8301,55,17
8302,32,46
8303,42,86
8304,80,11
8305,0,39
8306,55,62
8307,59,67
8308,86,3
8309,83,93
8310,16,18
8311,28,63
8312,58,67
8313,35,52
8314,61,91
8315,43,68
8316,46,43
8317,76,40
8318,30,18
8319,7,93
8320,7,36
8321,57,24
8322,82,7
8323,91,52
8324,47,68
8325,27,48
8326,23,43
8327,21,4
8328,16,18
8329,10,4
8330,76,1
8331,57,30
8332,7,99
8333,31,30
8334,59,18
8335,45,12
8336,64,53
8337,59,16
8338,7,77
8339,87,56
8340,43,24
8341,65,1
8342,72,90
8343,17,72
8344,50,24
8345,72,10
8346,62,41
8347,44,38
8348,36,41
8349,95,55
8350,49,75
8351,67,6
8352,0,66
8353,97,14
8354,92,62
8355,58,27
8356,32,57
8357,99,85
8358,91,47
8359,13,40
8360,84,5
8361,64,77
8362,79,46
8363,38,23
8364,64,58
8365,14,90
8366,86,6
8367,26,16
8368,13,75
8369,81,45
8370,35,67
8371,51,3
8372,95,80
8373,88,26
8374,66,72
8375,22,18
8376,83,96
8377,99,53
8378,66,36
8379,69,11
8380,98,8
8381,93,29
8382,23,3
8383,44,80
8384,51,22
8385,20,68
8386,81,38
8387,63,26
8388,60,26
8389,29,49
8390,15,89
8391,96,12
8392,18,28
8393,89,43
8394,70,92
8395,62,0
8396,22,26
8397,0,84
8398,30,22
8399,1,16
8400,62,39
8401,67,68
8402,15,41
8403,75,71
8404,32,61
8405,13,20
8406,29,46
8407,20,21
8408,29,22
8409,59,83
8410,78,32
8411,86,61
8412,20,68
8413,42,29
8414,42,86
8415,15,58
8416,90,88
8417,33,2
8418,35,76
8419,68,65
8420,29,76
8421,60,22
8422,32,66
8423,81,47
8424,75,87
8425,7,36
8426,3,44
8427,79,43
8428,91,50
8429,19,77
8430,83,17
8431,86,98
8432,82,87
8433,61,10
8434,98,34
8435,87,82
8436,9,66
8437,34,82
8438,38,37
8439,86,24
8440,45,12
8441,99,33
8442,68,83
8443,16,48
8444,13,37
8445,79,64
8446,85,72
8447,65,25
8448,13,1
8449,41,63
8450,85,42
8451,42,53
8452,2,61
8453,20,41
8454,35,16
8455,28,67
8456,55,48
8457,10,57
8458,88,26
8459,34,1
8460,54,90
8461,94,30
8462,35,61
8463,45,38
8464,42,34
8465,33,2
8466,69,82
8467,81,58
8468,93,40
8469,2,0
8470,35,10
8471,49,56
8472,39,80
8473,52,56
8474,95,96
8475,83,87
8476,95,6
8477,43,42
8478,77,75
8479,1,55
8480,92,95
8481,51,28
8482,42,36
8483,78,68
8484,12,53
8485,62,22
8486,38,6
8487,60,38
8488,10,10
8489,24,75
8490,91,45
8491,87,67
8492,86,48
8493,73,75
8494,92,56
8495,13,21
8496,45,20
8497,67,73
8498,94,52
8499,39,5
8500,62,0
8501,17,89
8502,95,10
8503,91,62
8504,80,19
8505,53,55
8506,73,48
8507,94,61
8508,18,78
8509,57,96
8510,85,90
8511,14,47
8512,62,76
8513,6,54
8514,2,90
8515,28,89
8516,17,46
8517,77,74
8518,77,12
8519,64,8
8520,39,3
8521,43,5
8522,5,98
8523,25,79
8524,70,74
8525,26,79
8526,5,62
8527,35,81
8528,81,55
8529,3,8
8530,76,30
8531,32,13
8532,81,87
8533,77,60
8534,28,20
8535,11,69
8536,2,27
8537,40,23
8538,68,52
8539,38,82
8540,77,42
8541,17,32
8542,64,34
8543,42,79
8544,31,36
8545,46,20
8546,79,20
8547,62,47
8548,49,2
8549,49,11
8550,63,94
8551,94,16
8552,46,1
8553,54,50
8554,87,67
8555,48,6
8556,46,67
8557,69,17
8558,54,92
8559,94,71
8560,58,90
8561,29,94
8562,16,67
8563,7,31
8564,26,85
8565,42,8
8566,78,26
8567,36,26
8568,95,42
8569,10,83
8570,97,59
8571,22,61
8572,37,36
8573,86,64
8574,80,62
8575,57,2
8576,73,78
8577,63,78
8578,59,67
8579,54,80
8580,76,10
8581,55,17
8582,4,16
8583,56,64
8584,24,4
8585,5,20
8586,14,69
8587,22,3
8588,87,28
8589,13,96
8590,68,96
8591,17,48
8592,48,23
8593,76,60
8594,36,4
8595,80,4
8596,67,68
8597,12,86
8598,76,81
8599,77,76
8600,32,70
8601,10,26
8602,43,60
8603,0,17
8604,50,36
8605,18,61
8606,45,13
8607,43,7
8608,37,33
8609,75,19
8610,79,46
8611,98,40
8612,95,1
8613,82,36
8614,74,22
8615,10,79
8616,86,95
8617,78,29
8618,33,36
8619,11,88
8620,63,81
8621,25,75
8622,13,99
8623,75,61
8624,91,83
8625,76,2
8626,1,91
8627,69,6
8628,42,69
8629,9,58
8630,77,20
8631,12,31
8632,82,80
8633,51,26
8634,43,30
8635,82,36
8636,55,28
8637,76,18
8638,70,7
8639,19,69
8640,26,86
8641,0,79
8642,84,68
8643,13,36
8644,29,20
8645,81,99
8646,42,47
8647,58,89
8648,19,2
8649,84,7
8650,10,2
8651,96,27
8652,14,48
8653,34,61
8654,6,4
8655,57,70
8656,24,17
8657,59,6
8658,29,34
8659,74,60
8660,23,42
8661,4,22
8662,53,22
8663,46,17
8664,62,68
8665,42,60
8666,9,27
8667,85,43
8668,60,87
8669,0,69
8670,45,86
8671,12,9
8672,84,71
8673,75,24
8674,8,86
8675,53,68
8676,2,95
8677,24,59
8678,66,12
8679,34,56
8680,37,25
8681,38,71
8682,34,68
8683,57,82
8684,79,82
8685,77,26
8686,88,8
8687,95,75
8688,14,46
8689,94,84
8690,33,9
8691,84,36
8692,25,39
8693,23,16
8694,68,21
8695,62,37
8696,54,67
8697,32,77
8698,68,16
8699,10,39
8700,30,41
8701,20,97
8702,83,42
8703,88,29
8704,45,86
8705,39,5
8706,56,77
8707,77,8
8708,22,94
8709,84,34
8710,7,14
8711,95,21
8712,98,93
8713,43,30
8714,4,18
8715,93,9
8716,98,7
8717,3,49
8718,99,71
8719,48,2
8720,32,69
8721,43,6
8722,68,19
8723,71,84
8724,55,58
8725,60,30
8726,3,1
8727,73,85
8728,99,40
8729,37,69
8730,31,21
8731,45,56
8732,19,73
8733,16,94
8734,23,12
8735,51,8
8736,60,64
8737,64,32
8738,94,96
8739,93,4
8740,82,64
8741,79,15
8742,25,76
8743,91,39
8744,30,14
8745,28,95
8746,81,16
8747,15,10
8748,69,66
8749,99,81
8750,63,36
8751,66,29
8752,5,19
8753,30,76
8754,39,15
8755,66,41
8756,12,52
8757,43,32
8758,64,61
8759,30,40
8760,97,98
8761,37,45
8762,60,80
8763,50,25
8764,90,39
8765,99,46
8766,38,78
8767,12,27
8768,95,86
8769,84,96
8770,34,61
8771,78,31
8772,78,23
8773,40,4
8774,0,85
8775,37,30
8776,2,42
8777,15,39
8778,3,97
8779,16,67
8780,28,66
8781,90,51
8782,87,3
8783,50,95
8784,60,50
8785,35,42
8786,71,80
8787,43,23
8788,30,95
8789,97,76
8790,24,27
8791,13,65
8792,17,10
8793,76,80
8794,85,37
8795,92,53
8796,71,40
8797,52,53
8798,17,76
8799,0,6
8800,67,77
8801,54,9
8802,32,66
8803,35,92
8804,3,46
8805,72,12
8806,36,9
8807,71,5
8808,81,28
8809,38,66
8810,81,59
8811,89,18
8812,44,34
8813,93,59
8814,55,75
8815,49,17
8816,82,78
8817,18,4
8818,68,13
8819,87,31
8820,13,56
8821,71,72
8822,4,81
8823,93,21
8824,84,8
8825,77,8
8826,15,9
8827,21,36
8828,51,70
8829,56,29
8830,53,87
8831,27,94
8832,67,46
8833,29,78
8834,35,41
8835,19,77
8836,59,17
8837,28,45
8838,3,87
8839,24,27
8840,61,13
8841,86,28
8842,16,12
8843,34,99
8844,76,18
8845,32,49
8846,29,28
8847,8,61
8848,32,60
8849,97,91
8850,87,47
8851,59,15
8852,85,80
8853,88,85
8854,52,6
8855,93,52
8856,15,49
8857,39,39
8858,82,39
8859,6,30
8860,56,4
8861,78,99
8862,20,15
8863,6,45
8864,62,51
8865,19,17
8866,91,77
8867,11,18
8868,74,1
8869,41,50
8870,25,82
8871,42,20
8872,66,37
8873,38,11
8874,89,59
8875,79,91
8876,35,30
8877,64,69
8878,91,22
8879,76,44
8880,7,56
8881,59,77
8882,6,34
8883,8,50
8884,27,81
8885,58,22
8886,58,78
8887,82,72
8888,81,28
8889,86,62
8890,9,72
8891,4,65
8892,83,62
8893,11,61
8894,37,22
8895,67,39
8896,77,28
8897,10,62
8898,60,82
8899,40,52
8900,14,29
8901,10,41
8902,97,5
8903,22,31
8904,19,49
8905,63,48
8906,86,46
8907,49,87
8908,27,92
8909,37,7
8910,14,60
8911,1,35
8912,65,32
8913,78,2
8914,22,39
8915,74,84
8916,82,13
8917,65,51
8918,47,32
8919,57,76
8920,48,76
8921,15,94
8922,5,15
8923,55,92
8924,95,58
8925,6,50
8926,48,58
8927,49,22
8928,18,86
8929,0,94
8930,22,25
8931,63,81
8932,27,37
8933,38,35
8934,60,69
8935,30,41
8936,47,29
8937,2,63
8938,10,70
8939,13,29
8940,37,43
8941,47,27
8942,60,86
8943,73,66
8944,17,86
8945,59,52
8946,47,32
8947,1,70
8948,20,29
8949,43,52
8950,91,41
8951,23,54
8952,44,55
8953,84,58
8954,60,67
8955,25,27
8956,83,63
8957,79,46
8958,16,46
8959,18,21
8960,82,32
8961,72,81
8962,93,11
8963,20,89
8964,9,24
8965,3,27
8966,12,50
8967,97,54
8968,95,44
8969,90,6
8970,24,15
8971,31,69
8972,45,72
8973,32,83
8974,51,83
8975,80,66
8976,87,5
8977,53,37
8978,73,17
8979,56,12
8980,59,18
8981,3,74
8982,45,92
8983,60,69
8984,83,6
8985,8,78
8986,54,85
8987,36,66
8988,19,74
8989,89,21
8990,21,72
8991,31,96
8992,37,63
8993,28,85
8994,73,6
8995,24,16
8996,62,88
8997,64,45
8998,52,79
8999,84,97
9000,79,71
9001,19,4
9002,63,2
9003,6,56
9004,61,76
9005,10,52
9006,14,3
9007,70,58
9008,44,55
9009,3,96
9010,73,24
9011,76,6
9012,16,0
9013,5,84
9014,14,77
9015,57,15
9016,9,48
9017,82,47
9018,68,11
9019,28,11
9020,34,38
9021,59,3
9022,87,70
9023,21,9
9024,26,40
9025,67,72
9026,79,62
9027,31,95
9028,60,35
9029,71,88
9030,55,9
9031,71,28
9032,12,53
9033,21,73
9034,55,23
9035,69,52
9036,17,94
9037,18,53
9038,54,24
9039,13,95
9040,31,24
9041,87,17
9042,66,86
9043,57,40
9044,37,63
9045,87,51
9046,51,61
9047,65,54
9048,77,27
9049,74,56
9050,28,13
9051,79,17
9052,48,21
9053,32,33
9054,41,42
9055,62,96
9056,87,26
9057,95,15
9058,99,9
9059,27,31
9060,24,35
9061,65,16
9062,71,3
9063,83,39
9064,66,55
9065,64,52
9066,74,3
9067,18,22
9068,56,80
9069,58,18
9070,11,93
9071,44,98
9072,82,76
9073,64,37
9074,13,35
9075,99,68
9076,1,70
9077,75,83
9078,42,36
9079,6,81
9080,92,18
9081,51,73
9082,36,99
9083,53,60
9084,8,94
9085,21,57
9086,25,23
9087,21,14
9088,99,44
9089,37,67
9090,21,91
9091,5,2
9092,66,12
9093,58,9
9094,57,75
9095,46,35
9096,0,82
9097,4,53
9098,55,42
9099,44,95
9100,20,65
9101,31,62
9102,72,56
9103,89,46
9104,6,35
9105,97,80
9106,47,37
9107,60,80
9108,88,15
9109,47,73
9110,97,0
9111,65,11
9112,81,18
9113,11,67
9114,51,59
9115,50,80
9116,26,44
9117,19,62
9118,42,81
9119,9,24
9120,71,38
9121,20,66
9122,31,55
9123,47,11
9124,19,61
9125,66,42
9126,68,65
9127,8,26
9128,84,62
9129,23,24
9130,34,42
9131,16,0
9132,34,93
9133,84,31
9134,79,84
9135,50,88
9136,53,34
9137,44,40
9138,81,52
9139,99,35
9140,44,16
9141,63,30
9142,64,45
9143,74,4
9144,35,72
9145,67,71
9146,52,73
9147,51,88
9148,29,43
9149,76,86
9150,51,98
9151,79,97
9152,3,26
9153,35,27
9154,66,37
9155,24,61
9156,64,49
9157,22,47
9158,45,56
9159,67,83
9160,47,76
9161,47,96
9162,88,35
9163,49,23
9164,71,87
9165,18,56
9166,2,43
9167,24,6
9168,63,19
9169,7,98
9170,9,83
9171,12,91
9172,70,90
9173,83,75
9174,75,87
9175,95,27
9176,4,24
9177,91,91
9178,53,75
9179,96,86
9180,98,68
9181,92,44
9182,78,18
9183,50,14
9184,31,97
9185,32,22
9186,43,98
9187,27,66
9188,17,99
9189,23,96
9190,94,59
9191,61,69
9192,43,30
9193,61,68
9194,67,97
9195,19,49
9196,22,92
9197,85,85
9198,82,70
9199,32,79
9200,98,88
9201,45,52
9202,33,86
9203,72,15
9204,92,29
9205,16,77
9206,28,96
9207,62,2
9208,24,31
9209,65,68
9210,41,99
9211,36,24
9212,92,44
9213,54,60
9214,81,48
9215,85,89
9216,33,44
9217,15,3
9218,50,60
9219,65,55
9220,87,28
9221,5,14
9222,41,95
9223,84,29
9224,31,82
9225,73,2
9226,80,25
9227,92,66
9228,37,53
9229,74,33
9230,31,29
9231,3,7
9232,78,96
9233,18,57
9234,23,51
9235,32,83
9236,52,91
9237,81,75
9238,78,73
9239,93,20
9240,77,58
9241,14,87
9242,0,5
9243,94,82
9244,97,90
9245,25,42
9246,77,0
9247,11,59
9248,71,58
9249,50,57
9250,28,47
9251,18,84
9252,99,47
9253,46,88
9254,88,42
9255,74,78
9256,82,95
9257,33,47
9258,68,82
9259,71,42
9260,32,41
9261,54,21
9262,56,94
9263,88,78
9264,62,37
9265,63,53
9266,33,40
9267,25,14
9268,47,9
9269,73,17
9270,50,91
9271,68,18
9272,58,55
9273,47,82
9274,0,80
9275,54,16
9276,1,70
9277,60,46
9278,5,1
9279,35,84
9280,37,73
9281,75,61
9282,95,56
9283,45,37
9284,48,72
9285,59,77
9286,41,53
9287,90,68
9288,89,86
9289,36,6
9290,59,0
9291,41,81
9292,71,20
9293,43,90
9294,59,9
9295,43,57
9296,72,76
9297,33,78
9298,93,98
9299,72,27
9300,11,40
9301,57,21
9302,88,14
9303,50,87
9304,27,48
9305,32,27
9306,47,58
9307,69,71
9308,4,51
9309,48,62
9310,12,33
9311,42,50
9312,97,68
9313,96,25
9314,34,96
9315,14,90
9316,85,8
9317,74,41
9318,6,16
9319,8,51
9320,74,6
9321,37,8
9322,82,46
9323,61,15
9324,18,35
9325,56,46
9326,21,63
9327,96,77
9328,51,87
9329,91,70
9330,78,79
9331,7,23
9332,40,49
9333,69,8
9334,89,26
9335,38,87
9336,82,58
9337,25,55
9338,98,98
9339,29,83
9340,51,14
9341,11,7
9342,26,91
9343,30,69
9344,7,91
9345,75,14
9346,51,35
9347,35,72
9348,35,41
9349,37,25
9350,99,67
9351,36,86
9352,16,16
9353,22,99
9354,30,91
9355,36,44
9356,70,47
9357,10,63
9358,68,53
9359,61,8
9360,13,20
9361,81,86
9362,22,70
9363,18,60
9364,78,68
9365,44,15
9366,50,58
9367,19,94
9368,22,21
9369,68,68
9370,58,17
9371,64,53
9372,4,83
9373,53,81
9374,84,60
9375,15,38
9376,72,72
9377,73,5
9378,55,77
9379,27,6
9380,56,35
9381,48,0
9382,10,8
9383,23,49
9384,82,3
9385,35,70
9386,49,67
9387,51,8
9388,85,38
9389,40,68
9390,52,11
9391,15,92
9392,16,7
9393,25,53
9394,25,0
9395,36,30
9396,38,76
9397,87,77
9398,77,39
9399,85,25
9400,0,99
9401,98,75
9402,39,57
9403,81,45
9404,48,15
9405,3,39
9406,45,27
9407,53,58
9408,56,7
9409,4,83
9410,58,70
9411,65,37
9412,74,68
9413,89,89
9414,87,37
9415,38,92
9416,43,78
9417,84,33
9418,34,21
9419,37,15
9420,56,65
9421,46,37
9422,42,7
9423,85,55
9424,36,97
9425,68,78
9426,69,17
9427,53,68
9428,38,83
9429,61,72
9430,89,26
9431,7,31
9432,13,64
9433,96,29
9434,58,16
9435,22,53
9436,72,78
9437,36,66
9438,71,48
9439,40,68
9440,68,91
9441,60,2
9442,64,82
9443,74,94
9444,43,23
9445,87,86
9446,5,64
9447,27,68
9448,95,21
9449,25,38
9450,72,34
9451,75,4
9452,94,13
9453,67,88
9454,58,32
9455,85,4
9456,29,98
9457,30,18
9458,9,6
9459,23,21
9460,95,14
9461,27,81
9462,43,18
9463,73,33
9464,69,21
9465,81,86
9466,80,61
9467,18,55
9468,76,30
9469,77,76
9470,0,50
9471,82,1
9472,7,32
9473,0,23
9474,64,70
9475,31,41
9476,36,55
9477,56,15
9478,99,16
9479,69,98
9480,23,87
9481,56,72
9482,64,52
9483,76,20
9484,21,74
9485,8,96
9486,10,98
9487,69,69
9488,5,47
9489,66,81
9490,79,81
9491,70,5
9492,14,83
9493,4,20
9494,73,74
9495,71,5
9496,86,86
9497,69,50
9498,47,85
9499,97,98
9500,0,35
9501,18,28
9502,46,92
9503,43,87
9504,14,46
9505,96,42
9506,42,79
9507,15,49
9508,4,90
9509,56,71
9510,27,43
9511,93,72
9512,94,76
9513,5,4
9514,9,18
9515,20,95
9516,66,58
9517,11,56
9518,41,38
9519,27,98
9520,1,11
9521,78,22
9522,71,2
9523,0,3
9524,72,61
9525,21,47
9526,48,55
9527,78,66
9528,16,43
9529,37,46
9530,19,36
9531,80,10
9532,78,82
9533,45,81
9534,5,28
9535,32,48
9536,86,45
9537,82,0
9538,40,24
9539,50,39
9540,27,74
9541,55,49
9542,50,30
9543,34,26
9544,3,11
9545,75,55
9546,22,44
9547,58,41
9548,15,86
9549,81,66
9550,64,71
9551,65,95
9552,76,30
9553,52,20
9554,20,98
9555,15,45
9556,30,69
9557,98,27
9558,24,21
9559,46,70
9560,20,64
9561,81,72
9562,15,4
9563,2,69
9564,30,53
9565,95,54
9566,10,94
9567,86,97
9568,58,29
9569,30,3
9570,72,23
9571,1,12
9572,17,56
9573,98,80
9574,38,47
9575,35,33
9576,97,75
9577,86,44
9578,97,58
9579,14,57
9580,75,17
9581,20,32
9582,29,24
9583,53,84
9584,20,43
9585,4,4
9586,99,69
9587,94,78
9588,32,50
9589,21,54
9590,79,39
9591,37,66
9592,51,77
9593,71,43
9594,73,60
9595,18,92
9596,40,47
9597,37,29
9598,52,53
9599,27,94
9600,49,12
9601,3,56
9602,74,2
9603,7,32
9604,4,15
9605,22,15
9606,55,97
9607,70,43
9608,95,1
9609,48,48
9610,16,14
9611,74,99
9612,41,13
9613,46,44
9614,55,77
9615,66,64
9616,54,30
9617,43,26
9618,45,41
9619,51,27
9620,83,38
9621,33,85
9622,28,95
9623,28,96
9624,72,6
9625,94,48
9626,19,97
9627,10,10
9628,16,43
9629,55,12
9630,32,18
9631,72,70
9632,57,58
9633,48,87
9634,28,54
9635,84,16
9636,92,79
9637,70,75
9638,59,84
9639,77,0
9640,19,12
9641,75,71
9642,16,84
9643,0,39
9644,79,16
9645,70,6
9646,37,86
9647,4,68
9648,74,91
9649,28,89
9650,29,80
9651,77,68
9652,20,7
9653,30,41
9654,89,2
9655,76,91
9656,62,90
9657,97,15
9658,23,26
9659,56,28
9660,24,6
9661,93,39
9662,22,23
9663,17,17
9664,91,4
9665,6,25
9666,93,50
9667,35,24
9668,83,6
9669,95,23
9670,79,26
9671,23,47
9672,0,44
9673,1,10
9674,69,29
9675,68,99
9676,37,80
9677,63,78
9678,48,28
9679,8,44
9680,54,25
9681,83,40
9682,38,34
9683,8,3
9684,48,30
9685,86,20
9686,38,87
9687,65,82
9688,7,13
9689,18,63
9690,97,23
9691,80,16
9692,93,98
9693,47,73
9694,80,88
9695,10,90
9696,79,22
9697,41,78
9698,76,10
9699,28,17
9700,11,37
9701,66,3
9702,65,73
9703,70,29
9704,34,1
9705,1,93
9706,36,32
9707,35,98
9708,24,93
9709,72,55
9710,48,22
9711,52,71
9712,4,27
9713,88,66
9714,14,15
9715,34,8
9716,30,37
9717,18,81
9718,60,81
9719,49,12
9720,81,97
9721,46,33
9722,37,35
9723,85,75
9724,63,66
9725,53,67
9726,17,5
9727,42,5
9728,80,86
9729,98,50
9730,69,75
9731,54,7
9732,39,61
9733,80,52
9734,78,87
9735,10,12
9736,84,70
9737,75,75
9738,82,47
9739,81,41
9740,57,74
9741,26,86
9742,14,1
9743,46,80
9744,25,20
9745,9,42
9746,9,87
9747,82,80
9748,83,55
9749,76,11
9750,48,27
9751,60,46
9752,32,48
9753,52,17
9754,53,38
9755,95,8
9756,5,87
9757,46,12
9758,15,50
9759,13,48
9760,76,7
9761,64,87
9762,82,8
9763,2,10
9764,50,16
9765,20,62
9766,94,20
9767,94,45
9768,85,57
9769,50,21
9770,74,72
9771,32,42
9772,38,66
9773,87,11
9774,64,46
9775,27,53
9776,54,32
9777,52,1
9778,40,71
9779,45,51
9780,3,78
9781,11,50
9782,87,61
9783,53,79
9784,80,53
9785,93,45
9786,89,59
9787,74,22
9788,25,72
9789,4,38
9790,1,33
9791,95,86
9792,37,53
9793,64,25
9794,84,6
9795,53,3
9796,17,63
9797,17,25
9798,25,43
9799,29,82
9800,40,62
9801,70,36
9802,67,86
9803,93,37
9804,71,5
9805,24,68
9806,37,86
9807,90,97
9808,20,3
9809,92,68
9810,81,12
9811,97,92
9812,18,91
9813,0,70
9814,38,92
9815,94,16
9816,16,47
9817,31,14
9818,13,10
9819,3,3
9820,22,6
9821,49,35
9822,83,56
9823,73,20
9824,15,78
9825,70,25
9826,83,18
9827,66,79
9828,21,73
9829,71,78
9830,34,0
9831,58,53
9832,51,93
9833,5,11
9834,89,35
9835,47,20
9836,52,38
9837,77,80
9838,97,90
9839,58,74
9840,9,20
9841,96,41
9842,10,57
9843,31,35
9844,76,16
9845,95,35
9846,53,38
9847,9,44
9848,26,85
9849,98,58
9850,88,15
9851,37,52
9852,24,22
9853,82,20
9854,12,54
9855,18,56
9856,52,37
9857,49,36
9858,5,36
9859,83,87
9860,25,64
9861,84,75
9862,34,18
9863,5,3
9864,70,47
9865,92,44
9866,45,71
9867,67,92
9868,90,12
9869,81,39
9870,53,45
9871,47,53
9872,0,56
9873,57,25
9874,77,38
9875,86,37
9876,63,98
9877,44,19
9878,64,55
9879,83,23
9880,31,71
9881,40,32
9882,25,64
9883,19,18
9884,82,65
9885,57,42
9886,42,44
9887,95,82
9888,94,15
9889,59,63
9890,53,79
9891,61,91
9892,99,52
9893,17,56
9894,12,79
9895,29,61
9896,28,92
9897,87,8
9898,66,75
9899,34,20
9900,4,55
9901,98,74
9902,2,37
9903,25,74
9904,3,60
9905,31,69
9906,82,1
9907,3,32
9908,19,64
9909,29,43
9910,28,67
9911,79,40
9912,43,93
9913,85,23
9914,39,3
9915,59,19
9916,2,28
9917,23,26
9918,60,74
9919,50,70
9920,95,44
9921,56,56
9922,34,10
9923,46,77
9924,64,72
9925,45,28
9926,96,0
9927,60,43
9928,40,46
9929,42,39
9930,87,0
9931,96,41
9932,10,1
9933,75,52
9934,15,66
9935,15,6
9936,26,45
9937,45,7
9938,4,97
9939,75,47
9940,44,77
9941,25,46
9942,0,86
9943,66,35
9944,91,72
9945,28,0
9946,96,14
9947,89,80
9948,52,48
9949,3,53
9950,45,79
9951,90,30
9952,38,36
9953,52,56
9954,40,10
9955,36,12
9956,91,35
9957,77,17
9958,96,8
9959,86,5
9960,60,70
9961,35,89
9962,75,60
9963,63,78
9964,38,60
9965,95,83
9966,75,31
9967,2,8
9968,34,75
9969,13,32
9970,73,9
9971,62,7
9972,53,78
9973,77,13
9974,69,6
9975,57,71
9976,54,58
9977,44,54
9978,14,45
9979,41,69
9980,31,86
9981,15,54
9982,51,73
9983,74,14
9984,59,46
9985,49,27
9986,33,18
9987,63,81
9988,67,12
9989,97,31
9990,20,52
9991,17,39
9992,12,43
9993,27,89
9994,83,40
9995,60,42
9996,53,50
9997,13,59
9998,21,95
9999,8,79
