6331,94,13,97
6332,44,7,1
6333,60,7,36
6334,51,55,64
6335,64,71,161
6336,50,25,66
6337,62,1,146
6338,24,73,101
6339,36,82,23
6340,23,14,194
6341,78,93,196
6342,48,20,124
6343,33,45,93
6344,90,96,45
6345,41,18,187
6346,90,76,46
6347,99,72,48
6348,75,49,99
6349,32,29,196
6350,12,18,195
6351,48,88,199
6352,30,13,31
6353,38,23,134
6354,80,34,34
6355,94,65,65
6356,70,94,187
6357,15,76,198
6358,10,57,192
6359,83,50,68
6360,19,67,63
6361,31,71,44
6362,96,29,11
6363,30,39,67
6364,28,0,7
6365,89,27,166
6366,78,42,165
6367,96,70,62
6368,6,40,100
6369,42,34,51
6370,46,61,99
6371,68,99,140
6372,49,8,196
6373,43,25,150
6374,67,36,172
6375,72,68,0
6376,67,21,34
6377,77,64,14
6378,56,7,151
6379,54,96,35
6380,15,35,39
6381,93,1,66
6382,91,15,58
6383,29,0,119
6384,13,96,151
6385,78,16,20
6386,63,22,17
6387,62,22,87
6388,46,27,121
6389,75,60,34
6390,21,35,7
6391,27,90,42
6392,23,58,164
6393,54,41,23
6394,73,84,103
6395,93,3,81
6396,49,94,156
6397,78,34,180
6398,68,2,151
6399,42,73,36
6400,34,1,90
6401,43,17,180
6402,3,28,123
6403,8,86,165
6404,7,55,6
6405,22,87,153
6406,82,86,28
6407,67,31,137
6408,80,42,68
6409,58,95,192
6410,68,51,73
6411,37,52,45
6412,72,96,76
6413,6,42,140
6414,10,14,61
6415,54,82,78
6416,96,2,2
6417,89,90,130
6418,48,9,44
6419,20,94,174
6420,88,93,20
6421,64,68,95
6422,8,5,165
6423,92,18,170
6424,65,15,180
6425,17,67,37
6426,7,84,146
6427,3,65,12
6428,4,61,160
6429,3,36,136
6430,78,31,131
6431,36,43,10
6432,65,31,114
6433,11,99,139
6434,31,93,106
6435,45,44,120
6436,1,62,40
6437,32,51,42
6438,7,72,19
6439,91,98,101
6440,82,30,59
6441,3,51,166
6442,40,33,14
6443,71,89,11
6444,0,42,176
6445,46,95,186
6446,28,55,103
6447,19,51,7
6448,59,34,82
6449,73,34,40
6450,57,88,0
6451,39,79,30
6452,98,9,186
6453,55,69,67
6454,26,30,70
6455,34,32,56
6456,64,62,105
6457,49,30,164
6458,84,10,176
6459,87,88,7
6460,88,7,50
6461,40,93,134
6462,48,86,190
6463,52,76,4
6464,35,19,35
6465,82,2,199
6466,14,18,193
6467,39,69,146
6468,95,24,42
6469,71,6,66
6470,46,50,153
6471,63,20,47
6472,74,7,50
6473,84,64,135
6474,41,27,67
6475,19,74,124
6476,17,9,16
6477,78,11,168
6478,8,71,178
6479,10,89,156
6480,95,10,22
6481,67,32,159
6482,48,20,70
6483,44,58,3
6484,22,45,150
6485,80,58,32
6486,23,7,190
6487,93,97,125
6488,73,65,84
6489,43,37,59
6490,14,85,91
6491,33,22,163
6492,54,92,109
6493,81,49,33
6494,18,90,42
6495,43,13,84
6496,66,48,80
6497,43,23,108
6498,72,91,7
6499,12,95,149
6500,48,11,110
6501,24,15,87
6502,77,96,76
6503,33,74,38
6504,40,57,23
6505,48,28,70
6506,25,68,170
6507,16,21,126
6508,11,88,80
6509,68,10,60
6510,67,4,59
6511,80,64,120
6512,1,28,4
6513,22,56,68
6514,94,25,187
6515,54,61,151
6516,52,72,161
6517,57,31,74
6518,22,97,166
6519,67,69,37
6520,50,20,139
6521,63,87,40
6522,74,85,151
6523,67,41,105
6524,16,99,47
6525,87,78,151
6526,13,82,172
6527,14,18,157
6528,98,12,103
6529,52,54,69
6530,68,8,27
6531,62,39,191
6532,95,51,64
6533,82,58,48
6534,98,98,14
6535,98,15,102
6536,69,0,38
6537,36,32,45
6538,84,85,138
6539,17,93,108
6540,97,31,156
6541,15,85,93
6542,60,21,182
6543,15,25,36
6544,68,74,184
6545,98,78,22
6546,22,29,9
6547,13,68,90
6548,92,46,30
6549,25,60,63
6550,54,10,88
6551,28,53,157
6552,0,76,52
6553,58,47,16
6554,49,84,80
6555,5,76,31
6556,91,6,104
6557,46,23,120
6558,71,32,197
6559,27,86,10
6560,3,2,32
6561,58,92,63
6562,43,57,116
6563,54,74,52
6564,26,56,159
6565,62,10,24
6566,68,53,140
6567,12,40,56
6568,68,40,83
6569,8,15,188
6570,17,35,99
6571,56,2,172
6572,94,75,16
6573,63,11,108
6574,37,79,120
6575,30,20,182
6576,63,84,158
6577,61,35,142
6578,31,37,187
6579,17,21,183
6580,33,37,164
6581,64,5,189
6582,89,68,96
6583,86,76,139
6584,7,41,8
6585,76,52,11
6586,70,24,82
6587,72,90,7
6588,54,13,172
6589,54,54,194
6590,51,17,84
6591,87,79,189
6592,45,19,64
6593,50,0,124
6594,78,34,65
6595,74,0,19
6596,84,25,164
6597,7,83,188
6598,16,50,11
6599,48,53,50
6600,36,63,190
6601,49,16,139
6602,54,57,157
6603,71,92,91
6604,90,86,31
6605,86,32,152
6606,72,22,31
6607,76,43,68
6608,8,34,11
6609,55,63,13
6610,97,71,161
6611,89,44,148
6612,8,32,180
6613,73,87,8
6614,42,55,5
6615,45,39,145
6616,36,6,146
6617,9,61,150
6618,3,33,9
6619,26,89,92
6620,40,24,93
6621,63,6,99
6622,95,65,38
6623,93,81,190
6624,46,80,10
6625,32,0,150
6626,75,65,146
6627,52,35,74
6628,79,52,132
6629,82,18,130
6630,28,99,33
6631,75,90,8
6632,69,36,109
6633,86,66,134
6634,30,99,46
6635,42,36,92
6636,38,34,129
6637,21,15,3
6638,82,20,7
6639,67,89,66
6640,97,68,193
6641,6,31,128
6642,41,50,200
6643,98,54,160
6644,87,24,193
6645,62,1,60
6646,15,6,84
6647,82,88,52
6648,28,78,121
6649,28,65,158
6650,19,63,195
6651,17,84,59
6652,11,2,128
6653,13,47,194
6654,51,56,63
6655,67,42,170
6656,0,28,165
6657,37,69,22
6658,75,30,188
6659,58,57,93
6660,53,1,73
6661,61,65,196
6662,31,25,185
6663,88,2,71
6664,38,93,177
6665,96,94,13
6666,21,98,100
6667,68,80,114
6668,5,29,40
6669,97,47,77
6670,62,48,74
6671,7,49,57
6672,35,93,196
6673,23,21,27
6674,79,89,45
6675,5,54,180
6676,93,48,3
6677,93,95,0
6678,1,76,84
6679,87,69,192
6680,89,64,34
6681,41,19,141
6682,25,51,118
6683,79,89,189
6684,38,18,57
6685,74,62,85
6686,11,62,16
6687,97,45,20
6688,48,69,198
6689,69,75,9
6690,73,84,46
6691,71,36,93
6692,45,15,198
6693,61,90,125
6694,76,15,140
6695,93,13,172
6696,41,16,97
6697,24,24,181
6698,34,13,91
6699,34,72,85
6700,21,47,27
6701,23,2,173
6702,20,65,78
6703,59,87,159
6704,74,10,174
6705,0,37,139
6706,91,23,115
6707,65,32,197
6708,94,21,117
6709,28,27,79
6710,5,85,127
6711,11,48,110
6712,71,6,127
6713,44,71,123
6714,96,21,71
6715,16,41,10
6716,70,57,59
6717,40,37,186
6718,75,87,40
6719,91,91,91
6720,73,5,173
6721,34,47,120
6722,25,18,176
6723,56,8,16
6724,51,64,74
6725,54,78,62
6726,13,2,190
6727,61,39,42
6728,14,4,7
6729,22,91,28
6730,11,65,65
6731,70,43,49
6732,30,17,129
6733,27,59,30
6734,35,62,87
6735,30,47,39
6736,29,28,116
6737,38,36,37
6738,0,76,128
6739,15,27,197
6740,26,40,162
6741,63,95,77
6742,48,17,126
6743,57,89,54
6744,95,27,104
6745,95,23,148
6746,7,60,3
6747,22,20,162
6748,13,81,62
6749,54,34,192
6750,35,19,143
6751,5,87,131
6752,32,73,104
6753,14,90,46
6754,66,3,124
6755,15,50,135
6756,20,57,35
6757,95,69,53
6758,2,55,164
6759,66,71,8
6760,15,41,118
6761,96,96,140
6762,50,86,174
6763,16,4,87
6764,27,50,16
6765,68,87,17
6766,65,99,70
6767,62,71,182
6768,69,33,168
6769,68,82,20
6770,71,21,42
6771,60,0,159
6772,34,46,139
6773,29,93,14
6774,5,36,191
6775,24,25,54
6776,13,71,101
6777,73,16,47
6778,27,64,140
6779,13,48,147
6780,26,69,99
6781,79,55,164
6782,56,42,53
6783,41,7,198
6784,32,6,181
6785,32,63,6
6786,88,18,30
6787,50,34,61
6788,20,99,64
6789,29,89,170
6790,24,73,91
6791,73,0,107
6792,32,69,142
6793,79,90,53
6794,59,14,15
6795,64,2,195
6796,38,21,138
6797,61,88,194
6798,2,34,20
6799,52,2,83
6800,17,69,187
6801,32,29,63
6802,10,37,8
6803,31,99,41
6804,92,36,62
6805,78,8,51
6806,58,69,94
6807,44,25,113
6808,12,38,118
6809,47,15,188
6810,1,4,140
6811,59,64,167
6812,81,77,42
6813,19,97,168
6814,29,23,160
6815,5,82,56
6816,33,94,166
6817,9,50,175
6818,41,94,76
6819,99,63,105
6820,2,62,97
6821,81,12,36
6822,98,3,192
6823,67,95,18
6824,6,17,55
6825,21,35,40
6826,67,53,7
6827,38,3,111
6828,88,59,181
6829,55,83,196
6830,81,69,189
6831,87,80,67
6832,61,13,9
6833,25,95,172
6834,79,44,188
6835,36,0,140
6836,83,2,174
6837,18,65,185
6838,80,41,21
6839,19,40,156
6840,81,57,76
6841,9,37,132
6842,52,6,57
6843,89,44,92
6844,21,1,194
6845,20,53,197
6846,16,45,145
6847,12,59,199
6848,38,69,121
6849,47,18,112
6850,96,49,179
6851,12,5,21
6852,95,99,111
6853,8,84,45
6854,69,63,161
6855,22,70,145
6856,2,0,194
6857,96,44,161
6858,58,84,120
6859,1,65,36
6860,13,40,116
6861,41,4,179
6862,42,1,119
6863,6,81,155
6864,43,85,187
6865,82,77,96
6866,1,54,162
6867,90,50,125
6868,87,67,69
6869,19,6,65
6870,84,54,24
6871,57,18,61
6872,39,54,151
6873,98,31,8
6874,23,96,139
6875,86,39,172
6876,31,38,113
6877,10,23,133
6878,82,93,101
6879,70,81,50
6880,20,91,176
6881,72,7,163
6882,10,65,95
6883,29,61,65
6884,38,9,14
6885,41,58,104
6886,64,66,87
6887,80,45,127
6888,38,61,149
6889,92,69,4
6890,87,79,35
6891,19,61,160
6892,36,33,129
6893,17,91,89
6894,89,46,185
6895,39,97,57
6896,43,68,127
6897,41,94,180
6898,6,72,176
6899,87,91,96
6900,66,87,93
6901,82,24,188
6902,77,65,99
6903,78,83,53
6904,47,94,31
6905,91,80,118
6906,83,70,61
6907,43,27,143
6908,20,22,0
6909,43,84,44
6910,49,45,174
6911,75,33,111
6912,7,37,99
6913,2,11,141
6914,7,18,187
6915,73,66,29
6916,48,73,65
6917,78,4,11
6918,61,25,156
6919,67,61,98
6920,8,79,99
6921,47,39,93
6922,19,88,141
6923,0,99,144
6924,0,13,64
6925,22,2,198
6926,38,88,169
6927,8,22,182
6928,15,23,85
6929,41,7,193
6930,89,15,170
6931,2,50,23
6932,76,40,44
6933,66,59,198
6934,38,1,84
6935,50,89,162
6936,16,27,124
6937,19,68,29
6938,93,74,181
6939,29,12,176
6940,99,71,190
6941,9,79,137
6942,75,9,2
6943,81,94,164
6944,87,60,183
6945,79,24,54
6946,79,74,63
6947,70,46,132
6948,84,91,106
6949,74,28,164
6950,6,46,26
6951,49,19,31
6952,91,27,19
6953,23,16,111
6954,74,57,179
6955,97,28,118
6956,8,73,158
6957,95,97,94
6958,18,3,8
6959,81,32,94
6960,51,76,182
6961,24,94,132
6962,31,27,106
6963,58,99,143
6964,44,39,74
6965,78,59,119
6966,11,10,157
6967,50,6,137
6968,71,11,116
6969,34,25,197
6970,87,77,129
6971,87,34,136
6972,62,17,75
6973,42,61,178
6974,44,64,123
6975,94,45,129
6976,90,29,81
6977,69,25,144
6978,36,57,95
6979,32,23,39
6980,14,22,89
6981,80,21,181
6982,57,94,185
6983,67,35,26
6984,30,74,116
6985,9,97,146
6986,55,26,104
6987,85,90,42
6988,47,28,60
6989,86,67,46
6990,71,99,166
6991,40,83,189
6992,56,77,32
6993,48,97,113
6994,28,43,138
6995,82,62,175
6996,91,38,160
6997,23,85,116
6998,72,23,147
6999,78,89,151
7000,19,63,48
7001,88,23,51
7002,34,75,163
7003,10,33,193
7004,71,85,13
7005,64,75,43
7006,21,11,145
7007,96,4,155
7008,94,79,34
7009,15,5,141
7010,99,32,140
7011,23,43,76
7012,26,86,80
7013,53,89,190
7014,93,27,133
7015,51,1,57
7016,40,25,105
7017,61,45,20
7018,68,2,6
7019,51,21,79
7020,50,2,142
7021,47,4,91
7022,38,81,160
7023,53,62,140
7024,67,67,180
7025,64,40,99
7026,35,0,163
7027,0,41,8
7028,4,65,185
7029,90,61,37
7030,12,92,140
7031,84,14,199
7032,66,16,188
7033,32,33,50
7034,27,42,39
7035,26,45,138
7036,66,23,70
7037,75,70,192
7038,22,50,100
7039,2,38,120
7040,18,78,43
7041,11,70,121
7042,73,64,140
7043,15,28,116
7044,87,54,191
7045,23,28,17
7046,3,14,163
7047,99,60,176
7048,42,80,53
7049,19,7,28
7050,24,89,48
7051,92,89,158
7052,13,66,52
7053,65,85,8
7054,64,5,74
7055,81,23,135
7056,63,44,122
7057,16,28,119
7058,78,85,39
7059,5,73,107
7060,5,32,56
7061,18,2,123
7062,30,93,77
7063,83,7,178
7064,40,60,67
7065,62,7,179
7066,75,46,170
7067,52,76,22
7068,86,70,160
7069,47,0,59
7070,48,64,19
7071,48,97,151
7072,64,21,48
7073,19,35,67
7074,69,32,187
7075,17,73,6
7076,39,97,48
7077,60,15,157
7078,43,97,197
7079,60,9,164
7080,59,64,91
7081,35,75,171
7082,82,8,98
7083,31,3,130
7084,34,59,46
7085,50,1,30
7086,14,86,160
7087,12,45,13
7088,93,25,91
7089,12,93,85
7090,50,63,120
7091,62,68,1
7092,12,79,116
7093,11,98,182
7094,78,39,170
7095,71,22,70
7096,7,73,24
7097,84,96,109
7098,57,41,77
7099,25,19,105
7100,83,57,7
7101,36,16,30
7102,62,99,66
7103,73,76,114
7104,16,51,27
7105,63,17,170
7106,91,81,101
7107,41,99,192
7108,64,55,194
7109,23,64,2
7110,78,82,22
7111,56,98,93
7112,9,61,12
7113,2,64,12
7114,56,33,61
7115,87,48,26
7116,25,52,67
7117,9,33,73
7118,95,62,13
7119,31,16,116
7120,86,68,177
7121,78,95,178
7122,99,27,196
7123,89,56,95
7124,31,5,21
7125,12,96,42
7126,15,91,66
7127,19,64,141
7128,84,29,66
7129,15,32,195
7130,62,23,66
7131,14,3,92
7132,32,7,68
7133,43,38,108
7134,53,86,56
7135,56,86,8
7136,15,60,46
7137,89,13,165
7138,2,55,140
7139,72,22,192
7140,65,64,90
7141,1,11,31
7142,87,9,187
7143,9,94,33
7144,89,87,6
7145,19,63,37
7146,71,94,14
7147,73,0,71
7148,12,6,158
7149,75,61,4
7150,5,25,169
7151,93,1,196
7152,12,59,162
7153,57,63,100
7154,0,61,30
7155,50,76,167
7156,31,53,99
7157,92,57,78
7158,93,77,70
7159,8,89,185
7160,94,42,121
7161,63,94,60
7162,39,89,177
7163,89,58,44
7164,19,12,65
7165,59,54,31
7166,29,3,31
7167,88,9,2
7168,18,74,153
7169,74,63,39
7170,63,84,83
7171,80,99,4
7172,29,74,130
7173,77,40,116
7174,96,94,200
7175,25,54,21
7176,89,18,18
7177,9,58,3
7178,70,28,13
7179,76,81,4
7180,94,65,33
7181,99,73,66
7182,84,59,101
7183,7,95,98
7184,59,44,150
7185,32,25,99
7186,94,97,187
7187,57,87,75
7188,62,97,74
7189,79,84,155
7190,59,94,194
7191,92,13,186
7192,9,11,116
7193,76,66,91
7194,44,12,28
7195,63,93,16
7196,18,67,139
7197,54,41,141
7198,86,76,177
7199,23,86,126
7200,21,55,195
7201,76,48,161
7202,35,92,57
7203,10,27,28
7204,41,38,144
7205,74,62,125
7206,23,31,8
7207,43,32,140
7208,86,31,138
7209,76,7,129
7210,83,63,185
7211,77,72,179
7212,63,40,113
7213,43,86,126
7214,47,5,187
7215,23,83,14
7216,95,80,18
7217,62,56,155
7218,7,73,197
7219,12,67,187
7220,69,79,156
7221,1,84,159
7222,31,73,41
7223,42,47,2
7224,38,55,155
7225,2,66,156
7226,69,80,37
7227,22,84,86
7228,78,94,135
7229,38,95,118
7230,22,46,150
7231,35,97,134
7232,73,87,70
7233,97,32,127
7234,82,21,97
7235,39,89,178
7236,6,62,136
7237,94,59,11
7238,90,67,136
7239,61,28,181
7240,32,50,149
7241,49,2,56
7242,13,20,66
7243,51,84,157
7244,73,87,123
7245,32,25,108
7246,31,94,117
7247,5,36,167
7248,3,73,40
7249,28,88,115
7250,98,61,42
7251,49,92,69
7252,73,18,75
7253,30,68,82
7254,92,85,46
7255,87,27,21
7256,5,50,118
7257,60,42,67
7258,42,76,29
7259,22,9,145
7260,16,29,99
7261,20,22,18
7262,25,52,99
7263,35,70,99
7264,23,75,193
7265,11,53,120
7266,50,43,92
7267,10,98,77
7268,23,1,65
7269,44,85,53
7270,33,13,166
7271,13,26,86
7272,89,34,127
7273,38,88,121
7274,9,42,127
7275,10,95,103
7276,84,36,190
7277,3,83,192
7278,79,43,104
7279,56,39,168
7280,18,40,24
7281,49,1,85
7282,4,19,73
7283,44,16,140
7284,3,73,184
7285,2,53,124
7286,47,5,177
7287,75,41,157
7288,21,87,110
7289,52,48,13
7290,57,74,160
7291,0,50,27
7292,52,9,86
7293,11,38,50
7294,16,93,194
7295,92,25,157
7296,98,51,24
7297,70,12,43
7298,99,71,102
7299,1,17,68
7300,60,94,176
7301,68,44,173
7302,36,48,16
7303,13,47,39
7304,18,29,12
7305,64,4,164
7306,77,9,90
7307,32,92,89
7308,61,76,85
7309,50,78,142
7310,63,25,123
7311,79,83,128
7312,9,55,174
7313,52,31,151
7314,85,90,43
7315,42,88,193
7316,8,65,63
7317,98,22,81
7318,14,96,49
7319,5,18,105
7320,40,33,200
7321,38,98,19
7322,32,0,6
7323,33,67,161
7324,1,59,34
7325,36,73,75
7326,6,87,117
7327,78,66,132
7328,43,9,151
7329,77,16,144
7330,3,85,121
7331,81,82,63
7332,32,68,168
7333,54,86,132
7334,51,41,181
7335,13,63,199
7336,17,24,57
7337,55,60,58
7338,58,52,17
7339,30,42,108
7340,58,31,192
7341,41,34,143
7342,4,92,166
7343,34,24,104
7344,15,12,193
7345,36,83,192
7346,20,95,13
7347,51,49,102
7348,70,13,92
7349,53,7,7
7350,19,44,48
7351,48,45,43
7352,38,71,13
7353,31,79,174
7354,49,43,144
7355,64,82,78
7356,34,61,59
7357,70,83,141
7358,1,26,147
7359,74,26,22
7360,14,58,79
7361,83,24,35
7362,82,34,86
7363,32,24,163
7364,63,27,139
7365,66,34,122
7366,5,0,156
7367,49,52,55
7368,34,54,58
7369,17,83,52
7370,94,55,163
7371,26,43,113
7372,50,9,200
7373,46,6,63
7374,17,75,176
7375,1,70,103
7376,84,40,190
7377,54,97,31
7378,95,60,74
7379,65,56,195
7380,64,49,168
7381,52,46,64
7382,25,12,7
7383,8,0,92
7384,42,59,143
7385,26,92,105
7386,82,39,192
7387,86,54,160
7388,3,65,144
7389,18,93,19
7390,18,68,174
7391,27,77,28
7392,22,49,87
7393,69,81,120
7394,21,38,104
7395,99,86,151
7396,13,31,198
7397,23,51,170
7398,3,52,93
7399,83,92,50
7400,99,1,18
7401,26,83,105
7402,80,34,51
7403,79,24,45
7404,11,50,80
7405,48,34,187
7406,28,53,143
7407,64,6,103
7408,99,18,107
7409,54,11,116
7410,97,57,31
7411,68,35,25
7412,71,19,107
7413,81,34,187
7414,72,12,0
7415,58,27,146
7416,72,42,118
7417,49,22,106
7418,38,66,192
7419,86,44,101
7420,95,27,40
7421,46,14,118
7422,10,94,46
7423,48,79,175
7424,77,23,111
7425,23,78,102
7426,26,8,76
7427,57,66,18
7428,34,72,177
7429,8,46,22
7430,15,43,53
7431,83,91,109
7432,18,21,3
7433,29,82,79
7434,74,13,136
7435,70,9,160
7436,43,1,20
7437,65,95,88
7438,85,71,112
7439,87,87,29
7440,99,98,190
7441,1,25,74
7442,11,38,31
7443,61,17,76
7444,94,23,135
7445,69,53,70
7446,75,29,164
7447,50,61,77
7448,2,99,101
7449,75,40,158
7450,54,15,193
7451,63,19,165
7452,62,84,71
7453,56,0,143
7454,20,8,112
7455,83,40,155
7456,32,60,194
7457,68,24,190
7458,35,55,140
7459,18,63,21
7460,26,61,145
7461,48,39,53
7462,67,33,141
7463,28,71,0
7464,29,33,94
7465,22,48,184
7466,39,80,1
7467,80,74,30
7468,75,31,91
7469,93,74,182
7470,85,73,196
7471,6,44,106
7472,96,58,17
7473,21,60,105
7474,52,4,97
7475,33,1,51
7476,85,32,146
7477,88,63,24
7478,78,20,70
7479,42,68,141
7480,1,72,134
7481,4,0,54
7482,3,63,177
7483,28,72,175
7484,85,57,147
7485,63,8,81
7486,0,38,56
7487,40,89,108
7488,68,99,184
7489,90,26,98
7490,99,84,188
7491,90,10,122
7492,60,5,148
7493,97,24,12
7494,5,2,138
7495,54,60,194
7496,16,58,12
7497,17,69,122
7498,6,49,114
7499,71,85,97
7500,69,37,179
7501,82,29,168
7502,29,98,9
7503,30,8,128
7504,1,83,160
7505,8,66,161
7506,93,81,158
7507,54,79,99
7508,56,43,83
7509,75,27,60
7510,73,18,85
7511,98,40,42
7512,64,37,36
7513,40,24,31
7514,27,19,178
7515,62,20,113
7516,80,49,126
7517,94,4,162
7518,51,54,68
7519,91,72,126
7520,56,77,96
7521,57,8,91
7522,58,35,127
7523,88,88,172
7524,33,39,0
7525,74,8,95
7526,75,74,190
7527,78,38,151
7528,39,42,158
7529,1,26,66
7530,3,33,198
7531,65,54,4
7532,20,41,48
7533,75,81,61
7534,3,42,200
7535,29,23,165
7536,51,87,196
7537,79,21,93
7538,76,38,68
7539,32,79,49
7540,6,34,187
7541,44,17,118
7542,78,18,62
7543,51,98,119
7544,5,68,35
7545,2,6,176
7546,64,92,77
7547,1,60,178
7548,7,96,49
7549,31,70,91
7550,22,37,54
7551,37,41,15
7552,64,0,8
7553,52,83,152
7554,52,74,154
7555,79,87,129
7556,69,28,150
7557,45,0,196
7558,91,88,130
7559,79,50,36
7560,19,88,19
7561,54,79,152
7562,19,68,178
7563,93,31,2
7564,51,6,113
7565,82,43,25
7566,58,2,73
7567,11,6,200
7568,34,94,1
7569,8,70,154
7570,45,16,8
7571,83,8,15
7572,94,11,53
7573,2,83,97
7574,70,44,119
7575,27,82,81
7576,66,1,126
7577,23,95,171
7578,42,32,18
7579,96,50,99
7580,72,91,124
7581,36,37,117
7582,70,77,193
7583,72,62,7
7584,25,1,193
7585,76,23,65
7586,49,4,60
7587,50,40,112
7588,51,12,75
7589,43,98,57
7590,21,8,200
7591,61,54,93
7592,3,81,93
7593,38,51,146
7594,57,89,185
7595,37,40,158
7596,41,17,170
7597,90,12,155
7598,31,21,117
7599,23,33,70
7600,53,10,173
7601,65,28,60
7602,79,78,76
7603,2,77,47
7604,40,82,88
7605,28,45,81
7606,62,70,199
7607,82,30,11
7608,89,33,27
7609,51,39,79
7610,21,37,6
7611,43,35,27
7612,65,69,16
7613,52,81,30
7614,38,5,4
7615,60,4,139
7616,88,6,29
7617,67,55,173
7618,89,76,25
7619,2,27,153
7620,48,59,38
7621,79,10,58
7622,40,96,154
7623,80,9,183
7624,99,24,19
7625,81,46,38
7626,62,75,33
7627,82,99,155
7628,20,48,86
7629,17,31,37
7630,77,88,58
7631,3,58,109
7632,5,18,124
7633,83,85,107
7634,4,95,40
7635,88,73,48
7636,96,67,20
7637,6,95,51
7638,45,45,12
7639,43,12,11
7640,11,30,112
7641,81,55,0
7642,93,28,129
7643,43,14,134
7644,79,18,81
7645,86,83,146
7646,92,65,83
7647,30,75,62
7648,64,94,62
7649,86,69,76
7650,81,95,147
7651,55,35,83
7652,40,98,84
7653,63,76,7
7654,33,14,53
7655,79,23,94
7656,2,13,69
7657,93,14,192
7658,23,34,130
7659,2,3,198
7660,18,70,115
7661,48,93,167
7662,86,85,19
7663,49,98,194
7664,0,76,112
7665,36,15,12
7666,48,4,36
7667,59,36,82
7668,35,24,193
7669,84,29,121
7670,68,71,190
7671,13,32,111
7672,41,29,165
7673,47,63,92
7674,74,24,34
7675,62,41,159
7676,43,38,167
7677,92,56,32
7678,18,10,26
7679,56,63,34
7680,41,93,8
7681,1,4,76
7682,77,70,47
7683,23,11,12
7684,20,33,189
7685,11,74,99
7686,75,45,133
7687,57,98,162
7688,39,23,45
7689,5,40,99
7690,98,71,187
7691,50,52,118
7692,56,11,6
7693,74,32,171
7694,82,32,7
7695,72,91,163
7696,71,50,121
7697,54,93,74
7698,47,49,27
7699,40,30,29
7700,54,7,138
7701,58,75,150
7702,92,80,25
7703,80,96,174
7704,14,74,97
7705,54,82,87
7706,18,58,119
7707,61,0,194
7708,73,91,35
7709,32,42,119
7710,66,78,48
7711,11,5,193
7712,24,8,110
7713,94,95,81
7714,88,73,174
7715,6,70,131
7716,41,97,37
7717,78,12,146
7718,91,5,111
7719,51,91,58
7720,92,84,7
7721,28,92,80
7722,41,76,81
7723,29,73,110
7724,60,32,69
7725,70,97,159
7726,84,68,158
7727,47,3,86
7728,82,90,30
7729,92,94,40
7730,38,56,142
7731,48,83,112
7732,35,43,67
7733,62,40,138
7734,12,48,6
7735,42,82,171
7736,95,61,67
7737,96,11,193
7738,78,17,200
7739,47,90,177
7740,86,91,70
7741,17,35,119
7742,61,26,15
7743,24,51,120
7744,64,63,183
7745,8,77,26
7746,50,54,81
7747,1,47,125
7748,29,20,94
7749,21,90,96
7750,6,35,78
7751,12,90,163
7752,75,11,80
7753,74,56,156
7754,87,99,84
7755,44,0,178
7756,5,37,182
7757,79,79,51
7758,15,55,40
7759,27,25,159
7760,31,58,85
7761,32,10,131
7762,40,97,141
7763,72,16,176
7764,16,25,58
7765,24,40,39
7766,70,30,93
7767,83,4,117
7768,56,40,43
7769,49,96,162
7770,8,81,182
7771,81,36,155
7772,61,78,63
7773,68,64,95
7774,95,75,142
7775,37,51,45
7776,9,33,152
7777,55,83,167
7778,33,75,115
7779,65,37,85
7780,2,0,13
7781,17,60,116
7782,55,26,18
7783,10,96,32
7784,33,26,115
7785,13,35,104
7786,79,91,151
7787,11,9,38
7788,0,3,116
7789,62,70,133
7790,33,69,62
7791,59,93,133
7792,68,51,16
7793,95,27,89
7794,83,59,148
7795,78,23,9
7796,50,49,100
7797,88,33,89
7798,13,19,89
7799,12,32,107
7800,37,84,47
7801,70,81,148
7802,6,43,49
7803,68,83,114
7804,9,58,42
7805,82,31,33
7806,14,22,161
7807,94,3,145
7808,6,52,35
7809,30,2,172
7810,8,13,138
7811,63,13,43
7812,94,48,76
7813,65,57,34
7814,57,24,161
7815,89,88,84
7816,99,69,134
7817,20,18,85
7818,8,3,67
7819,50,44,93
7820,57,7,81
7821,47,0,84
7822,80,54,107
7823,31,74,57
7824,81,10,109
7825,13,12,34
7826,15,99,116
7827,92,74,65
7828,77,52,55
7829,8,35,29
7830,3,6,116
7831,30,91,66
7832,28,65,92
7833,17,50,37
7834,37,95,113
7835,69,8,108
7836,76,6,199
7837,33,45,14
7838,8,19,76
7839,45,0,130
7840,3,11,111
7841,7,15,145
7842,77,72,16
7843,83,41,143
7844,25,66,3
7845,84,4,26
7846,85,39,87
7847,33,17,5
7848,85,38,103
7849,89,75,4
7850,69,30,39
7851,53,49,96
7852,88,92,191
7853,39,58,124
7854,68,40,196
7855,34,76,157
7856,55,72,151
7857,79,66,59
7858,74,41,51
7859,65,33,189
7860,34,56,23
7861,40,98,76
7862,18,40,55
7863,51,82,98
7864,31,15,54
7865,39,76,1
7866,13,45,180
7867,90,5,103
7868,7,14,197
7869,61,9,56
7870,10,27,80
7871,38,61,35
7872,33,29,80
7873,73,55,176
7874,58,53,81
7875,23,60,73
7876,82,75,44
7877,50,20,163
7878,29,14,199
7879,25,70,154
7880,69,12,176
7881,60,16,121
7882,91,76,141
7883,42,83,197
7884,89,93,141
7885,56,75,187
