6331,98,71,50
6332,93,95,69
6333,26,82,26
6334,72,30,177
6335,52,32,98
6336,49,30,153
6337,18,7,64
6338,13,29,131
6339,61,52,151
6340,63,5,182
6341,9,67,109
6342,95,20,146
6343,90,52,41
6344,71,23,161
6345,20,44,191
6346,23,96,137
6347,65,41,45
6348,38,68,95
6349,49,3,47
6350,81,30,48
6351,88,29,2
6352,15,3,71
6353,86,31,16
6354,64,49,130
6355,74,30,195
6356,21,21,111
6357,23,57,115
6358,44,34,128
6359,75,70,146
6360,25,58,181
6361,89,27,19
6362,50,63,95
6363,19,8,23
6364,94,6,159
6365,21,42,15
6366,10,0,147
6367,20,41,139
6368,31,41,4
6369,39,27,190
6370,64,14,95
6371,44,36,44
6372,37,85,101
6373,96,74,154
6374,91,47,101
6375,58,9,189
6376,7,0,63
6377,11,14,189
6378,53,40,11
6379,50,85,31
6380,50,49,47
6381,66,62,55
6382,32,61,23
6383,76,1,57
6384,54,22,114
6385,67,48,177
6386,45,88,90
6387,63,13,94
6388,54,11,40
6389,20,25,9
6390,98,45,20
6391,40,83,162
6392,87,3,49
6393,66,47,109
6394,39,98,77
6395,37,45,30
6396,73,70,160
6397,0,63,51
6398,18,84,12
6399,77,36,93
6400,11,75,12
6401,76,40,126
6402,21,62,192
6403,1,61,4
6404,73,35,154
6405,11,94,193
6406,54,91,20
6407,91,86,126
6408,10,66,87
6409,90,28,115
6410,82,51,166
6411,79,35,29
6412,42,44,146
6413,27,52,75
6414,79,58,169
6415,63,84,122
6416,8,97,87
6417,47,78,150
6418,67,51,7
6419,5,41,186
6420,46,54,176
6421,97,52,32
6422,51,97,132
6423,60,68,191
6424,62,30,150
6425,0,25,33
6426,74,46,121
6427,0,56,98
6428,46,89,0
6429,28,65,128
6430,34,2,50
6431,58,10,147
6432,21,76,60
6433,45,66,136
6434,31,82,27
6435,76,29,121
6436,9,78,124
6437,55,46,64
6438,19,31,147
6439,48,58,69
6440,7,91,0
6441,49,67,110
6442,22,63,111
6443,34,63,116
6444,69,53,197
6445,25,22,30
6446,54,61,82
6447,33,10,186
6448,55,88,8
6449,11,82,168
6450,19,11,138
6451,82,65,2
6452,45,18,172
6453,77,99,148
6454,42,50,196
6455,5,99,80
6456,2,89,146
6457,5,88,121
6458,24,78,180
6459,23,1,23
6460,60,55,10
6461,42,48,152
6462,65,63,111
6463,78,49,130
6464,53,1,174
6465,13,84,160
6466,5,58,118
6467,83,12,93
6468,92,27,194
6469,42,42,93
6470,63,42,101
6471,54,82,164
6472,12,20,95
6473,49,7,28
6474,72,43,193
6475,63,72,44
6476,75,6,47
6477,38,58,147
6478,69,21,27
6479,97,95,100
6480,26,66,180
6481,7,20,14
6482,94,50,138
6483,64,88,124
6484,49,25,155
6485,82,57,26
6486,92,47,167
6487,13,99,52
6488,18,92,64
6489,99,76,45
6490,13,32,58
6491,33,75,163
6492,24,38,59
6493,42,89,80
6494,42,9,141
6495,19,90,177
6496,60,64,1
6497,92,37,113
6498,56,2,115
6499,91,8,89
6500,22,79,170
6501,59,68,41
6502,13,48,177
6503,2,80,96
6504,56,20,109
6505,37,60,25
6506,44,32,32
6507,46,35,80
6508,88,28,167
6509,43,57,77
6510,62,30,32
6511,92,79,22
6512,16,7,102
6513,91,53,91
6514,95,40,152
6515,2,43,48
6516,81,56,192
6517,40,61,23
6518,33,70,84
6519,71,64,190
6520,8,45,157
6521,91,33,12
6522,41,93,80
6523,63,93,40
6524,51,44,95
6525,50,82,170
6526,55,94,200
6527,65,77,70
6528,62,7,12
6529,79,21,56
6530,68,13,22
6531,40,60,176
6532,86,0,187
6533,8,57,14
6534,24,5,5
6535,84,85,35
6536,71,48,31
6537,25,4,194
6538,73,15,5
6539,74,35,97
6540,20,40,105
6541,59,45,19
6542,45,53,124
6543,70,4,182
6544,61,62,114
6545,94,48,185
6546,80,36,136
6547,92,37,105
6548,86,0,22
6549,46,15,151
6550,85,15,97
6551,11,94,195
6552,77,57,80
6553,8,45,132
6554,54,64,91
6555,56,85,31
6556,10,20,0
6557,74,23,135
6558,24,61,181
6559,47,77,85
6560,22,95,105
6561,10,62,152
6562,44,83,140
6563,13,5,43
6564,1,87,28
6565,76,39,134
6566,52,77,27
6567,11,3,33
6568,37,36,199
6569,13,87,136
6570,29,11,185
6571,53,14,122
6572,23,90,132
6573,58,35,107
6574,21,87,167
6575,9,21,29
6576,60,90,54
6577,50,58,53
6578,82,58,37
6579,56,45,116
6580,96,22,186
6581,75,49,10
6582,25,43,25
6583,58,80,53
6584,97,58,103
6585,74,92,129
6586,44,31,116
6587,26,94,126
6588,83,56,152
6589,57,3,33
6590,98,98,1
6591,93,35,2
6592,36,61,105
6593,79,41,147
6594,85,30,106
6595,82,15,34
6596,92,25,65
6597,49,77,167
6598,9,19,194
6599,68,25,36
6600,14,28,35
6601,68,58,170
6602,69,20,44
6603,68,91,145
6604,47,30,68
6605,88,24,193
6606,43,60,59
6607,44,30,162
6608,59,18,26
6609,12,95,133
6610,33,25,192
6611,74,33,148
6612,76,75,189
6613,78,11,52
6614,34,54,99
6615,1,25,37
6616,58,50,63
6617,80,71,27
6618,80,25,28
6619,95,5,170
6620,55,61,191
6621,53,70,146
6622,60,66,88
6623,40,69,120
6624,47,84,74
6625,94,46,75
6626,92,8,72
6627,84,18,20
6628,6,56,108
6629,25,31,19
6630,78,21,149
6631,3,17,187
6632,66,68,12
6633,15,74,185
6634,20,49,97
6635,83,44,56
6636,48,19,39
6637,4,99,13
6638,0,96,172
6639,20,57,157
6640,64,39,190
6641,22,31,144
6642,39,67,124
6643,0,88,159
6644,70,4,179
6645,94,34,97
6646,63,54,13
6647,66,70,62
6648,10,87,39
6649,75,56,89
6650,35,29,39
6651,75,26,62
6652,12,26,154
6653,68,95,129
6654,54,52,21
6655,78,79,76
6656,11,36,181
6657,96,73,118
6658,85,87,113
6659,43,98,58
6660,31,14,175
6661,37,91,137
6662,38,69,96
6663,31,27,25
6664,9,74,136
6665,49,38,170
6666,52,76,37
6667,89,45,72
6668,20,86,189
6669,3,19,46
6670,62,54,87
6671,99,76,28
6672,46,28,113
6673,6,69,41
6674,13,95,70
6675,27,68,171
6676,24,69,199
6677,49,92,163
6678,33,37,129
6679,90,80,18
6680,72,3,13
6681,76,55,4
6682,61,15,70
6683,63,26,152
6684,76,65,97
6685,80,0,103
6686,54,65,180
6687,81,13,108
6688,78,5,76
6689,33,58,147
6690,53,39,120
6691,74,68,77
6692,24,27,109
6693,87,52,156
6694,6,49,93
6695,9,34,54
6696,65,99,76
6697,97,78,149
6698,23,61,184
6699,51,8,86
6700,8,23,8
6701,54,27,53
6702,43,47,37
6703,91,30,136
6704,32,91,178
6705,67,14,145
6706,2,15,186
6707,8,21,184
6708,33,52,81
6709,22,79,150
6710,66,12,4
6711,66,76,14
6712,76,37,189
6713,8,32,177
6714,22,28,66
6715,88,27,2
6716,37,15,115
6717,27,87,90
6718,83,50,179
6719,53,30,124
6720,53,7,99
6721,67,54,104
6722,44,1,179
6723,32,67,114
6724,15,27,99
6725,36,44,44
6726,77,28,10
6727,40,85,162
6728,82,96,120
6729,85,50,190
6730,55,31,155
6731,22,5,60
6732,55,6,160
6733,32,40,138
6734,44,84,193
6735,96,61,3
6736,4,47,30
6737,88,62,78
6738,59,27,171
6739,49,68,122
6740,51,18,46
6741,23,41,59
6742,62,77,199
6743,32,56,175
6744,25,77,42
6745,92,79,195
6746,33,65,98
6747,88,23,60
6748,77,12,80
6749,78,19,81
6750,50,70,133
6751,10,95,197
6752,97,39,19
6753,49,34,138
6754,6,43,174
6755,23,20,172
6756,70,28,52
6757,52,47,117
6758,33,77,71
6759,22,4,46
6760,37,18,162
6761,76,66,177
6762,78,65,132
6763,89,48,187
6764,61,4,24
6765,87,41,183
6766,32,44,140
6767,2,57,109
6768,86,72,176
6769,29,39,0
6770,89,15,77
6771,32,13,87
6772,2,83,132
6773,70,49,34
6774,90,38,102
6775,89,79,57
6776,30,29,16
6777,58,49,173
6778,35,81,77
6779,71,57,97
6780,6,14,48
6781,91,68,134
6782,3,55,137
6783,61,19,151
6784,46,36,7
6785,42,33,96
6786,41,46,72
6787,13,71,173
6788,21,96,136
6789,79,98,143
6790,53,44,193
6791,37,83,183
6792,1,20,12
6793,6,73,71
6794,96,72,75
6795,19,26,121
6796,52,95,65
6797,19,70,177
6798,49,14,58
6799,5,89,89
6800,82,55,43
6801,93,7,74
6802,79,73,119
6803,20,6,126
6804,59,33,18
6805,99,87,88
6806,93,23,122
6807,69,75,95
6808,79,11,62
6809,70,39,193
6810,91,0,153
6811,50,21,47
6812,67,40,140
6813,78,51,164
6814,77,84,84
6815,95,39,184
6816,5,7,45
6817,5,29,162
6818,80,86,67
6819,44,38,74
6820,61,5,187
6821,8,93,119
6822,31,35,36
6823,30,84,125
6824,5,70,114
6825,75,50,148
6826,47,2,141
6827,62,90,46
6828,82,5,128
6829,86,44,114
6830,62,71,32
6831,19,50,7
6832,35,76,61
6833,91,79,200
6834,68,20,159
6835,8,33,27
6836,30,10,156
6837,58,98,177
6838,45,51,132
6839,27,21,176
6840,93,97,10
6841,76,33,49
6842,85,83,149
6843,98,81,4
6844,47,49,51
6845,99,7,118
6846,90,2,86
6847,13,43,42
6848,64,5,137
6849,92,50,96
6850,49,97,66
6851,65,18,149
6852,70,53,106
6853,99,11,143
6854,6,19,199
6855,94,54,72
6856,91,28,139
6857,61,43,124
6858,73,3,86
6859,76,55,15
6860,78,1,70
6861,52,9,33
6862,47,83,31
6863,73,40,116
6864,19,70,17
6865,39,98,107
6866,23,84,37
6867,78,86,125
6868,83,78,69
6869,28,67,54
6870,81,37,146
6871,92,36,136
6872,78,49,175
6873,11,91,90
6874,76,24,169
6875,78,85,78
6876,77,25,135
6877,3,75,21
6878,51,60,180
6879,5,58,86
6880,6,2,71
6881,26,20,72
6882,80,77,110
6883,96,53,24
6884,12,75,83
6885,6,84,18
6886,27,63,125
6887,44,71,74
6888,83,61,128
6889,20,7,48
6890,50,27,37
6891,99,76,49
6892,83,50,32
6893,54,43,166
6894,58,50,67
6895,14,19,176
6896,93,33,101
6897,18,89,81
6898,30,28,157
6899,15,13,78
6900,42,81,172
6901,37,98,16
6902,38,8,18
6903,39,2,173
6904,19,13,43
6905,41,43,152
6906,53,85,199
6907,99,56,72
6908,33,80,90
6909,62,64,29
6910,53,48,140
6911,22,64,126
6912,37,9,152
6913,10,71,166
6914,44,7,5
6915,62,1,176
6916,35,92,68
6917,44,34,102
6918,30,50,117
6919,50,95,77
6920,54,15,137
6921,24,78,187
6922,46,68,143
6923,88,98,105
6924,61,39,138
6925,38,47,52
6926,20,31,60
6927,9,34,68
6928,88,55,98
6929,35,9,174
6930,82,58,146
6931,26,24,67
6932,83,65,168
6933,18,30,83
6934,31,47,0
6935,83,91,160
6936,60,51,44
6937,45,59,33
6938,88,75,195
6939,52,72,5
6940,7,7,55
6941,97,43,86
6942,31,60,48
6943,84,37,91
6944,23,17,178
6945,76,12,58
6946,14,30,103
6947,43,17,154
6948,39,67,197
6949,73,83,143
6950,31,11,146
6951,19,50,71
6952,1,42,167
6953,67,22,113
6954,14,47,84
6955,95,88,181
6956,5,13,108
6957,71,0,133
6958,30,63,81
6959,65,79,14
6960,40,59,188
6961,14,79,141
6962,25,91,126
6963,33,29,73
6964,21,60,73
6965,9,0,83
6966,77,52,88
6967,43,72,179
6968,86,85,45
6969,38,23,126
6970,48,67,33
6971,88,38,187
6972,41,23,165
6973,49,8,0
6974,25,47,44
6975,90,66,2
6976,22,62,11
6977,98,5,24
6978,7,10,184
6979,32,86,76
6980,1,37,188
6981,33,23,3
6982,3,12,176
6983,49,40,47
6984,87,72,182
6985,93,45,77
6986,51,9,119
6987,68,19,51
6988,11,19,149
6989,13,60,184
6990,52,66,105
6991,88,8,159
6992,88,37,64
6993,54,55,114
6994,44,29,114
6995,62,77,83
6996,26,14,93
6997,13,3,117
6998,69,93,164
6999,80,89,173
7000,33,83,198
7001,34,22,152
7002,99,7,197
7003,91,59,31
7004,73,90,11
7005,99,74,14
7006,44,96,141
7007,50,81,121
7008,40,99,88
7009,6,49,19
7010,48,66,96
7011,30,80,133
7012,17,50,104
7013,26,48,75
7014,25,83,176
7015,81,6,6
7016,38,43,100
7017,99,9,117
7018,58,84,134
7019,39,66,122
7020,37,25,108
7021,58,66,43
7022,44,19,60
7023,20,58,22
7024,40,70,48
7025,6,83,139
7026,41,31,67
7027,71,40,39
7028,16,73,104
7029,76,46,127
7030,86,36,10
7031,61,68,123
7032,34,88,186
7033,33,50,142
7034,66,80,10
7035,19,9,124
7036,68,16,174
7037,28,60,197
7038,64,61,28
7039,74,34,36
7040,73,81,192
7041,30,66,95
7042,32,74,48
7043,10,32,183
7044,10,73,163
7045,29,43,51
7046,5,45,181
7047,23,3,35
7048,7,7,35
7049,26,14,159
7050,56,5,184
7051,32,57,152
7052,60,79,32
7053,90,11,198
7054,48,53,144
7055,51,18,73
7056,6,35,179
7057,4,75,25
7058,95,33,112
7059,97,62,98
7060,38,15,11
7061,83,89,166
7062,21,36,176
7063,85,38,159
7064,16,29,7
7065,40,84,78
7066,14,92,64
7067,42,59,163
7068,66,62,46
7069,61,11,56
7070,19,3,5
7071,51,21,79
7072,86,41,92
7073,28,97,126
7074,28,23,136
7075,90,47,160
7076,97,86,86
7077,88,7,79
7078,3,23,166
7079,23,47,34
7080,37,99,165
7081,28,54,124
7082,97,10,139
7083,30,94,194
7084,62,56,145
7085,11,55,72
7086,46,3,101
7087,25,37,188
7088,75,6,152
7089,33,70,38
7090,35,41,10
7091,91,51,1
7092,8,34,4
7093,17,59,27
7094,2,95,168
7095,35,59,175
7096,7,90,15
7097,42,12,178
7098,80,87,28
7099,88,54,14
7100,95,20,117
7101,79,90,179
7102,79,79,168
7103,93,48,168
7104,64,47,134
7105,89,14,81
7106,64,96,99
7107,72,53,89
7108,96,1,96
7109,4,41,31
7110,75,14,50
7111,82,38,128
7112,69,72,137
7113,39,60,137
7114,65,70,116
7115,45,54,172
7116,22,98,14
7117,89,51,81
7118,12,15,93
7119,98,90,55
7120,5,10,15
7121,50,6,28
7122,3,53,40
7123,76,43,61
7124,33,96,167
7125,46,36,186
7126,94,72,69
7127,79,56,197
7128,53,42,55
7129,2,8,12
7130,77,61,46
7131,67,71,121
7132,42,97,184
7133,74,86,158
7134,14,56,62
7135,90,55,188
7136,9,42,164
7137,13,69,74
7138,95,74,199
7139,21,0,120
7140,89,41,114
7141,72,72,110
7142,92,69,186
7143,30,40,29
7144,82,62,124
7145,46,0,19
7146,0,44,27
7147,15,44,129
7148,86,63,1
7149,60,37,28
7150,87,89,63
7151,57,64,83
7152,13,78,97
7153,38,33,32
7154,66,96,26
7155,83,20,111
7156,91,6,108
7157,53,6,172
7158,47,24,41
7159,18,2,22
7160,72,61,5
7161,90,10,7
7162,66,56,155
7163,13,86,184
7164,9,27,108
7165,68,8,88
7166,98,95,97
7167,2,31,156
7168,84,97,121
7169,16,75,84
7170,1,83,3
7171,44,32,174
7172,89,16,72
7173,87,7,138
7174,10,41,181
7175,11,37,174
7176,92,5,113
7177,81,80,10
7178,70,6,193
7179,67,91,61
7180,35,8,156
7181,8,32,120
7182,75,47,86
7183,2,35,128
7184,46,98,188
7185,30,85,123
7186,22,56,144
7187,40,43,42
7188,95,28,194
7189,7,16,190
7190,96,83,4
7191,99,46,80
7192,28,29,27
7193,12,34,137
7194,50,95,184
7195,16,24,195
7196,95,96,65
7197,46,13,100
7198,45,57,126
7199,41,60,132
7200,17,48,58
7201,83,23,161
7202,96,92,182
7203,97,30,149
7204,62,25,87
7205,19,47,98
7206,98,50,84
7207,72,27,190
7208,56,72,179
7209,54,25,180
7210,17,28,14
7211,20,78,59
7212,77,79,177
7213,44,91,82
7214,92,33,137
7215,13,68,160
7216,95,64,59
7217,0,18,127
7218,16,36,49
7219,79,65,14
7220,73,0,131
7221,84,69,56
7222,90,97,117
7223,19,82,38
7224,9,85,75
7225,19,75,38
7226,17,78,66
7227,80,81,189
7228,21,68,153
7229,32,95,70
7230,49,50,22
7231,97,43,37
7232,38,31,74
7233,23,98,145
7234,8,23,22
7235,6,64,112
7236,32,42,189
7237,53,2,43
7238,30,23,32
7239,98,92,74
7240,56,68,0
7241,98,14,35
7242,15,1,67
7243,72,86,88
7244,80,88,95
7245,53,95,43
7246,69,14,45
7247,56,85,6
7248,2,83,168
7249,13,94,109
7250,20,95,59
7251,64,31,64
7252,25,99,144
7253,78,94,96
7254,20,81,172
7255,44,48,162
7256,52,85,154
7257,71,10,146
7258,65,38,78
7259,71,82,115
7260,55,0,28
7261,50,3,16
7262,74,4,25
7263,17,35,128
7264,19,58,111
7265,36,39,22
7266,7,15,0
7267,98,12,39
7268,35,31,101
7269,38,55,26
7270,89,57,170
7271,2,49,174
7272,67,72,155
7273,23,48,25
7274,37,64,14
7275,77,74,94
7276,19,19,136
7277,39,81,200
7278,12,20,68
7279,25,25,107
7280,80,37,62
7281,31,92,124
7282,16,73,26
7283,30,58,32
7284,98,76,188
7285,84,70,121
7286,64,36,38
7287,14,34,50
7288,95,51,199
7289,35,51,106
7290,4,96,96
7291,29,4,179
7292,72,60,150
7293,30,63,55
7294,10,18,65
7295,74,24,122
7296,73,74,147
7297,65,43,154
7298,8,23,191
7299,25,74,173
7300,77,73,164
7301,54,51,146
7302,69,84,196
7303,24,40,183
7304,72,57,151
7305,43,45,147
7306,71,80,199
7307,32,26,152
7308,77,75,58
7309,6,80,71
7310,72,34,15
7311,40,7,78
7312,83,81,71
7313,98,27,179
7314,9,46,150
7315,50,78,156
7316,79,76,62
7317,38,85,135
7318,57,23,125
7319,41,85,190
7320,2,43,87
7321,62,54,105
7322,1,83,159
7323,69,42,135
7324,8,92,91
7325,9,38,79
7326,13,24,153
7327,19,68,164
7328,27,15,85
7329,31,7,57
7330,79,1,64
7331,59,60,173
7332,56,98,33
7333,15,13,52
7334,40,83,17
7335,28,68,184
7336,69,99,137
7337,61,74,172
7338,72,45,130
7339,16,20,33
7340,34,82,66
7341,32,23,195
7342,61,7,57
7343,74,64,182
7344,23,80,196
7345,59,79,111
7346,51,62,37
7347,82,99,161
7348,66,96,56
7349,79,80,53
7350,19,41,5
7351,37,86,85
7352,26,95,168
7353,84,6,43
7354,55,11,149
7355,22,88,74
7356,21,69,85
7357,79,6,47
7358,51,59,123
7359,61,9,127
7360,21,98,2
7361,30,10,71
7362,22,57,105
7363,11,48,8
7364,89,74,169
7365,71,52,77
7366,98,34,128
7367,66,24,129
7368,84,9,162
7369,98,24,135
7370,26,40,104
7371,2,26,164
7372,13,86,147
7373,52,45,119
7374,8,90,11
7375,54,35,44
7376,75,90,57
7377,9,25,101
7378,97,30,125
7379,71,7,182
7380,98,28,137
7381,50,8,22
7382,86,65,128
7383,9,31,140
7384,23,45,190
7385,20,78,199
7386,82,62,34
7387,34,0,169
7388,18,99,179
7389,48,85,47
7390,30,48,3
7391,16,21,103
7392,46,77,196
7393,30,78,45
7394,54,82,28
7395,62,91,131
7396,59,26,197
7397,72,84,199
7398,54,86,27
7399,46,52,4
7400,77,69,141
7401,49,12,69
7402,51,86,102
7403,57,9,126
7404,89,6,175
7405,0,2,176
7406,44,60,48
7407,68,49,191
7408,44,34,22
7409,98,21,140
7410,78,55,27
7411,30,97,77
7412,72,76,49
7413,51,22,158
7414,86,20,23
7415,62,22,79
7416,99,63,106
7417,30,57,63
7418,98,7,160
7419,27,73,99
7420,72,12,89
7421,20,75,35
7422,19,31,157
7423,71,43,44
7424,7,21,108
7425,94,58,33
7426,43,47,29
7427,17,47,61
7428,7,0,75
7429,46,87,158
7430,15,91,95
7431,6,61,163
7432,44,5,176
7433,87,80,190
7434,81,85,107
7435,10,15,52
7436,68,19,133
7437,73,38,92
7438,0,70,151
7439,96,78,191
7440,31,33,72
7441,81,32,17
7442,41,29,80
7443,47,62,119
7444,90,48,28
7445,39,96,200
7446,37,5,146
7447,64,24,84
7448,41,1,104
7449,55,38,178
7450,82,98,120
7451,75,50,189
7452,61,1,97
7453,50,57,2
7454,3,46,140
7455,66,39,64
7456,22,63,151
7457,73,67,196
7458,27,5,119
7459,15,58,178
7460,2,13,106
7461,45,38,61
7462,69,85,106
7463,84,58,154
7464,10,90,92
7465,44,89,36
7466,77,13,86
7467,66,29,198
7468,33,68,59
7469,49,0,92
7470,93,54,29
7471,9,5,84
7472,23,53,42
7473,91,93,72
7474,36,45,34
7475,69,82,172
7476,27,61,139
7477,78,62,98
7478,48,40,81
7479,53,58,163
7480,81,13,88
7481,25,74,73
7482,37,45,144
7483,54,26,1
7484,25,89,178
7485,28,1,148
7486,74,26,197
7487,21,1,190
7488,24,24,186
7489,79,14,69
7490,68,17,144
7491,12,14,9
7492,18,49,82
7493,53,92,65
7494,88,58,41
7495,15,57,111
7496,35,23,63
7497,64,50,129
7498,93,0,149
7499,94,99,52
7500,16,21,128
7501,93,70,59
7502,12,63,169
7503,74,70,185
7504,95,36,39
7505,89,25,188
7506,96,29,133
7507,57,72,117
7508,84,46,165
7509,64,52,154
7510,98,72,75
7511,66,41,176
7512,75,92,93
7513,96,30,111
7514,19,21,40
7515,89,8,32
7516,74,49,76
7517,97,19,154
7518,79,72,170
7519,82,5,47
7520,43,73,85
7521,31,21,68
7522,9,50,71
7523,73,69,191
7524,87,83,4
7525,78,23,15
7526,11,24,35
7527,99,32,135
7528,90,51,97
7529,88,99,76
7530,63,38,82
7531,9,65,95
7532,15,82,19
7533,25,97,144
7534,41,39,187
7535,23,28,83
7536,23,30,196
7537,69,62,173
7538,63,69,75
7539,75,41,151
7540,6,14,20
7541,7,46,36
7542,42,74,61
7543,70,85,37
7544,88,92,146
7545,74,99,158
7546,74,1,81
7547,96,68,120
7548,43,19,183
7549,18,97,187
7550,59,53,97
7551,31,0,1
7552,1,79,103
7553,19,29,166
7554,15,43,7
7555,48,38,97
7556,39,27,9
7557,78,6,44
7558,15,17,90
7559,25,29,100
7560,88,49,36
7561,65,72,192
7562,53,69,48
7563,97,33,60
7564,91,46,200
7565,34,24,74
7566,20,92,22
7567,65,76,180
7568,99,81,174
7569,14,91,158
7570,30,69,21
7571,16,23,92
7572,37,61,151
7573,18,23,47
7574,88,22,56
7575,44,96,112
7576,75,50,191
7577,34,38,75
7578,21,5,52
7579,26,40,92
7580,34,50,75
7581,35,26,41
7582,53,10,193
7583,87,71,41
7584,93,78,159
7585,79,19,96
7586,3,5,24
7587,68,58,37
7588,53,19,29
7589,61,53,94
7590,15,84,47
7591,21,98,69
7592,45,6,115
7593,74,81,129
7594,1,55,1
7595,97,24,13
7596,32,68,184
7597,48,40,80
7598,40,2,157
7599,50,58,167
7600,37,69,176
7601,73,6,115
7602,57,59,144
7603,32,70,139
7604,7,79,32
7605,60,29,147
7606,28,1,71
7607,71,43,85
7608,32,89,45
7609,76,91,108
7610,16,3,194
7611,58,39,79
7612,47,61,144
7613,98,42,121
7614,97,63,72
7615,0,12,81
7616,27,28,65
7617,45,81,52
7618,39,12,156
7619,13,60,141
7620,45,14,71
7621,71,26,15
7622,52,7,118
7623,30,5,33
7624,29,96,55
7625,68,57,102
7626,58,35,164
7627,7,14,84
7628,95,51,150
7629,61,1,32
7630,48,15,165
7631,91,80,68
7632,25,61,134
7633,33,74,186
7634,13,50,40
7635,3,93,184
7636,9,16,35
7637,95,21,27
7638,1,84,116
7639,17,61,160
7640,52,49,181
7641,48,9,183
7642,94,24,199
7643,22,88,42
7644,51,70,163
7645,0,30,92
7646,93,37,183
7647,22,81,188
7648,94,40,179
7649,49,59,158
7650,81,23,62
7651,90,44,28
7652,5,40,64
7653,88,10,135
7654,17,73,72
7655,66,90,76
7656,9,39,24
7657,30,51,41
7658,56,20,188
7659,49,23,187
7660,61,87,193
7661,0,36,138
7662,3,49,115
7663,7,15,95
7664,11,47,187
7665,37,47,129
7666,57,83,163
7667,41,87,108
7668,18,63,7
7669,30,94,191
7670,14,70,173
7671,7,20,200
7672,90,42,50
7673,92,62,132
7674,81,58,101
7675,0,64,6
7676,4,3,75
7677,95,38,131
7678,59,38,45
7679,98,75,75
7680,38,64,178
7681,63,99,149
7682,98,64,23
7683,15,6,153
7684,46,26,19
7685,64,28,20
7686,96,16,24
7687,51,68,0
7688,0,80,75
7689,81,30,132
7690,76,32,11
7691,70,6,98
7692,34,15,87
7693,59,66,94
7694,38,20,198
7695,82,83,182
7696,41,85,150
7697,96,10,146
7698,59,7,151
7699,81,54,185
7700,77,37,68
7701,42,77,13
7702,46,54,30
7703,15,53,97
7704,68,50,189
7705,40,5,168
7706,73,5,169
7707,34,39,90
7708,95,16,3
7709,47,54,121
7710,92,16,159
7711,13,84,64
7712,78,36,99
7713,31,30,116
7714,13,7,106
7715,16,19,18
7716,96,71,178
7717,16,58,86
7718,93,32,111
7719,19,14,190
7720,30,14,9
7721,14,61,163
7722,78,34,199
7723,87,1,80
7724,71,86,33
7725,91,32,192
7726,50,80,177
7727,11,50,145
7728,31,25,169
7729,11,75,118
7730,28,72,66
7731,91,10,25
7732,30,66,59
7733,38,69,23
7734,86,66,28
7735,26,6,31
7736,53,60,17
7737,72,16,144
7738,41,71,150
7739,76,60,92
7740,63,36,78
7741,63,49,8
7742,10,64,38
7743,58,28,73
7744,82,45,39
7745,24,87,149
7746,12,60,110
7747,3,96,40
7748,36,18,142
7749,74,91,33
7750,46,15,161
7751,50,88,66
7752,40,46,145
7753,66,79,61
7754,75,7,60
7755,51,12,95
7756,22,71,37
7757,13,48,123
7758,16,97,119
7759,11,24,73
7760,35,66,124
7761,16,70,2
7762,75,14,93
7763,66,35,104
7764,1,93,146
7765,0,35,192
7766,97,53,129
7767,5,12,130
7768,90,26,94
7769,53,63,164
7770,27,86,114
7771,43,50,60
7772,57,29,128
7773,65,33,2
7774,37,80,15
7775,86,42,20
7776,91,25,200
7777,41,98,10
7778,46,52,148
7779,25,36,95
7780,85,95,116
7781,91,80,161
7782,99,90,118
7783,24,76,30
7784,35,16,41
7785,97,73,159
7786,81,16,12
7787,73,64,122
7788,68,77,88
7789,97,48,150
7790,89,85,37
7791,95,75,120
7792,55,20,123
7793,83,77,138
7794,0,82,86
7795,78,31,137
7796,1,80,103
7797,27,41,73
7798,85,24,18
7799,56,33,23
7800,62,97,136
7801,12,29,2
7802,73,54,131
7803,73,2,194
7804,1,4,100
7805,43,44,151
7806,95,81,156
7807,27,33,145
7808,21,17,56
7809,11,28,183
7810,49,55,24
7811,48,55,89
7812,36,38,182
7813,76,73,121
7814,78,43,40
7815,76,87,81
7816,12,20,131
7817,45,72,192
7818,65,20,78
7819,3,43,25
7820,90,2,143
7821,12,10,18
7822,58,70,116
7823,81,62,163
7824,58,40,113
7825,76,65,151
7826,30,33,97
7827,52,37,58
7828,84,9,76
7829,80,93,52
7830,3,7,152
7831,94,29,179
7832,69,15,44
7833,21,72,128
7834,75,48,79
7835,83,62,11
7836,8,82,6
7837,96,98,177
7838,11,21,88
7839,84,46,27
7840,74,43,187
7841,12,47,130
7842,90,88,165
7843,54,4,183
7844,94,40,187
7845,24,55,119
7846,80,75,90
7847,59,83,56
7848,11,48,200
7849,64,45,40
7850,38,71,63
7851,40,84,22
7852,82,96,186
7853,83,19,154
7854,54,62,153
7855,46,64,187
7856,26,80,15
7857,97,29,7
7858,15,66,156
7859,61,84,59
7860,57,29,120
7861,68,6,58
7862,28,96,173
7863,50,33,108
7864,33,5,108
7865,31,14,114
7866,99,18,13
7867,33,29,177
7868,33,95,34
7869,85,20,69
7870,33,76,110
7871,31,72,95
7872,58,96,107
7873,7,52,132
7874,57,93,199
7875,76,72,136
7876,50,81,142
7877,91,79,42
7878,27,69,199
7879,50,56,66
7880,9,88,92
7881,93,57,198
7882,70,59,72
7883,93,93,154
7884,67,12,4
7885,83,57,101
