6331,339,93,87
6332,560,510,54
6333,866,996,158
6334,838,701,19
6335,7,823,75
6336,342,458,17
6337,578,543,35
6338,129,166,83
6339,800,506,108
6340,438,383,142
6341,853,288,154
6342,169,692,113
6343,848,600,47
6344,6,909,43
6345,391,21,170
6346,622,361,86
6347,662,45,188
6348,812,930,42
6349,611,821,57
6350,815,994,76
6351,392,983,97
6352,577,976,134
6353,283,138,160
6354,42,918,29
6355,182,412,38
6356,858,133,91
6357,838,144,28
6358,311,96,130
6359,846,32,176
6360,274,156,50
6361,420,833,143
6362,659,6,187
6363,10,312,132
6364,175,326,151
6365,977,436,187
6366,913,929,68
6367,454,509,146
6368,357,381,80
6369,19,859,136
6370,572,481,140
6371,824,29,145
6372,485,852,47
6373,896,162,61
6374,413,251,75
6375,606,744,96
6376,211,161,3
6377,713,775,83
6378,799,513,169
6379,419,803,56
6380,566,830,93
6381,570,84,32
6382,115,115,91
6383,413,972,199
6384,441,737,127
6385,830,828,126
6386,959,624,148
6387,710,778,65
6388,851,872,41
6389,266,723,180
6390,141,486,125
6391,232,151,13
6392,49,754,13
6393,329,262,63
6394,232,287,99
6395,340,149,8
6396,610,69,137
6397,774,983,150
6398,314,776,187
6399,698,181,81
6400,595,311,200
6401,815,802,13
6402,106,237,133
6403,98,347,88
6404,618,349,167
6405,474,847,35
6406,777,505,146
6407,540,705,137
6408,137,947,83
6409,736,954,10
6410,559,939,108
6411,939,836,36
6412,837,39,89
6413,537,649,112
6414,700,140,114
6415,131,140,110
6416,950,176,164
6417,921,930,181
6418,64,282,200
6419,605,194,109
6420,201,933,163
6421,297,825,137
6422,826,648,19
6423,602,703,116
6424,823,457,179
6425,483,148,160
6426,240,51,63
6427,718,305,123
6428,740,606,45
6429,146,980,170
6430,360,744,14
6431,491,132,77
6432,667,465,185
6433,708,303,183
6434,892,242,128
6435,12,893,104
6436,609,874,69
6437,264,425,95
6438,733,947,35
6439,735,795,141
6440,588,518,139
6441,486,782,49
6442,93,221,104
6443,625,423,72
6444,645,524,143
6445,73,894,132
6446,548,906,200
6447,177,396,18
6448,207,572,113
6449,866,701,78
6450,33,735,181
6451,758,178,15
6452,873,10,168
6453,152,122,53
6454,689,754,82
6455,937,961,122
6456,267,6,17
6457,899,376,89
6458,229,937,130
6459,69,458,152
6460,988,927,127
6461,404,570,171
6462,473,459,188
6463,834,381,101
6464,511,995,193
6465,722,462,164
6466,143,33,138
6467,839,859,85
6468,848,990,39
6469,456,475,28
6470,193,525,63
6471,838,83,24
6472,525,75,159
6473,274,295,144
6474,398,320,121
6475,458,684,71
6476,68,117,60
6477,805,689,32
6478,23,505,124
6479,451,109,196
6480,2,511,187
6481,400,189,135
6482,793,930,136
6483,540,776,30
6484,716,9,139
6485,10,576,36
6486,684,866,62
6487,725,443,2
6488,461,332,28
6489,775,617,16
6490,888,81,169
6491,784,688,170
6492,847,652,38
6493,367,98,189
6494,376,312,44
6495,120,517,70
6496,805,438,6
6497,270,186,176
6498,304,788,41
6499,414,158,177
6500,782,45,179
6501,153,809,53
6502,943,649,18
6503,471,435,93
6504,431,230,14
6505,897,596,111
6506,152,622,26
6507,294,981,110
6508,503,343,40
6509,133,873,191
6510,798,58,93
6511,324,722,2
6512,924,859,59
6513,918,138,132
6514,915,854,162
6515,345,277,141
6516,874,416,50
6517,128,660,173
6518,559,295,194
6519,25,503,99
6520,583,57,9
6521,287,210,81
6522,945,980,47
6523,286,278,49
6524,541,681,146
6525,453,311,186
6526,47,473,113
6527,485,721,18
6528,848,792,29
6529,723,562,64
6530,487,116,138
6531,892,0,109
6532,800,565,185
6533,214,654,112
6534,134,194,35
6535,54,868,97
6536,55,692,79
6537,341,886,182
6538,763,378,127
6539,725,91,167
6540,439,303,107
6541,826,77,66
6542,68,833,109
6543,69,356,108
6544,573,949,68
6545,394,820,159
6546,319,860,112
6547,414,987,26
6548,758,819,79
6549,614,227,139
6550,528,471,49
6551,529,650,191
6552,291,268,100
6553,243,395,122
6554,759,700,177
6555,510,234,54
6556,948,449,52
6557,145,298,133
6558,696,961,81
6559,397,322,189
6560,820,138,13
6561,206,393,58
6562,353,113,39
6563,476,361,30
6564,844,28,87
6565,5,816,197
6566,730,906,55
6567,396,701,119
6568,193,244,86
6569,71,112,12
6570,486,508,198
6571,631,22,87
6572,157,128,27
6573,542,700,60
6574,371,698,167
6575,817,400,59
6576,174,596,36
6577,455,510,175
6578,998,963,131
6579,415,767,133
6580,773,893,178
6581,407,669,97
6582,457,377,158
6583,569,577,149
6584,143,927,106
6585,778,535,138
6586,497,396,170
6587,818,238,89
6588,676,166,173
6589,655,674,151
6590,617,762,122
6591,96,795,81
6592,392,928,8
6593,898,314,152
6594,312,796,126
6595,882,849,179
6596,415,485,160
6597,358,169,42
6598,821,456,108
6599,452,726,67
6600,582,871,183
6601,383,454,187
6602,280,183,17
6603,581,936,95
6604,89,30,148
6605,540,669,177
6606,707,580,199
6607,497,75,109
6608,868,315,154
6609,211,12,161
6610,888,266,180
6611,892,29,195
6612,293,286,114
6613,886,399,146
6614,34,721,38
6615,196,779,38
6616,619,799,29
6617,650,564,197
6618,823,502,172
6619,766,396,125
6620,757,477,130
6621,75,840,33
6622,827,809,143
6623,902,427,115
6624,340,627,28
6625,324,488,74
6626,182,440,177
6627,611,734,36
6628,777,899,14
6629,141,231,108
6630,819,738,74
6631,343,791,104
6632,540,912,165
6633,871,426,23
6634,787,239,193
6635,525,921,85
6636,3,195,42
6637,0,315,115
6638,833,674,123
6639,474,688,74
6640,419,176,132
6641,891,719,180
6642,265,929,132
6643,651,96,87
6644,942,199,22
6645,125,478,93
6646,202,601,20
6647,702,794,171
6648,85,130,46
6649,404,166,19
6650,875,792,86
6651,982,865,45
6652,479,444,134
6653,192,512,3
6654,205,951,13
6655,538,245,127
6656,869,119,145
6657,557,847,61
6658,172,106,152
6659,130,292,22
6660,981,377,187
6661,256,27,142
6662,866,567,191
6663,343,0,136
6664,657,879,11
6665,364,879,113
6666,602,713,128
6667,967,970,113
6668,740,446,23
6669,897,612,29
6670,571,983,200
6671,784,77,161
6672,917,224,72
6673,572,976,138
6674,814,948,132
6675,932,452,124
6676,219,33,5
6677,960,956,128
6678,131,89,191
6679,666,833,195
6680,985,630,16
6681,610,350,3
6682,656,465,91
6683,742,362,180
6684,876,714,76
6685,708,625,198
6686,801,245,9
6687,181,535,164
6688,679,669,176
6689,217,512,59
6690,641,734,1
6691,430,316,119
6692,662,80,158
6693,372,917,199
6694,489,180,86
6695,927,568,66
6696,908,40,123
6697,844,926,129
6698,731,86,92
6699,294,302,0
6700,185,553,115
6701,10,210,157
6702,13,558,97
6703,625,705,155
6704,453,521,171
6705,485,544,56
6706,603,864,14
6707,293,956,148
6708,640,275,167
6709,779,551,38
6710,349,756,199
6711,21,184,41
6712,440,985,15
6713,14,349,169
6714,9,540,19
6715,607,140,163
6716,978,872,54
6717,521,147,156
6718,817,894,24
6719,414,998,111
6720,485,677,20
6721,459,985,85
6722,619,730,0
6723,477,580,26
6724,784,406,84
6725,839,192,116
6726,242,502,99
6727,908,798,41
6728,985,112,136
6729,697,261,30
6730,49,522,55
6731,487,852,89
6732,68,550,88
6733,666,920,175
6734,35,56,27
6735,656,571,47
6736,803,694,83
6737,784,400,121
6738,952,835,103
6739,201,453,139
6740,668,996,37
6741,965,304,119
6742,441,93,46
6743,951,559,29
6744,610,563,18
6745,394,270,29
6746,175,70,17
6747,653,155,151
6748,523,884,116
6749,213,902,127
6750,352,249,106
6751,944,73,182
6752,432,953,159
6753,277,872,175
6754,300,956,115
6755,20,528,69
6756,396,791,191
6757,610,918,88
6758,953,943,156
6759,106,551,50
6760,537,855,146
6761,241,902,32
6762,408,943,69
6763,788,198,195
6764,999,221,63
6765,894,426,86
6766,448,455,136
6767,522,688,132
6768,113,725,85
6769,927,320,13
6770,649,11,75
6771,875,846,19
6772,81,781,115
6773,427,339,190
6774,239,239,79
6775,907,533,119
6776,415,642,108
6777,700,488,21
6778,921,665,5
6779,902,948,157
6780,963,490,141
6781,733,586,157
6782,697,667,149
6783,393,328,66
6784,162,603,43
6785,409,771,51
6786,40,385,46
6787,440,332,92
6788,813,758,147
6789,989,832,35
6790,826,823,149
6791,535,374,145
6792,102,975,146
6793,992,591,154
6794,49,356,60
6795,780,659,65
6796,597,198,20
6797,215,980,10
6798,487,236,175
6799,162,794,21
6800,701,360,98
6801,346,614,170
6802,783,680,174
6803,32,912,117
6804,44,988,39
6805,719,202,82
6806,215,627,142
6807,536,777,69
6808,645,656,48
6809,78,702,81
6810,978,83,106
6811,317,2,164
6812,171,242,5
6813,851,790,36
6814,956,822,140
6815,794,391,20
6816,857,856,38
6817,459,564,162
6818,65,891,193
6819,928,282,28
6820,568,880,148
6821,103,828,167
6822,497,548,34
6823,85,889,160
6824,561,341,25
6825,80,934,111
6826,279,420,137
6827,685,899,41
6828,17,282,41
6829,956,739,142
6830,727,985,134
6831,82,156,46
6832,203,435,22
6833,831,33,29
6834,898,836,10
6835,683,250,179
6836,278,319,27
6837,751,859,130
6838,741,655,50
6839,985,420,160
6840,700,333,9
6841,319,127,186
6842,185,671,118
6843,51,623,39
6844,376,37,174
6845,800,843,133
6846,185,195,126
6847,380,894,1
6848,675,53,59
6849,117,892,52
6850,754,565,103
6851,657,442,162
6852,441,68,180
6853,630,612,101
6854,64,325,22
6855,930,465,196
6856,666,723,131
6857,949,636,110
6858,692,237,43
6859,681,465,99
6860,517,718,19
6861,711,881,171
6862,97,359,22
6863,28,940,109
6864,854,993,88
6865,859,746,4
6866,151,623,62
6867,346,478,126
6868,858,502,25
6869,851,980,12
6870,310,757,122
6871,266,660,157
6872,36,310,139
6873,197,247,1
6874,373,159,176
6875,479,477,7
6876,757,640,152
6877,73,621,192
6878,293,303,78
6879,823,723,161
6880,748,552,70
6881,854,393,172
6882,998,669,46
6883,440,268,84
6884,477,841,115
6885,95,551,160
6886,987,196,38
6887,927,226,23
6888,450,883,106
6889,818,1,94
6890,325,153,102
6891,668,168,92
6892,882,148,91
6893,999,437,188
6894,273,307,179
6895,105,793,73
6896,703,155,58
6897,852,81,41
6898,476,758,109
6899,87,328,36
6900,822,850,127
6901,805,832,9
6902,467,373,81
6903,24,991,60
6904,437,223,198
6905,459,827,187
6906,476,145,86
6907,831,710,24
6908,117,891,180
6909,278,33,198
6910,220,641,34
6911,767,682,13
6912,709,172,33
6913,379,738,16
6914,418,191,0
6915,29,699,192
6916,121,611,54
6917,67,22,55
6918,733,232,102
6919,478,375,173
6920,891,312,31
6921,378,119,95
6922,685,889,136
6923,397,685,23
6924,478,850,54
6925,22,726,178
6926,901,741,190
6927,570,718,1
6928,540,43,50
6929,17,53,66
6930,660,837,168
6931,978,799,124
6932,836,967,73
6933,202,452,181
6934,655,723,24
6935,866,612,89
6936,837,701,103
6937,928,471,47
6938,208,432,14
6939,315,923,13
6940,292,374,86
6941,532,725,151
6942,172,924,91
6943,90,794,94
6944,794,482,152
6945,591,287,32
6946,89,433,172
6947,213,428,141
6948,711,35,13
6949,655,713,161
6950,758,609,185
6951,290,947,159
6952,732,110,66
6953,645,343,49
6954,723,131,183
6955,320,110,169
6956,773,26,177
6957,556,137,176
6958,642,479,51
6959,518,379,188
6960,188,594,10
6961,613,349,128
6962,186,1,198
6963,73,539,82
6964,515,834,48
6965,985,800,195
6966,859,682,142
6967,504,459,89
6968,718,275,60
6969,442,199,132
6970,805,388,21
6971,207,968,174
6972,646,74,59
6973,641,819,73
6974,197,500,135
6975,12,542,82
6976,765,579,124
6977,737,676,29
6978,208,163,79
6979,309,572,199
6980,174,132,54
6981,396,397,23
6982,982,545,98
6983,711,756,122
6984,355,47,95
6985,17,623,3
6986,37,745,25
6987,338,933,70
6988,966,707,198
6989,282,490,55
6990,501,116,9
6991,167,225,134
6992,551,975,103
6993,700,260,146
6994,534,482,12
6995,374,606,57
6996,661,537,76
6997,869,797,148
6998,380,237,20
6999,19,735,9
7000,174,456,14
7001,87,170,58
7002,618,956,153
7003,688,978,87
7004,123,991,177
7005,232,899,72
7006,127,388,127
7007,601,645,193
7008,485,934,153
7009,856,438,156
7010,564,89,147
7011,274,283,150
7012,347,110,22
7013,301,691,60
7014,225,858,174
7015,480,539,187
7016,28,604,104
7017,473,212,156
7018,121,991,94
7019,307,969,50
7020,80,979,116
7021,964,862,3
7022,566,477,3
7023,218,672,118
7024,110,373,127
7025,629,18,77
7026,810,342,118
7027,296,739,86
7028,706,124,64
7029,965,806,111
7030,792,792,97
7031,109,221,148
7032,534,640,9
7033,257,296,4
7034,836,66,36
7035,221,915,3
7036,704,584,26
7037,763,666,54
7038,994,132,147
7039,311,240,71
7040,276,317,34
7041,479,292,177
7042,994,595,118
7043,365,339,66
7044,799,910,87
7045,934,285,42
7046,757,603,123
7047,138,395,178
7048,894,495,46
7049,642,786,62
7050,864,936,187
7051,546,958,96
7052,244,805,87
7053,838,969,30
7054,55,543,181
7055,378,107,86
7056,336,118,111
7057,225,888,65
7058,623,831,128
7059,741,2,126
7060,102,514,17
7061,333,798,92
7062,906,948,184
7063,165,43,91
7064,778,406,124
7065,678,782,72
7066,853,410,170
7067,25,537,162
7068,273,658,6
7069,323,356,66
7070,13,638,14
7071,648,911,46
7072,657,904,25
7073,590,925,170
7074,443,918,101
7075,648,59,116
7076,486,887,160
7077,89,405,189
7078,489,256,144
7079,58,318,19
7080,110,637,165
7081,240,763,3
7082,298,670,199
7083,862,356,112
7084,30,835,84
7085,797,751,79
7086,700,56,7
7087,634,634,101
7088,33,561,190
7089,432,991,162
7090,28,262,185
7091,79,644,52
7092,119,318,60
7093,818,525,178
7094,128,393,180
7095,539,849,66
7096,291,595,128
7097,712,908,161
7098,967,842,111
7099,399,374,50
7100,109,370,80
7101,942,716,155
7102,12,878,96
7103,428,521,53
7104,345,880,195
7105,748,623,34
7106,187,620,127
7107,916,165,64
7108,987,473,54
7109,660,490,151
7110,676,21,20
7111,65,426,103
7112,944,321,149
7113,568,474,81
7114,36,404,44
7115,824,911,121
7116,37,671,71
7117,467,12,158
7118,766,58,136
7119,624,903,50
7120,211,47,197
7121,542,484,180
7122,471,372,150
7123,405,623,142
7124,992,678,159
7125,276,829,97
7126,465,0,29
7127,494,87,187
7128,529,695,193
7129,783,48,174
7130,34,173,179
7131,567,623,197
7132,482,638,49
7133,487,104,174
7134,900,188,31
7135,308,230,105
7136,61,368,127
7137,162,605,38
7138,536,931,3
7139,621,166,197
7140,739,126,162
7141,169,177,103
7142,561,287,200
7143,344,317,30
7144,192,339,23
7145,553,109,40
7146,314,929,139
7147,103,801,68
7148,835,501,91
7149,837,676,165
7150,845,970,163
7151,362,279,176
7152,330,805,76
7153,589,460,194
7154,297,737,142
7155,633,162,62
7156,464,802,98
7157,195,995,89
7158,223,625,198
7159,883,210,123
7160,802,830,84
7161,938,939,84
7162,737,878,103
7163,457,774,94
7164,681,808,7
7165,438,380,117
7166,781,669,37
7167,648,871,159
7168,298,803,162
7169,956,205,177
7170,791,483,60
7171,639,336,91
7172,501,814,63
7173,293,229,84
7174,655,727,136
7175,159,82,84
7176,747,694,141
7177,915,750,196
7178,792,605,6
7179,913,657,145
7180,971,950,112
7181,512,13,26
7182,581,649,166
7183,629,396,191
7184,946,831,187
7185,954,593,60
7186,4,519,106
7187,811,356,185
7188,387,255,200
7189,34,687,73
7190,231,300,44
7191,355,353,3
7192,256,436,24
7193,559,29,106
7194,289,748,192
7195,622,872,31
7196,392,837,45
7197,283,243,56
7198,286,990,15
7199,892,215,41
7200,680,920,49
7201,346,42,167
7202,875,223,85
7203,84,45,3
7204,110,371,67
7205,940,176,164
7206,228,905,157
7207,569,77,139
7208,525,58,181
7209,683,665,101
7210,510,428,170
7211,938,597,109
7212,336,962,101
7213,512,965,7
7214,82,286,163
7215,587,753,180
7216,733,819,126
7217,559,411,14
7218,314,452,124
7219,413,878,85
7220,391,671,65
7221,344,313,166
7222,442,561,173
7223,830,251,187
7224,717,795,168
7225,637,521,166
7226,978,12,11
7227,621,392,40
7228,43,602,104
7229,166,440,79
7230,907,472,12
7231,641,775,174
7232,167,335,15
7233,748,306,166
7234,55,914,179
7235,960,236,189
7236,181,153,70
7237,529,815,94
7238,925,62,17
7239,156,617,69
7240,401,272,96
7241,952,340,107
7242,837,989,129
7243,184,684,85
7244,347,226,73
7245,317,781,150
7246,784,100,68
7247,741,523,92
7248,694,418,158
7249,277,314,88
7250,421,718,153
7251,456,105,119
7252,112,743,82
7253,978,131,33
7254,807,703,54
7255,992,514,7
7256,42,280,128
7257,536,423,68
7258,781,92,197
7259,493,18,186
7260,292,162,149
7261,289,751,190
7262,234,71,10
7263,850,35,38
7264,73,233,54
7265,340,898,130
7266,270,66,86
7267,755,40,110
7268,301,394,102
7269,331,957,128
7270,220,140,142
7271,471,193,40
7272,368,779,75
7273,541,0,89
7274,696,118,47
7275,536,638,148
7276,898,484,101
7277,81,356,12
7278,221,644,90
7279,552,384,164
7280,634,322,86
7281,660,947,67
7282,716,648,89
7283,621,181,66
7284,362,935,2
7285,420,932,200
7286,198,492,166
7287,638,792,107
7288,764,386,57
7289,850,443,146
7290,783,533,138
7291,22,689,199
7292,927,580,60
7293,853,439,158
7294,376,596,89
7295,527,429,155
7296,249,14,110
7297,715,450,39
7298,893,381,171
7299,464,540,94
7300,511,2,20
7301,789,311,17
7302,572,734,83
7303,33,930,192
7304,769,999,71
7305,448,351,191
7306,267,821,12
7307,748,25,190
7308,315,950,169
7309,249,317,181
7310,160,41,148
7311,678,659,94
7312,301,649,172
7313,183,289,122
7314,489,171,21
7315,991,194,178
7316,154,298,180
7317,739,405,165
7318,496,407,93
7319,993,951,170
7320,340,756,169
7321,823,166,90
7322,176,850,2
7323,947,333,99
7324,584,380,29
7325,98,463,199
7326,695,394,27
7327,328,145,145
7328,347,734,32
7329,230,421,9
7330,996,133,56
7331,336,808,174
7332,650,707,74
7333,935,783,49
7334,795,650,179
7335,537,133,148
7336,122,549,152
7337,118,90,11
7338,535,66,23
7339,990,87,106
7340,55,440,9
7341,385,393,176
7342,494,993,15
7343,902,545,176
7344,375,727,37
7345,463,735,86
7346,785,239,189
7347,332,994,115
7348,454,330,73
7349,454,916,167
7350,319,15,110
7351,168,108,104
7352,636,763,71
7353,211,283,153
7354,905,566,123
7355,651,341,198
7356,103,863,167
7357,185,905,23
7358,928,635,129
7359,635,820,125
7360,203,564,144
7361,970,561,196
7362,139,443,144
7363,226,550,145
7364,883,305,66
7365,458,424,99
7366,261,236,160
7367,716,928,184
7368,740,754,113
7369,27,761,197
7370,61,635,33
7371,713,459,199
7372,43,498,1
7373,766,107,98
7374,77,633,187
7375,970,976,159
7376,564,913,133
7377,666,543,55
7378,42,295,35
7379,792,907,47
7380,268,21,173
7381,787,788,169
7382,359,111,20
7383,653,635,55
7384,819,101,160
7385,115,999,189
7386,741,692,148
7387,760,47,4
7388,493,207,37
7389,981,520,60
7390,663,378,26
7391,950,760,35
7392,417,644,69
7393,636,846,186
7394,262,153,116
7395,647,256,188
7396,209,66,197
7397,728,408,128
7398,463,532,171
7399,103,724,182
7400,58,8,44
7401,239,765,100
7402,767,137,147
7403,215,882,180
7404,495,159,158
7405,859,883,74
7406,56,463,78
7407,30,754,143
7408,278,677,183
7409,450,68,86
7410,394,503,146
7411,452,441,12
7412,436,277,53
7413,728,941,42
7414,59,419,112
7415,303,339,18
7416,219,943,192
7417,132,901,107
7418,357,881,27
7419,717,12,75
7420,789,559,84
7421,740,591,152
7422,576,673,152
7423,544,746,37
7424,458,682,87
7425,298,741,153
7426,873,262,189
7427,918,713,191
7428,529,802,175
7429,279,866,86
7430,233,258,105
7431,755,770,36
7432,33,120,196
7433,296,80,18
7434,553,500,155
7435,145,125,62
7436,661,720,96
7437,807,358,165
7438,446,615,65
7439,279,205,48
7440,560,852,118
7441,830,787,103
7442,401,297,56
7443,998,689,60
7444,818,122,151
7445,556,397,100
7446,998,314,8
7447,178,42,53
7448,394,235,92
7449,241,180,127
7450,846,797,124
7451,644,875,41
7452,626,645,72
7453,762,947,44
7454,381,283,54
7455,648,799,43
7456,170,350,179
7457,401,306,9
7458,184,799,183
7459,277,780,39
7460,216,141,41
7461,945,570,131
7462,374,443,171
7463,432,974,16
7464,828,967,171
7465,809,635,18
7466,342,835,87
7467,758,20,122
7468,188,431,10
7469,880,207,67
7470,527,297,29
7471,970,997,194
7472,442,388,43
7473,469,14,139
7474,761,97,125
7475,879,341,34
7476,46,961,108
7477,471,16,159
7478,350,98,189
7479,935,502,88
7480,408,199,17
7481,961,638,68
7482,235,83,61
7483,662,166,14
7484,748,804,72
7485,960,270,78
7486,998,292,115
7487,511,556,83
7488,550,155,85
7489,700,438,77
7490,398,173,143
7491,578,899,127
7492,56,459,163
7493,362,274,66
7494,45,2,7
7495,284,9,40
7496,629,346,17
7497,338,805,44
7498,588,327,103
7499,811,868,169
7500,606,355,116
7501,140,731,86
7502,617,638,61
7503,310,156,133
7504,860,342,5
7505,815,616,100
7506,15,753,13
7507,552,863,183
7508,71,856,64
7509,985,534,64
7510,121,609,38
7511,198,471,150
7512,423,543,146
7513,280,618,53
7514,825,525,127
7515,687,351,163
7516,926,843,164
7517,222,628,56
7518,441,282,56
7519,890,642,189
7520,719,531,181
7521,603,203,80
7522,703,177,107
7523,492,600,79
7524,428,808,56
7525,37,54,187
7526,122,416,186
7527,763,718,52
7528,793,754,98
7529,252,940,6
7530,549,287,66
7531,420,488,60
7532,205,250,37
7533,926,652,144
7534,213,713,17
7535,867,188,144
7536,224,4,77
7537,780,142,196
7538,672,940,62
7539,11,173,134
7540,836,423,74
7541,239,542,192
7542,314,431,103
7543,769,77,61
7544,920,9,15
7545,337,878,184
7546,130,423,4
7547,839,795,100
7548,91,151,161
7549,600,355,44
7550,505,962,151
7551,279,987,191
7552,413,163,139
7553,135,471,139
7554,321,896,60
7555,831,634,93
7556,20,157,69
7557,753,262,108
7558,544,262,162
7559,523,112,115
7560,604,128,31
7561,709,383,60
7562,216,806,106
7563,61,434,118
7564,892,225,129
7565,551,481,55
7566,67,498,17
7567,667,603,158
7568,603,903,94
7569,661,566,147
7570,133,344,58
7571,397,90,50
7572,945,279,50
7573,589,184,161
7574,259,558,65
7575,313,319,102
7576,247,910,77
7577,382,774,28
7578,836,169,79
7579,287,268,171
7580,346,56,72
7581,913,790,6
7582,523,425,86
7583,598,934,184
7584,152,840,195
7585,74,47,158
7586,987,732,15
7587,237,567,29
7588,283,982,59
7589,711,56,86
7590,657,432,146
7591,185,381,72
7592,142,7,184
7593,73,617,111
7594,184,630,120
7595,782,407,29
7596,106,650,55
7597,278,483,111
7598,706,73,26
7599,808,150,145
7600,596,712,173
7601,965,936,23
7602,431,540,122
7603,145,849,33
7604,989,430,140
7605,62,751,176
7606,621,919,2
7607,860,100,28
7608,691,99,27
7609,363,162,59
7610,851,378,129
7611,957,823,101
7612,214,676,36
7613,922,169,135
7614,865,474,161
7615,801,198,187
7616,829,904,51
7617,361,958,179
7618,87,811,44
7619,390,429,47
7620,245,401,39
7621,620,274,119
7622,439,59,111
7623,107,353,170
7624,643,253,136
7625,437,999,159
7626,294,618,62
7627,889,443,6
7628,837,142,102
7629,323,907,130
7630,220,596,148
7631,281,830,131
7632,112,423,64
7633,701,546,169
7634,753,947,15
7635,134,62,153
7636,377,596,127
7637,46,403,134
7638,658,45,160
7639,209,442,57
7640,58,301,129
7641,351,69,20
7642,749,766,183
7643,484,564,58
7644,747,378,144
7645,391,840,37
7646,736,90,91
7647,211,122,115
7648,666,803,9
7649,118,796,78
7650,918,602,172
7651,929,93,34
7652,484,99,9
7653,552,661,158
7654,295,780,131
7655,588,923,107
7656,758,145,193
7657,30,168,189
7658,273,87,27
7659,506,852,186
7660,121,440,88
7661,62,741,57
7662,830,539,62
7663,921,502,156
7664,564,334,31
7665,149,449,41
7666,558,309,179
7667,400,294,200
7668,994,887,36
7669,977,625,177
7670,175,638,18
7671,656,382,122
7672,588,397,44
7673,72,557,75
7674,5,115,138
7675,893,632,50
7676,804,965,176
7677,81,489,98
7678,834,183,94
7679,947,272,188
7680,71,985,138
7681,134,752,85
7682,40,100,41
7683,757,228,155
7684,486,777,188
7685,195,554,21
7686,417,334,23
7687,693,189,155
7688,957,901,148
7689,953,284,34
7690,417,216,157
7691,744,14,66
7692,200,843,93
7693,974,174,9
7694,128,322,144
7695,446,555,132
7696,675,984,47
7697,252,80,62
7698,706,802,44
7699,723,568,39
7700,527,537,62
7701,378,198,121
7702,459,760,200
7703,77,912,30
7704,651,301,0
7705,522,129,178
7706,151,683,99
7707,232,218,92
7708,601,812,99
7709,5,582,49
7710,910,43,16
7711,226,989,49
7712,351,754,21
7713,242,709,68
7714,721,679,152
7715,722,93,118
7716,755,5,197
7717,367,326,188
7718,315,939,111
7719,904,464,53
7720,159,81,81
7721,662,275,71
7722,672,301,175
7723,871,552,66
7724,636,999,26
7725,145,403,144
7726,85,462,15
7727,495,274,128
7728,129,119,137
7729,752,926,164
7730,381,232,75
7731,2,727,143
7732,873,450,99
7733,592,882,51
7734,379,857,64
7735,830,328,100
7736,394,468,134
7737,914,455,148
7738,131,208,179
7739,831,402,85
7740,648,808,191
7741,675,570,23
7742,18,248,184
7743,596,396,169
7744,273,456,22
7745,787,108,88
7746,314,788,108
7747,612,139,59
7748,0,476,39
7749,456,926,49
7750,83,450,178
7751,254,344,167
7752,654,780,196
7753,269,909,124
7754,915,169,183
7755,719,922,14
7756,486,251,34
7757,878,188,56
7758,817,171,97
7759,846,781,196
7760,145,748,188
7761,24,110,39
7762,642,110,124
7763,456,864,168
7764,927,881,122
7765,67,208,54
7766,213,349,134
7767,406,397,84
7768,79,741,52
7769,570,914,149
7770,765,666,162
7771,544,294,108
7772,297,86,104
7773,749,833,108
7774,612,312,45
7775,224,617,68
7776,304,421,80
7777,611,900,194
7778,540,393,8
7779,721,496,131
7780,983,441,5
7781,718,482,100
7782,915,9,170
7783,451,7,88
7784,447,473,157
7785,19,542,194
7786,231,188,56
7787,25,86,21
7788,363,433,200
7789,909,494,61
7790,188,451,12
7791,743,213,193
7792,336,547,93
7793,334,996,179
7794,790,149,8
7795,477,124,136
7796,433,701,54
7797,254,840,149
7798,857,321,76
7799,122,106,92
7800,372,964,26
7801,688,332,64
7802,400,641,115
7803,416,162,17
7804,832,269,88
7805,667,446,174
7806,434,815,103
7807,63,942,154
7808,123,360,42
7809,266,427,181
7810,833,341,0
7811,225,93,85
7812,254,679,121
7813,520,573,73
7814,753,633,43
7815,543,277,149
7816,377,937,116
7817,286,145,179
7818,165,635,168
7819,987,823,8
7820,416,535,123
7821,542,155,132
7822,550,376,4
7823,329,331,165
7824,47,206,43
7825,880,549,47
7826,322,975,185
7827,388,892,156
7828,107,375,109
7829,929,103,185
7830,35,630,171
7831,387,156,1
7832,617,422,2
7833,237,34,51
7834,705,566,92
7835,471,893,115
7836,365,175,29
7837,374,471,53
7838,930,286,60
7839,272,655,197
7840,516,371,186
7841,503,462,27
7842,213,759,155
7843,561,621,0
7844,161,616,94
7845,70,34,132
7846,137,278,111
7847,248,871,3
7848,861,517,19
7849,161,416,179
7850,579,296,146
7851,775,738,70
7852,717,19,7
7853,779,911,38
7854,841,107,101
7855,37,320,99
7856,532,67,82
7857,778,854,142
7858,389,926,178
7859,429,35,125
7860,958,225,67
7861,73,916,149
7862,70,701,58
7863,567,860,64
7864,113,82,167
7865,66,550,58
7866,715,59,164
7867,14,642,105
7868,726,127,82
7869,152,241,94
7870,539,37,181
7871,378,747,2
7872,436,182,121
7873,684,922,97
7874,178,547,137
7875,889,220,103
7876,969,383,168
7877,489,534,155
7878,114,316,64
7879,811,575,2
7880,646,176,99
7881,397,710,69
7882,987,728,102
7883,480,645,143
7884,690,18,154
7885,395,145,153
