6331,83,89,187
6332,48,78,1
6333,84,25,174
6334,25,11,102
6335,1,76,40
6336,65,4,117
6337,80,53,85
6338,7,40,57
6339,57,90,60
6340,94,16,198
6341,71,96,166
6342,76,49,38
6343,99,80,38
6344,77,51,42
6345,21,4,134
6346,77,32,42
6347,67,28,106
6348,39,57,82
6349,1,28,73
6350,73,23,115
6351,54,4,73
6352,38,27,47
6353,38,46,93
6354,69,10,105
6355,50,92,187
6356,49,75,172
6357,76,45,59
6358,13,1,22
6359,44,40,33
6360,97,98,23
6361,66,43,159
6362,63,37,106
6363,9,50,17
6364,84,44,79
6365,86,47,9
6366,29,36,118
6367,35,31,194
6368,39,64,125
6369,20,49,191
6370,22,91,73
6371,25,37,24
6372,24,39,21
6373,8,31,92
6374,41,96,117
6375,92,30,55
6376,5,88,23
6377,41,24,178
6378,88,71,95
6379,88,46,195
6380,94,82,153
6381,87,92,27
6382,46,59,36
6383,34,41,92
6384,2,51,98
6385,52,48,159
6386,26,8,80
6387,33,72,77
6388,99,30,3
6389,7,6,91
6390,9,23,115
6391,96,70,157
6392,24,60,181
6393,0,19,144
6394,7,44,133
6395,31,89,135
6396,7,73,148
6397,71,61,167
6398,56,88,182
6399,42,93,40
6400,86,13,85
6401,95,89,100
6402,38,93,169
6403,90,97,77
6404,4,11,196
6405,33,6,29
6406,36,33,37
6407,30,76,18
6408,86,78,1
6409,70,55,27
6410,84,28,32
6411,24,14,82
6412,53,7,38
6413,92,35,86
6414,35,62,57
6415,4,98,138
6416,57,53,12
6417,32,71,105
6418,64,12,126
6419,60,67,113
6420,67,42,135
6421,18,84,7
6422,90,42,157
6423,3,53,200
6424,97,2,139
6425,93,5,34
6426,33,32,20
6427,30,32,39
6428,31,94,178
6429,62,14,199
6430,8,56,193
6431,96,57,88
6432,16,24,45
6433,73,31,134
6434,18,94,29
6435,51,90,8
6436,10,44,156
6437,28,93,89
6438,98,29,47
6439,46,75,38
6440,44,79,40
6441,51,98,147
6442,87,28,162
6443,42,89,120
6444,40,74,56
6445,64,47,45
6446,46,40,61
6447,71,32,87
6448,69,49,27
6449,39,45,180
6450,50,86,75
6451,34,10,13
6452,97,31,171
6453,87,13,18
6454,80,87,168
6455,0,15,146
6456,4,76,68
6457,71,0,189
6458,69,42,170
6459,62,95,121
6460,79,50,114
6461,58,45,184
6462,21,23,119
6463,91,93,198
6464,12,37,9
6465,55,11,94
6466,3,75,82
6467,78,4,123
6468,4,62,143
6469,3,26,122
6470,6,54,29
6471,64,99,190
6472,83,40,9
6473,65,17,102
6474,50,67,132
6475,50,19,122
6476,87,84,127
6477,57,35,110
6478,1,87,68
6479,88,0,37
6480,36,7,137
6481,47,2,153
6482,88,60,174
6483,68,54,159
6484,6,73,125
6485,19,34,79
6486,20,88,118
6487,15,91,96
6488,26,87,118
6489,17,45,137
6490,97,50,119
6491,38,23,91
6492,71,25,51
6493,43,16,49
6494,33,67,69
6495,61,25,155
6496,73,54,68
6497,10,64,88
6498,29,0,94
6499,76,19,119
6500,42,57,194
6501,18,48,43
6502,90,97,50
6503,85,25,152
6504,23,8,119
6505,17,3,67
6506,11,46,145
6507,21,8,4
6508,97,98,194
6509,54,2,160
6510,28,42,31
6511,65,48,142
6512,41,56,72
6513,20,61,56
6514,46,55,9
6515,20,19,2
6516,41,87,84
6517,86,10,138
6518,31,87,134
6519,31,20,179
6520,43,82,149
6521,71,76,166
6522,71,35,63
6523,14,1,75
6524,65,62,69
6525,71,28,118
6526,56,40,136
6527,91,16,43
6528,4,36,85
6529,46,86,163
6530,35,48,10
6531,57,52,151
6532,29,90,90
6533,40,7,24
6534,51,71,58
6535,73,38,13
6536,43,5,142
6537,43,11,76
6538,80,77,69
6539,24,38,153
6540,58,81,162
6541,97,90,107
6542,42,19,98
6543,45,59,89
6544,79,2,194
6545,60,91,153
6546,75,42,3
6547,59,92,23
6548,98,86,137
6549,32,63,105
6550,29,75,47
6551,87,33,89
6552,43,1,29
6553,58,75,74
6554,48,48,153
6555,82,80,106
6556,69,95,8
6557,40,48,66
6558,74,36,26
6559,18,70,6
6560,6,51,127
6561,87,47,9
6562,66,12,124
6563,28,21,11
6564,80,2,41
6565,94,30,45
6566,59,97,52
6567,59,75,137
6568,73,39,170
6569,27,21,157
6570,36,14,198
6571,8,68,56
6572,76,74,114
6573,20,36,109
6574,65,67,66
6575,29,47,16
6576,52,96,113
6577,21,30,126
6578,37,85,130
6579,45,32,55
6580,36,30,112
6581,34,63,106
6582,0,54,57
6583,84,4,0
6584,96,67,169
6585,34,1,125
6586,12,54,87
6587,72,7,57
6588,73,37,135
6589,22,1,4
6590,26,19,175
6591,91,58,77
6592,86,42,49
6593,28,32,32
6594,48,52,152
6595,54,60,52
6596,88,74,79
6597,94,8,152
6598,42,4,2
6599,31,73,40
6600,52,48,193
6601,28,10,7
6602,86,56,152
6603,46,28,155
6604,92,4,155
6605,79,36,30
6606,21,71,25
6607,97,32,147
6608,10,49,22
6609,15,77,52
6610,22,79,10
6611,78,16,147
6612,13,31,113
6613,93,26,131
6614,20,40,188
6615,14,58,111
6616,32,70,28
6617,19,6,42
6618,18,3,64
6619,78,71,124
6620,44,71,45
6621,84,85,100
6622,48,18,139
6623,22,28,41
6624,74,32,134
6625,37,2,46
6626,8,93,36
6627,43,5,178
6628,85,84,25
6629,87,5,94
6630,89,91,132
6631,72,16,52
6632,96,12,78
6633,47,5,78
6634,10,50,25
6635,74,91,24
6636,80,16,17
6637,73,12,177
6638,20,99,107
6639,59,75,17
6640,29,29,181
6641,4,44,12
6642,48,43,184
6643,6,30,129
6644,1,57,97
6645,36,1,172
6646,3,78,89
6647,37,30,170
6648,58,73,36
6649,82,45,193
6650,1,37,115
6651,30,19,53
6652,90,94,13
6653,45,88,125
6654,50,73,142
6655,9,33,199
6656,93,67,43
6657,41,27,51
6658,35,53,102
6659,17,49,122
6660,82,82,147
6661,55,3,140
6662,95,25,177
6663,83,2,151
6664,44,84,200
6665,15,72,158
6666,39,41,161
6667,67,88,25
6668,48,30,114
6669,66,91,128
6670,72,43,12
6671,2,13,174
6672,26,16,112
6673,12,86,110
6674,64,41,155
6675,55,1,38
6676,22,91,102
6677,53,22,66
6678,27,66,42
6679,69,83,154
6680,23,15,124
6681,46,31,130
6682,36,19,155
6683,22,32,10
6684,34,39,130
6685,70,49,178
6686,88,71,166
6687,17,8,133
6688,78,84,192
6689,33,67,78
6690,68,78,140
6691,20,24,71
6692,18,18,102
6693,21,99,171
6694,31,34,31
6695,62,44,157
6696,28,34,159
6697,66,45,1
6698,8,66,6
6699,15,33,130
6700,46,87,112
6701,31,47,176
6702,18,84,95
6703,5,0,187
6704,10,41,133
6705,67,2,117
6706,90,30,175
6707,97,41,72
6708,11,96,180
6709,53,11,29
6710,23,39,140
6711,27,51,68
6712,52,47,173
6713,66,54,40
6714,8,79,156
6715,53,51,84
6716,59,40,198
6717,55,58,11
6718,64,53,1
6719,93,21,124
6720,70,97,198
6721,80,87,58
6722,61,96,55
6723,6,62,172
6724,93,35,78
6725,45,8,68
6726,18,44,140
6727,77,19,72
6728,65,99,142
6729,50,22,152
6730,18,65,102
6731,72,59,175
6732,8,2,27
6733,20,57,117
6734,75,61,10
6735,21,23,172
6736,13,67,23
6737,54,87,121
6738,28,85,139
6739,28,0,68
6740,33,23,147
6741,6,65,193
6742,69,72,69
6743,47,4,193
6744,63,77,96
6745,66,63,117
6746,94,2,114
6747,97,1,155
6748,67,9,42
6749,2,77,84
6750,79,39,167
6751,16,19,1
6752,68,35,159
6753,40,96,139
6754,94,0,110
6755,27,58,46
6756,13,3,129
6757,32,14,8
6758,82,57,18
6759,98,76,93
6760,61,53,148
6761,94,54,183
6762,33,40,105
6763,24,17,111
6764,63,68,98
6765,94,66,87
6766,0,5,90
6767,34,86,70
6768,81,95,197
6769,6,95,87
6770,44,20,78
6771,44,89,30
6772,23,39,72
6773,81,63,187
6774,92,88,141
6775,48,14,94
6776,93,73,100
6777,20,77,7
6778,42,22,185
6779,27,71,134
6780,60,58,25
6781,82,4,54
6782,7,84,160
6783,55,69,79
6784,32,23,69
6785,39,51,161
6786,90,88,155
6787,23,50,197
6788,23,38,135
6789,8,79,185
6790,28,57,47
6791,35,60,75
6792,85,69,166
6793,72,41,122
6794,4,94,198
6795,60,7,123
6796,43,72,67
6797,69,22,73
6798,60,29,115
6799,19,86,82
6800,40,30,192
6801,67,58,147
6802,68,14,175
6803,70,50,94
6804,58,56,34
6805,34,60,137
6806,85,24,112
6807,53,5,63
6808,88,11,36
6809,40,11,100
6810,23,44,79
6811,50,94,197
6812,50,18,63
6813,65,14,37
6814,14,11,55
6815,56,44,127
6816,68,16,126
6817,72,15,54
6818,34,7,67
6819,51,70,169
6820,87,81,110
6821,32,60,168
6822,42,20,14
6823,82,4,160
6824,95,8,42
6825,72,74,119
6826,3,28,112
6827,71,30,150
6828,67,66,34
6829,60,84,122
6830,29,52,124
6831,19,15,180
6832,11,62,116
6833,56,36,143
6834,95,32,78
6835,27,62,89
6836,42,48,103
6837,98,44,147
6838,12,81,41
6839,32,6,46
6840,9,12,14
6841,38,45,41
6842,94,67,198
6843,62,28,16
6844,36,38,87
6845,87,63,32
6846,98,18,1
6847,40,44,194
6848,97,65,74
6849,87,96,142
6850,73,77,150
6851,41,44,74
6852,1,17,72
6853,19,97,185
6854,71,83,200
6855,62,74,19
6856,85,56,77
6857,54,55,184
6858,27,30,172
6859,52,83,109
6860,73,63,82
6861,68,72,191
6862,46,56,92
6863,88,4,63
6864,19,49,92
6865,95,61,38
6866,34,87,18
6867,31,13,89
6868,79,48,104
6869,39,82,199
6870,95,30,197
6871,48,86,55
6872,43,2,17
6873,24,70,6
6874,0,4,82
6875,42,55,190
6876,8,79,59
6877,99,56,45
6878,88,89,36
6879,29,93,1
6880,53,74,128
6881,55,65,8
6882,15,93,172
6883,68,6,132
6884,7,80,131
6885,27,68,149
6886,33,75,189
6887,6,9,166
6888,7,19,20
6889,47,53,70
6890,23,81,80
6891,46,29,1
6892,76,25,198
6893,95,14,109
6894,22,68,47
6895,2,23,56
6896,50,72,63
6897,50,66,146
6898,11,51,159
6899,97,43,45
6900,39,84,25
6901,80,69,47
6902,82,33,83
6903,1,6,56
6904,55,34,12
6905,33,19,119
6906,39,36,164
6907,57,4,5
6908,15,99,168
6909,45,44,190
6910,97,67,57
6911,42,82,95
6912,40,15,106
6913,82,32,186
6914,44,31,152
6915,78,23,103
6916,13,20,80
6917,63,23,117
6918,46,38,27
6919,80,90,78
6920,90,38,111
6921,11,40,0
6922,64,11,91
6923,39,63,2
6924,69,53,164
6925,5,20,131
6926,94,85,37
6927,49,31,92
6928,67,42,106
6929,8,53,133
6930,65,42,113
6931,20,53,81
6932,48,32,166
6933,7,40,167
6934,8,2,70
6935,70,87,6
6936,90,22,90
6937,39,83,50
6938,33,67,71
6939,4,13,103
6940,79,10,165
6941,1,81,56
6942,78,22,30
6943,0,35,66
6944,29,28,83
6945,12,51,8
6946,93,15,174
6947,75,24,39
6948,50,30,175
6949,55,65,114
6950,39,77,75
6951,55,57,137
6952,56,93,31
6953,79,16,164
6954,40,69,1
6955,47,44,76
6956,84,26,86
6957,32,78,138
6958,5,47,87
6959,36,61,196
6960,60,26,134
6961,84,7,45
6962,38,51,140
6963,69,94,78
6964,91,6,41
6965,64,39,111
6966,86,66,168
6967,19,1,13
6968,7,42,168
6969,7,23,68
6970,33,75,166
6971,25,34,145
6972,22,60,190
6973,91,56,160
6974,15,6,117
6975,11,13,136
6976,31,43,74
6977,5,38,163
6978,96,63,188
6979,8,24,22
6980,47,93,165
6981,62,94,89
6982,56,60,2
6983,44,32,85
6984,29,95,65
6985,56,39,150
6986,80,3,118
6987,62,50,131
6988,82,30,48
6989,25,54,156
6990,98,11,53
6991,2,60,50
6992,3,62,73
6993,6,87,113
6994,4,2,85
6995,77,6,96
6996,55,57,92
6997,53,39,29
6998,91,83,181
6999,86,95,156
7000,21,96,30
7001,64,74,141
7002,25,17,177
7003,31,76,46
7004,38,48,198
7005,11,76,90
7006,44,79,116
7007,83,17,160
7008,8,13,148
7009,1,43,108
7010,44,51,13
7011,80,39,81
7012,77,93,22
7013,5,60,130
7014,60,70,44
7015,19,97,71
7016,43,79,102
7017,13,62,27
7018,67,88,115
7019,80,92,83
7020,20,40,126
7021,85,31,114
7022,63,72,65
7023,57,0,157
7024,65,33,67
7025,37,0,87
7026,1,92,156
7027,8,25,114
7028,7,6,117
7029,15,74,191
7030,11,81,102
7031,76,67,153
7032,93,99,71
7033,9,78,104
7034,37,77,77
7035,70,60,128
7036,54,25,43
7037,33,46,147
7038,9,30,75
7039,51,9,103
7040,13,94,30
7041,17,39,85
7042,15,36,36
7043,40,60,24
7044,2,48,18
7045,94,92,52
7046,73,4,8
7047,26,9,91
7048,88,82,8
7049,12,70,13
7050,6,99,36
7051,69,88,73
7052,80,19,155
7053,29,14,181
7054,15,95,176
7055,71,86,54
7056,36,18,87
7057,1,61,189
7058,1,69,133
7059,45,61,24
7060,66,41,73
7061,16,57,3
7062,60,64,69
7063,14,32,33
7064,31,95,144
7065,75,92,163
7066,91,18,173
7067,93,67,34
7068,8,40,44
7069,77,41,164
7070,93,18,46
7071,81,42,86
7072,73,57,108
7073,25,74,151
7074,19,92,123
7075,82,48,103
7076,1,46,50
7077,44,32,59
7078,65,6,86
7079,50,88,14
7080,63,98,58
7081,54,20,89
7082,87,40,28
7083,18,5,118
7084,70,92,38
7085,74,67,161
7086,91,46,6
7087,11,82,91
7088,29,26,138
7089,9,6,76
7090,21,81,130
7091,24,59,171
7092,89,99,154
7093,9,27,69
7094,96,70,34
7095,61,30,47
7096,33,72,12
7097,97,3,166
7098,37,71,127
7099,57,81,48
7100,91,70,112
7101,0,99,99
7102,51,41,105
7103,15,84,182
7104,4,38,122
7105,73,75,6
7106,72,95,78
7107,17,74,10
7108,5,77,73
7109,40,35,93
7110,22,37,105
7111,9,3,115
7112,38,88,154
7113,65,64,30
7114,80,53,191
7115,46,62,139
7116,80,52,144
7117,82,48,118
7118,57,53,60
7119,59,57,187
7120,96,42,49
7121,33,41,81
7122,25,61,61
7123,47,7,87
7124,7,1,127
7125,84,56,137
7126,87,23,136
7127,4,5,128
7128,22,48,42
7129,49,20,167
7130,82,41,4
7131,53,27,40
7132,24,63,47
7133,50,73,124
7134,69,60,141
7135,71,1,13
7136,86,46,15
7137,9,7,66
7138,2,26,194
7139,50,28,89
7140,94,45,186
7141,99,52,140
7142,83,91,132
7143,81,93,29
7144,80,6,195
7145,74,68,166
7146,42,66,23
7147,69,39,39
7148,28,12,0
7149,93,89,23
7150,48,46,171
7151,2,92,107
7152,41,23,197
7153,81,43,72
7154,32,85,184
7155,47,55,176
7156,33,73,124
7157,2,30,116
7158,81,9,176
7159,4,3,15
7160,66,82,135
7161,66,84,168
7162,56,9,196
7163,48,80,89
7164,95,93,150
7165,17,47,24
7166,38,23,2
7167,89,92,177
7168,27,69,153
7169,0,25,157
7170,95,47,192
7171,46,48,134
7172,80,35,23
7173,20,98,121
7174,20,92,190
7175,44,86,119
7176,83,63,97
7177,94,46,22
7178,60,81,157
7179,51,71,147
7180,16,51,74
7181,27,72,110
7182,27,17,169
7183,78,82,31
7184,10,83,89
7185,79,30,42
7186,47,74,160
7187,64,88,57
7188,85,31,174
7189,90,76,48
7190,24,96,186
7191,72,30,172
7192,94,95,183
7193,68,84,110
7194,3,45,131
7195,34,47,76
7196,8,7,197
7197,16,16,82
7198,86,39,72
7199,92,85,156
7200,96,81,155
7201,91,33,85
7202,77,60,165
7203,16,96,106
7204,84,46,117
7205,20,68,91
7206,90,9,26
7207,73,71,116
7208,65,89,158
7209,3,75,197
7210,59,66,88
7211,88,19,120
7212,22,5,93
7213,54,86,81
7214,16,92,3
7215,15,50,36
7216,14,34,60
7217,0,30,150
7218,28,38,134
7219,72,93,114
7220,44,19,16
7221,82,73,171
7222,93,69,40
7223,13,48,25
7224,32,4,74
7225,57,23,91
7226,75,27,26
7227,77,6,58
7228,65,27,73
7229,22,99,7
7230,95,60,125
7231,13,7,173
7232,69,76,134
7233,26,95,41
7234,3,4,62
7235,67,2,16
7236,67,34,101
7237,21,53,170
7238,3,93,165
7239,89,22,134
7240,54,17,161
7241,31,58,130
7242,2,99,112
7243,11,84,39
7244,6,9,123
7245,54,24,106
7246,60,23,117
7247,35,77,33
7248,97,33,155
7249,62,47,53
7250,47,20,72
7251,55,55,136
7252,13,3,54
7253,45,44,116
7254,22,34,80
7255,57,6,198
7256,70,39,80
7257,22,31,8
7258,83,39,64
7259,59,2,200
7260,72,52,184
7261,25,75,121
7262,0,55,64
7263,60,56,120
7264,73,41,121
7265,11,33,49
7266,51,25,28
7267,11,83,19
7268,80,99,118
7269,54,83,142
7270,86,99,26
7271,95,44,40
7272,85,92,192
7273,77,70,30
7274,57,8,126
7275,66,20,53
7276,95,62,161
7277,15,31,196
7278,23,21,116
7279,53,50,46
7280,73,59,64
7281,24,29,112
7282,67,17,122
7283,73,59,108
7284,33,12,182
7285,67,89,80
7286,17,25,189
7287,52,74,150
7288,51,11,50
7289,28,8,28
7290,7,10,42
7291,58,54,193
7292,17,64,11
7293,25,85,103
7294,43,80,22
7295,95,97,63
7296,96,63,60
7297,49,52,78
7298,64,47,62
7299,62,66,41
7300,4,68,2
7301,61,14,180
7302,71,83,20
7303,49,1,101
7304,86,20,6
7305,81,35,49
7306,94,11,53
7307,62,91,0
7308,76,35,196
7309,63,13,129
7310,13,95,199
7311,47,18,150
7312,3,84,167
7313,95,77,177
7314,38,92,105
7315,26,61,69
7316,94,55,34
7317,97,65,67
7318,9,70,193
7319,16,3,177
7320,88,45,126
7321,98,62,81
7322,89,76,72
7323,83,77,144
7324,75,8,70
7325,16,44,129
7326,90,98,58
7327,77,95,92
7328,2,51,43
7329,53,58,24
7330,33,43,179
7331,33,0,77
7332,76,84,109
7333,13,94,66
7334,83,64,106
7335,50,77,112
7336,3,65,184
7337,50,25,27
7338,55,27,130
7339,11,67,118
7340,61,24,89
7341,63,71,186
7342,34,18,34
7343,78,23,154
7344,89,97,87
7345,95,13,61
7346,31,25,116
7347,62,41,150
7348,57,66,156
7349,63,71,118
7350,21,31,137
7351,80,54,11
7352,67,95,48
7353,62,29,13
7354,81,40,165
7355,76,79,166
7356,94,13,110
7357,31,91,42
7358,96,75,84
7359,76,24,164
7360,13,16,77
7361,4,48,186
7362,9,77,107
7363,83,30,196
7364,93,12,169
7365,83,28,94
7366,8,19,8
7367,33,4,117
7368,84,20,150
7369,7,38,184
7370,71,85,163
7371,60,48,177
7372,29,24,94
7373,98,76,166
7374,90,12,58
7375,27,48,145
7376,90,95,117
7377,97,72,150
7378,95,22,64
7379,95,44,173
7380,22,19,36
7381,79,18,158
7382,7,85,10
7383,84,49,125
7384,96,49,2
7385,21,65,11
7386,35,54,134
7387,16,79,117
7388,57,48,121
7389,82,61,5
7390,48,25,97
7391,84,34,12
7392,29,0,169
7393,31,19,121
7394,41,12,190
7395,87,22,22
7396,53,55,29
7397,59,59,60
7398,84,6,18
7399,84,32,74
7400,37,19,49
7401,52,51,107
7402,41,58,194
7403,89,49,183
7404,47,33,142
7405,38,24,68
7406,24,22,45
7407,21,59,2
7408,76,68,149
7409,11,94,110
7410,84,27,30
7411,83,62,186
7412,76,35,104
7413,68,2,111
7414,73,66,162
7415,2,52,107
7416,11,22,81
7417,71,61,14
7418,30,43,176
7419,57,69,139
7420,72,91,68
7421,72,9,12
7422,10,39,38
7423,37,52,26
7424,17,0,134
7425,17,10,103
7426,64,47,137
7427,10,21,101
7428,27,46,104
7429,12,47,81
7430,85,72,172
7431,51,18,133
7432,95,13,77
7433,84,80,50
7434,73,99,98
7435,86,49,154
7436,82,12,63
7437,5,37,137
7438,15,51,178
7439,76,77,143
7440,26,68,8
7441,7,96,112
7442,8,37,32
7443,22,10,112
7444,70,31,162
7445,72,60,175
7446,7,48,148
7447,79,38,168
7448,98,35,144
7449,24,72,13
7450,97,10,137
7451,65,86,148
7452,81,5,181
7453,82,86,37
7454,88,69,168
7455,69,43,79
7456,21,77,0
7457,64,40,70
7458,96,52,178
7459,82,29,100
7460,55,22,103
7461,32,90,149
7462,59,94,189
7463,34,69,129
7464,24,41,101
7465,25,77,73
7466,7,99,109
7467,67,38,194
7468,50,39,167
7469,89,68,198
7470,1,85,54
7471,80,85,85
7472,97,23,55
7473,58,3,111
7474,31,0,81
7475,45,10,188
7476,77,14,76
7477,37,82,188
7478,73,66,29
7479,31,56,72
7480,35,53,178
7481,72,53,118
7482,86,39,4
7483,39,72,102
7484,87,53,5
7485,79,7,155
7486,66,87,62
7487,54,16,200
7488,31,86,166
7489,65,94,169
7490,78,25,13
7491,75,2,179
7492,52,42,88
7493,94,35,157
7494,83,11,20
7495,50,62,152
7496,31,50,157
7497,74,87,42
7498,20,70,177
7499,78,65,160
7500,22,64,80
7501,41,56,135
7502,97,24,191
7503,36,46,97
7504,33,74,94
7505,62,97,102
7506,86,11,180
7507,60,13,126
7508,1,15,179
7509,98,49,52
7510,77,48,42
7511,82,23,123
7512,5,89,39
7513,68,86,140
7514,14,1,7
7515,34,4,75
7516,18,91,140
7517,87,80,29
7518,1,21,36
7519,89,3,140
7520,95,40,148
7521,33,89,45
7522,29,67,86
7523,52,81,31
7524,97,6,73
7525,99,23,9
7526,43,49,105
7527,15,13,170
7528,68,44,91
7529,75,52,132
7530,83,2,20
7531,50,71,199
7532,15,75,0
7533,84,71,130
7534,52,75,50
7535,20,59,181
7536,93,38,129
7537,16,21,81
7538,53,81,101
7539,59,93,173
7540,70,91,191
7541,56,75,71
7542,83,81,77
7543,75,72,184
7544,54,59,43
7545,48,57,51
7546,79,91,176
7547,5,42,127
7548,63,39,81
7549,73,8,189
7550,17,16,194
7551,51,95,124
7552,97,32,22
7553,71,45,156
7554,56,75,17
7555,4,89,80
7556,50,14,188
7557,19,70,197
7558,51,1,71
7559,90,70,80
7560,78,63,169
7561,49,76,92
7562,18,89,0
7563,65,70,102
7564,12,12,61
7565,87,12,168
7566,52,43,98
7567,12,49,46
7568,75,2,196
7569,90,37,92
7570,45,46,29
7571,97,11,154
7572,61,57,90
7573,73,89,13
7574,13,71,15
7575,17,57,27
7576,80,19,27
7577,14,83,25
7578,14,32,136
7579,73,82,141
7580,66,3,33
7581,59,49,134
7582,78,56,35
7583,43,79,134
7584,16,20,27
7585,12,48,55
7586,66,90,128
7587,53,85,135
7588,84,38,46
7589,70,13,195
7590,66,78,146
7591,89,97,9
7592,64,4,80
7593,75,1,58
7594,35,62,131
7595,33,7,27
7596,9,74,197
7597,24,70,8
7598,49,97,87
7599,53,33,109
7600,7,42,0
7601,94,8,118
7602,90,6,171
7603,59,31,143
7604,36,2,81
7605,24,18,165
7606,62,54,49
7607,10,88,166
7608,87,82,153
7609,14,8,172
7610,83,26,89
7611,94,34,1
7612,62,43,135
7613,20,11,162
7614,64,31,52
7615,4,84,173
7616,92,74,103
7617,59,90,156
7618,61,82,87
7619,58,26,66
7620,52,46,121
7621,27,20,186
7622,20,15,179
7623,2,0,65
7624,86,34,192
7625,65,48,59
7626,90,15,26
7627,75,7,141
7628,41,84,44
7629,38,16,114
7630,9,60,93
7631,29,18,88
7632,3,59,70
7633,23,53,67
7634,56,29,108
7635,73,40,142
7636,46,29,91
7637,70,33,35
7638,92,44,77
7639,8,43,16
7640,62,14,158
7641,42,8,52
7642,85,29,123
7643,9,43,150
7644,90,77,167
7645,25,0,49
7646,38,94,120
7647,2,40,65
7648,6,58,19
7649,28,43,18
7650,38,1,95
7651,14,18,96
7652,13,66,0
7653,24,96,165
7654,26,92,62
7655,99,26,29
7656,23,74,2
7657,39,45,48
7658,57,12,113
7659,30,73,46
7660,48,5,189
7661,40,52,184
7662,10,99,45
7663,23,32,54
7664,31,48,18
7665,79,65,159
7666,16,96,108
7667,93,41,125
7668,9,63,196
7669,12,40,27
7670,71,56,51
7671,28,49,75
7672,80,3,138
7673,70,43,8
7674,55,29,33
7675,2,80,60
7676,36,89,106
7677,44,28,44
7678,43,59,5
7679,73,31,94
7680,52,86,47
7681,46,60,65
7682,59,15,39
7683,63,68,112
7684,17,21,145
7685,27,92,159
7686,50,23,188
7687,90,46,184
7688,9,72,6
7689,48,11,84
7690,7,88,33
7691,96,51,164
7692,74,98,45
7693,74,80,117
7694,64,36,68
7695,77,25,57
7696,53,19,144
7697,81,36,133
7698,91,69,162
7699,66,0,104
7700,11,63,102
7701,46,73,147
7702,70,98,179
7703,16,74,114
7704,10,67,167
7705,38,28,20
7706,50,29,109
7707,16,59,194
7708,56,53,24
7709,86,92,189
7710,27,44,33
7711,34,51,10
7712,55,57,118
7713,53,91,61
7714,37,10,63
7715,37,4,127
7716,2,23,93
7717,31,27,76
7718,80,82,140
7719,88,66,22
7720,76,96,24
7721,8,72,98
7722,30,26,32
7723,30,54,58
7724,50,0,25
7725,93,60,100
7726,37,79,52
7727,99,39,128
7728,94,79,143
7729,70,4,143
7730,51,21,82
7731,39,67,100
7732,15,57,49
7733,28,55,34
7734,11,64,9
7735,31,65,65
7736,38,80,40
7737,24,52,163
7738,96,28,53
7739,57,97,96
7740,72,62,122
7741,81,88,84
7742,76,13,71
7743,83,65,129
7744,51,51,129
7745,33,57,116
7746,49,11,93
7747,72,40,175
7748,42,86,147
7749,63,65,49
7750,8,56,9
7751,66,46,176
7752,21,81,176
7753,55,78,191
7754,4,50,188
7755,42,8,199
7756,56,58,192
7757,87,63,168
7758,18,8,162
7759,76,76,37
7760,58,2,76
7761,10,0,39
7762,97,43,75
7763,24,92,24
7764,82,88,120
7765,57,84,166
7766,85,29,197
7767,44,45,4
7768,66,35,109
7769,82,6,65
7770,67,78,15
7771,39,87,84
7772,91,73,47
7773,54,67,11
7774,41,18,23
7775,22,97,99
7776,67,93,138
7777,36,4,26
7778,40,76,154
7779,28,87,170
7780,82,55,174
7781,75,98,21
7782,79,60,37
7783,73,13,15
7784,17,1,102
7785,17,6,162
7786,17,73,56
7787,22,41,87
7788,39,29,155
7789,66,73,49
7790,16,36,195
7791,35,65,154
7792,76,74,19
7793,79,84,28
7794,30,80,3
7795,96,26,156
7796,36,77,186
7797,25,64,47
7798,34,38,129
7799,34,64,155
7800,35,10,26
7801,66,32,46
7802,79,51,60
7803,87,27,18
7804,81,16,128
7805,62,3,134
7806,9,44,85
7807,96,70,183
7808,54,25,102
7809,61,23,17
7810,36,13,111
7811,47,4,8
7812,6,69,29
7813,57,9,40
7814,95,58,100
7815,70,23,152
7816,97,18,159
7817,94,21,197
7818,95,91,158
7819,13,21,167
7820,87,25,17
7821,41,62,116
7822,94,5,121
7823,78,9,110
7824,25,98,38
7825,87,45,181
7826,46,69,171
7827,58,84,24
7828,12,34,192
7829,73,57,21
7830,54,23,19
7831,67,42,41
7832,48,72,102
7833,77,7,200
7834,35,21,199
7835,58,5,39
7836,83,9,111
7837,21,89,125
7838,67,61,111
7839,46,9,42
7840,40,97,78
7841,52,71,18
7842,26,81,14
7843,51,77,163
7844,65,96,123
7845,91,77,184
7846,36,6,138
7847,1,88,37
7848,77,13,189
7849,32,68,43
7850,17,50,20
7851,97,53,89
7852,71,15,187
7853,43,65,170
7854,23,0,62
7855,2,93,82
7856,42,67,166
7857,29,78,154
7858,8,53,175
7859,64,48,150
7860,53,33,134
7861,51,59,41
7862,18,83,62
7863,67,15,98
7864,94,83,185
7865,21,41,88
7866,53,80,8
7867,97,0,114
7868,35,69,47
7869,79,33,61
7870,30,33,159
7871,68,26,19
7872,96,76,143
7873,62,6,174
7874,35,68,161
7875,27,56,4
7876,36,97,49
7877,59,2,78
7878,75,90,176
7879,72,46,1
7880,62,28,13
7881,4,35,88
7882,38,51,198
7883,82,21,48
7884,78,60,0
7885,80,68,49
