1363,848,431,856,1
1364,629,430,980,1
1365,322,410,498,9
1366,925,194,692,9
1367,76,365,975,7
1368,627,996,528,8
1369,66,819,512,6
1370,302,758,958,2
1371,41,475,970,5
1372,417,174,517,2
1373,39,395,12,4
1374,166,671,6,4
1375,549,658,254,2
1376,595,411,382,4
1377,617,8,406,10
1378,419,426,603,1
1379,556,557,895,7
1380,844,468,6,1
1381,592,151,150,10
1382,745,961,960,2
1383,978,739,396,2
1384,109,654,753,3
1385,35,538,83,1
1386,705,962,953,9
1387,192,241,299,1
1388,655,927,983,3
1389,231,616,10,2
1390,555,36,345,6
1391,249,545,73,10
1392,160,80,743,2
1393,379,710,649,6
1394,359,93,356,7
1395,92,498,432,1
1396,360,78,243,8
1397,618,929,524,9
1398,663,605,820,5
1399,432,759,601,7
1400,720,55,683,10
1401,523,109,470,3
1402,723,77,82,3
1403,275,339,283,10
1404,683,768,378,7
1405,737,892,416,5
1406,470,289,171,10
1407,31,322,514,6
1408,240,240,939,6
1409,912,280,331,8
1410,25,219,115,10
1411,820,832,76,8
1412,813,885,391,4
1413,924,990,18,6
1414,793,880,347,9
1415,918,492,62,8
1416,400,595,593,9
1417,673,624,700,1
1418,340,442,816,9
1419,150,0,961,8
1420,451,806,170,8
1421,567,824,397,5
1422,248,468,107,9
1423,398,494,872,3
1424,530,554,900,3
1425,987,195,607,1
1426,244,506,287,3
1427,693,292,397,4
1428,518,450,539,4
1429,840,415,167,2
1430,931,174,355,4
1431,450,929,410,1
1432,338,950,46,8
1433,222,186,683,1
1434,602,849,276,9
1435,928,767,140,1
1436,256,448,741,1
1437,713,515,759,7
1438,63,56,449,8
1439,935,164,173,7
1440,922,214,406,7
1441,535,949,160,1
1442,585,879,659,9
1443,160,542,656,1
1444,98,91,96,7
1445,7,783,659,7
1446,548,619,746,8
1447,428,776,415,7
1448,112,855,39,6
1449,585,199,416,4
1450,200,915,997,3
1451,947,116,758,7
1452,388,691,999,1
1453,542,557,194,1
1454,305,254,98,1
1455,136,229,648,8
1456,506,446,884,8
1457,895,271,661,4
1458,224,714,412,8
1459,262,429,459,3
1460,490,598,176,5
1461,706,364,337,3
1462,861,903,836,7
1463,61,570,318,1
1464,997,993,740,6
1465,107,584,490,4
1466,223,232,370,3
1467,155,932,419,2
1468,785,36,612,7
1469,393,964,878,3
1470,69,167,460,7
1471,952,901,99,10
1472,606,174,624,7
1473,264,794,52,1
1474,922,542,907,5
1475,496,133,488,10
1476,901,168,390,1
1477,188,266,310,1
1478,130,240,258,5
1479,446,993,796,1
1480,501,47,199,9
1481,727,20,421,3
1482,349,425,961,7
1483,832,582,603,4
1484,655,993,155,2
1485,199,723,181,2
1486,621,285,678,7
1487,164,177,576,2
1488,55,5,200,2
1489,621,835,523,9
1490,797,500,148,1
1491,921,128,336,1
1492,620,435,897,5
1493,637,845,499,7
1494,433,477,359,3
1495,450,114,610,4
1496,178,950,21,9
1497,126,410,577,2
1498,652,931,315,3
1499,741,857,777,10
1500,567,810,632,4
1501,423,753,750,4
1502,385,63,299,8
1503,936,755,346,7
1504,510,378,920,7
1505,183,615,417,4
1506,196,75,93,4
1507,836,644,959,5
1508,216,174,917,3
1509,25,940,106,9
1510,117,290,728,2
1511,327,940,955,10
1512,182,578,284,4
1513,533,208,220,8
1514,946,256,549,3
1515,414,411,124,4
1516,763,41,53,8
1517,734,224,536,6
1518,974,991,9,2
1519,887,256,969,2
1520,77,842,61,3
1521,975,674,472,10
1522,852,359,763,5
1523,294,59,290,8
1524,416,102,640,8
1525,149,102,823,5
1526,814,952,853,5
1527,937,928,84,7
1528,778,911,560,2
1529,41,703,418,5
1530,495,690,686,3
1531,980,489,51,3
1532,650,479,747,2
1533,678,921,290,8
1534,732,854,436,3
1535,574,401,840,5
1536,639,555,967,4
1537,148,53,845,3
1538,761,977,452,10
1539,366,692,884,7
1540,586,487,326,3
1541,173,933,335,3
1542,923,108,178,2
1543,101,601,515,4
1544,833,826,350,3
1545,708,183,682,3
1546,465,22,171,4
1547,398,410,192,3
1548,245,729,463,3
1549,122,838,778,9
1550,193,567,617,2
1551,81,319,902,4
1552,789,40,485,9
1553,168,52,241,1
1554,74,37,279,4
1555,778,169,708,2
1556,401,654,99,6
1557,657,125,735,4
1558,456,501,296,9
1559,440,851,207,4
1560,220,561,640,8
1561,479,829,529,1
1562,304,60,505,3
1563,671,218,316,6
1564,12,644,558,8
1565,96,12,919,4
1566,238,729,483,9
1567,101,419,764,6
1568,28,87,168,3
1569,519,131,144,5
1570,625,426,685,2
1571,124,887,921,1
1572,348,299,906,2
1573,681,382,127,4
1574,298,766,977,10
1575,669,335,548,9
1576,444,821,695,10
1577,201,211,780,4
1578,22,273,88,9
1579,723,783,269,8
1580,102,968,477,7
1581,351,505,505,7
1582,713,968,375,7
1583,636,26,965,10
1584,156,755,120,4
1585,121,190,530,5
1586,391,159,190,10
1587,821,844,617,3
1588,227,557,475,2
1589,658,226,648,1
1590,357,191,228,2
1591,856,199,581,7
1592,124,845,443,1
1593,348,125,173,2
1594,162,134,459,5
1595,513,459,612,4
1596,585,682,760,2
1597,50,303,750,6
1598,560,580,104,5
1599,397,771,551,5
1600,632,726,573,3
1601,948,911,310,6
1602,762,200,489,6
1603,306,713,46,3
1604,900,504,522,8
1605,16,579,598,10
1606,802,453,829,8
1607,105,942,872,8
1608,407,869,836,6
1609,107,396,509,8
1610,17,332,50,8
1611,279,904,963,8
1612,462,222,324,8
1613,310,862,887,10
1614,662,813,879,7
1615,430,786,298,10
1616,585,331,831,4
1617,263,281,271,6
1618,590,801,557,1
1619,300,834,490,5
1620,857,783,845,3
1621,144,588,111,10
1622,944,217,78,4
1623,170,48,708,7
1624,219,788,191,1
1625,252,177,160,4
1626,663,581,161,10
1627,602,885,129,7
1628,41,556,318,7
1629,579,849,958,9
1630,877,676,333,2
1631,287,107,934,6
1632,27,683,48,10
1633,48,105,652,9
1634,675,978,688,1
1635,656,230,963,1
1636,128,577,233,7
1637,460,574,219,9
1638,214,27,895,4
1639,970,918,121,4
1640,383,321,553,5
1641,913,486,73,8
1642,890,182,197,8
1643,551,18,612,8
1644,694,62,464,7
1645,698,300,742,6
1646,953,115,842,2
1647,302,247,815,9
1648,3,1,291,5
1649,869,459,448,5
1650,891,384,557,6
1651,465,769,60,3
1652,364,913,378,5
1653,943,537,996,6
1654,609,835,48,7
1655,440,607,724,1
1656,935,858,767,4
1657,185,444,220,3
1658,723,47,969,7
1659,301,989,485,8
1660,584,90,779,9
1661,754,324,248,7
1662,38,375,778,5
1663,242,668,772,5
1664,107,557,353,4
1665,215,719,370,8
1666,519,962,260,3
1667,561,803,740,7
1668,240,585,733,9
1669,626,283,738,8
1670,709,429,149,9
1671,854,469,99,2
1672,909,337,822,3
1673,879,599,753,7
1674,798,408,66,3
1675,35,426,532,10
1676,303,627,503,5
1677,969,4,545,10
1678,704,683,781,7
1679,595,744,361,1
1680,340,549,915,8
1681,705,493,15,3
1682,231,675,808,10
1683,175,70,209,2
1684,410,782,86,10
1685,745,817,445,4
1686,456,694,210,10
1687,649,862,799,1
1688,198,301,898,7
1689,997,419,444,1
1690,289,396,345,6
1691,946,88,949,2
1692,306,523,512,8
1693,919,687,543,10
1694,253,653,322,10
1695,260,404,807,8
1696,372,581,592,10
1697,971,349,98,6
1698,761,990,782,9
1699,720,246,509,1
1700,744,680,73,5
1701,415,703,48,8
1702,628,928,834,7
1703,738,129,281,5
1704,994,731,90,2
1705,34,774,851,8
1706,741,663,533,5
1707,713,153,773,10
1708,9,75,762,8
1709,517,941,299,9
1710,410,400,717,8
1711,239,824,171,6
1712,840,730,740,10
1713,240,4,80,4
1714,264,893,165,10
1715,946,294,610,4
1716,489,292,179,2
1717,859,978,282,8
1718,5,357,936,9
1719,79,771,78,6
1720,466,817,637,8
1721,639,270,127,3
1722,592,694,958,9
1723,369,285,413,10
1724,21,767,222,9
1725,527,274,792,4
1726,98,519,87,7
1727,661,266,437,1
1728,598,464,693,7
1729,206,84,431,8
1730,241,360,214,1
1731,583,492,901,3
1732,570,297,799,4
1733,158,517,930,4
1734,998,231,266,1
1735,208,126,289,6
1736,466,868,484,9
1737,555,154,645,5
1738,459,877,765,8
1739,501,383,786,3
1740,282,261,870,4
1741,481,992,269,1
1742,477,196,789,8
1743,271,846,328,10
1744,883,225,864,4
1745,940,542,579,10
1746,219,735,225,1
1747,827,545,64,1
1748,587,489,199,7
1749,205,390,97,10
1750,504,487,917,4
1751,327,212,948,8
1752,669,293,556,3
1753,60,116,871,6
1754,649,539,696,1
1755,617,839,545,9
1756,939,504,303,5
1757,386,813,521,6
1758,929,638,75,7
1759,938,929,349,3
1760,672,467,14,6
1761,324,943,129,3
1762,902,697,675,4
1763,370,340,52,6
1764,879,147,396,4
1765,858,878,543,5
1766,523,437,52,9
1767,311,949,173,2
1768,281,397,494,3
1769,207,19,461,10
1770,271,468,74,9
1771,978,616,415,1
1772,622,995,54,3
1773,330,636,337,7
1774,53,199,634,8
1775,221,125,281,8
1776,467,657,626,10
1777,197,554,940,5
1778,522,431,395,3
1779,997,664,123,4
1780,650,315,884,9
1781,519,949,353,6
1782,310,390,209,6
1783,987,679,808,10
1784,474,899,63,10
1785,930,609,238,8
1786,174,73,477,3
1787,386,817,369,6
1788,946,963,450,7
1789,330,93,983,3
1790,769,870,373,6
1791,258,248,431,4
1792,195,222,876,10
1793,733,302,212,9
1794,986,186,956,7
1795,26,25,273,3
1796,380,78,359,6
1797,135,652,670,6
1798,99,866,416,10
1799,890,673,323,10
1800,533,554,696,2
1801,318,193,768,5
1802,978,587,462,2
1803,782,315,599,8
1804,71,249,683,7
1805,421,305,946,3
1806,252,540,568,5
1807,927,85,975,10
1808,552,359,250,5
1809,642,68,270,1
1810,743,101,311,3
1811,417,528,293,4
1812,347,240,991,3
1813,915,766,918,1
1814,140,670,672,4
1815,364,685,1,3
1816,721,601,279,2
1817,416,664,915,4
1818,419,429,293,9
1819,271,229,380,10
1820,160,501,525,3
1821,859,47,634,4
1822,563,167,88,3
1823,106,23,569,3
1824,958,294,12,4
1825,147,497,343,1
1826,661,468,161,8
1827,854,573,686,9
1828,779,380,602,6
1829,505,883,880,1
1830,747,388,49,7
1831,702,230,304,8
1832,378,355,186,1
1833,78,924,789,10
1834,469,191,66,1
1835,481,686,189,1
1836,223,22,228,7
1837,706,934,963,2
1838,406,886,510,4
1839,915,379,303,3
1840,545,896,421,1
1841,164,874,478,10
1842,318,701,831,5
1843,352,545,241,8
1844,21,219,37,7
1845,581,875,344,6
1846,473,319,112,3
1847,486,573,983,3
1848,159,360,179,8
1849,885,586,268,1
1850,863,681,250,2
1851,438,984,394,7
1852,582,882,866,6
1853,937,255,756,10
1854,294,282,878,2
1855,889,378,709,5
1856,270,926,209,2
1857,663,280,905,2
1858,320,258,559,9
1859,392,936,413,7
1860,801,993,384,3
1861,759,772,142,2
1862,552,190,380,10
1863,407,812,648,1
1864,798,843,227,1
1865,842,419,885,10
1866,555,312,933,7
1867,316,609,995,2
1868,643,624,857,7
1869,476,300,469,2
1870,365,747,774,2
1871,211,232,98,2
1872,334,350,477,7
1873,33,626,801,1
1874,594,513,429,4
1875,625,546,710,8
1876,199,100,296,4
1877,216,366,612,9
1878,61,278,863,4
1879,309,172,592,10
1880,647,434,365,4
1881,621,732,357,4
1882,432,374,708,7
1883,389,211,9,6
1884,959,513,797,10
1885,924,322,641,9
1886,22,55,932,10
1887,576,721,513,10
1888,842,507,991,6
1889,235,745,554,1
1890,547,442,192,3
1891,694,893,371,8
1892,595,976,701,4
1893,526,957,327,2
1894,922,463,137,5
1895,64,386,633,9
1896,305,714,808,7
1897,841,466,369,2
1898,492,251,921,1
1899,532,97,598,4
1900,184,911,430,4
1901,166,787,504,6
1902,154,789,584,1
1903,118,317,587,10
1904,882,73,519,8
1905,87,86,475,5
1906,371,995,669,3
1907,301,964,535,2
1908,614,288,379,10
1909,516,446,890,2
1910,625,394,229,2
1911,581,386,742,9
1912,98,164,788,4
1913,369,317,486,9
1914,119,706,566,4
1915,128,576,827,10
1916,326,392,320,7
1917,359,336,168,1
1918,962,645,275,2
1919,693,170,882,9
1920,797,129,478,3
1921,941,479,687,6
1922,841,763,153,7
1923,606,374,139,2
1924,837,819,631,1
1925,41,163,428,6
1926,961,316,633,7
1927,939,334,790,8
1928,950,183,753,10
1929,863,766,850,2
1930,50,159,41,6
1931,360,533,281,3
1932,272,945,675,6
1933,111,334,700,2
1934,858,918,372,2
1935,171,747,590,5
1936,192,381,23,4
1937,181,287,635,6
1938,186,796,11,7
1939,864,449,848,6
1940,233,244,347,10
1941,759,11,187,5
1942,4,859,698,4
1943,68,573,97,5
1944,159,965,951,7
1945,999,889,939,5
1946,247,657,881,9
1947,259,931,924,7
1948,759,601,32,5
1949,132,252,226,5
1950,950,59,411,5
1951,167,184,874,5
1952,780,281,775,8
1953,71,556,123,2
1954,665,202,859,7
1955,798,952,73,1
1956,142,414,125,1
1957,196,285,707,8
1958,333,17,433,6
1959,447,423,611,10
1960,19,893,113,10
1961,391,749,532,4
1962,599,456,953,8
1963,423,760,170,10
1964,916,825,645,7
1965,548,666,313,2
1966,946,893,233,4
1967,381,609,881,8
1968,597,827,422,1
1969,675,719,316,8
1970,246,110,943,6
1971,197,66,332,5
1972,578,543,610,1
1973,340,142,874,1
1974,280,679,375,5
1975,450,722,360,7
1976,885,414,611,7
1977,459,444,248,8
1978,522,24,100,9
1979,207,998,688,4
1980,34,52,498,3
1981,851,838,195,1
1982,160,478,523,10
1983,948,420,520,7
1984,703,193,230,4
1985,786,407,652,4
1986,648,806,803,5
1987,618,396,512,5
1988,490,388,979,8
1989,685,234,447,5
1990,24,371,748,5
1991,616,929,595,6
1992,82,806,548,6
1993,713,653,154,2
1994,419,997,755,9
1995,166,706,127,10
1996,206,58,469,3
1997,567,294,996,10
1998,80,41,407,8
1999,226,634,430,7
2000,96,452,636,5
2001,824,22,67,7
2002,709,444,152,4
2003,541,461,605,6
2004,290,432,834,2
2005,142,304,846,2
2006,981,119,4,4
2007,779,451,965,9
2008,732,776,939,5
2009,49,263,896,2
2010,392,383,404,4
2011,220,502,112,3
2012,85,545,147,7
2013,607,582,715,1
2014,79,820,130,7
2015,154,926,20,6
2016,817,689,142,2
2017,932,590,366,1
2018,3,888,794,3
2019,510,926,3,3
2020,699,291,547,9
2021,355,802,653,1
2022,468,625,801,2
2023,637,123,700,4
2024,163,434,895,3
2025,889,235,950,10
2026,612,426,591,4
2027,551,127,895,9
2028,581,78,217,8
2029,358,466,100,1
2030,152,582,845,8
2031,238,147,855,5
2032,623,551,613,6
2033,879,355,473,1
2034,633,443,302,2
2035,457,33,540,10
2036,932,864,90,7
2037,17,89,202,5
2038,750,358,620,4
2039,329,475,858,4
2040,980,127,334,10
2041,388,777,592,1
2042,116,824,52,2
2043,697,545,902,5
2044,281,529,864,8
2045,385,705,817,4
2046,370,396,185,6
2047,787,680,341,9
2048,540,401,593,8
2049,546,923,144,8
2050,348,218,342,9
2051,81,978,321,4
2052,454,861,824,9
2053,95,464,686,1
2054,859,858,429,10
2055,58,881,628,10
2056,329,96,859,5
2057,760,512,518,7
2058,527,99,952,8
2059,678,438,168,3
2060,363,873,699,5
2061,39,947,700,2
2062,804,634,34,6
2063,29,771,486,8
2064,813,620,748,1
2065,837,902,751,3
2066,761,132,669,8
2067,142,741,230,9
2068,748,99,157,8
2069,305,867,156,9
2070,128,81,209,8
2071,116,126,906,7
2072,130,95,958,3
2073,784,580,50,4
2074,456,623,760,9
2075,735,931,109,8
2076,80,908,381,8
2077,868,162,777,9
2078,330,488,265,3
2079,332,552,608,6
2080,202,358,181,7
2081,690,736,281,7
2082,926,481,356,4
2083,920,79,625,8
2084,390,25,673,8
2085,505,368,442,8
2086,488,933,592,8
2087,530,654,181,1
2088,821,630,300,7
2089,892,48,419,1
2090,454,750,498,3
2091,508,232,680,1
2092,676,492,566,9
2093,147,285,530,10
2094,256,391,772,9
2095,757,144,588,2
2096,71,921,151,9
2097,59,389,193,4
2098,179,495,559,2
2099,532,876,184,1
2100,186,368,638,10
2101,951,273,507,5
2102,761,216,832,4
2103,98,943,725,9
2104,939,924,677,3
2105,642,932,851,4
2106,17,178,800,10
2107,332,778,620,10
2108,522,710,690,9
2109,301,187,469,6
2110,90,640,442,5
2111,236,940,655,9
2112,276,505,762,2
2113,308,905,870,5
2114,728,699,645,8
2115,906,599,570,10
2116,486,307,177,2
2117,26,116,761,4
2118,136,310,417,9
2119,147,284,825,1
2120,345,121,743,10
2121,136,598,320,3
2122,638,199,925,4
2123,307,679,642,4
2124,29,751,268,4
2125,13,577,297,5
2126,797,753,205,1
2127,41,912,254,4
2128,83,128,540,4
2129,855,766,501,6
2130,154,363,209,5
2131,764,616,540,5
2132,901,312,641,1
2133,280,827,640,8
2134,402,78,305,6
2135,708,171,390,6
2136,756,614,712,2
2137,139,172,82,6
2138,99,899,1,10
2139,944,750,875,6
2140,485,972,324,6
2141,579,486,134,9
2142,371,805,166,10
2143,915,860,300,1
2144,546,542,905,7
2145,340,255,832,2
2146,862,634,238,8
2147,658,28,90,3
2148,173,64,575,5
2149,531,504,885,9
2150,590,307,684,3
2151,183,136,93,4
2152,22,619,774,2
2153,120,100,464,2
2154,247,658,382,2
2155,927,616,398,5
2156,134,41,330,10
2157,312,665,467,7
2158,872,23,131,3
2159,866,781,646,7
2160,95,350,160,1
2161,95,738,686,9
2162,592,268,557,8
2163,297,118,856,9
2164,760,788,176,9
2165,631,168,39,10
2166,141,696,804,10
2167,249,448,277,1
2168,312,621,853,9
2169,446,888,985,3
2170,632,596,656,10
2171,942,930,459,5
2172,80,332,959,9
2173,955,268,194,3
2174,292,446,239,7
2175,586,815,709,3
2176,59,792,248,2
2177,205,166,110,2
2178,446,643,688,1
2179,308,290,530,4
2180,412,628,911,8
2181,535,661,757,10
2182,0,965,202,4
2183,855,517,40,2
2184,246,947,687,3
2185,534,784,591,9
2186,417,305,807,5
2187,562,61,789,10
2188,796,835,396,3
2189,35,750,398,8
2190,406,418,326,3
2191,440,180,104,1
2192,263,860,420,4
2193,236,601,357,8
2194,298,920,668,2
2195,626,605,982,9
2196,581,708,342,9
2197,524,677,288,5
2198,917,296,373,9
2199,303,738,22,1
2200,353,772,126,4
2201,417,416,330,3
2202,13,444,850,8
2203,882,73,344,6
2204,745,416,914,2
2205,99,231,470,8
2206,935,432,698,6
2207,996,715,599,1
2208,886,346,758,3
2209,373,450,311,7
2210,511,238,381,8
2211,264,72,735,4
2212,794,120,557,10
2213,591,326,589,1
2214,531,595,988,9
2215,383,963,361,10
2216,514,25,328,4
2217,189,117,242,2
2218,127,678,566,7
2219,32,44,848,4
2220,456,475,416,6
2221,10,26,406,3
2222,683,217,448,5
2223,206,374,138,7
2224,875,295,236,5
2225,897,334,891,6
2226,111,390,587,2
2227,755,355,956,5
2228,864,754,385,3
2229,819,449,191,5
2230,289,97,294,2
2231,340,922,449,9
2232,282,483,934,5
2233,549,974,837,1
2234,660,99,892,7
2235,737,263,644,3
2236,355,660,609,2
2237,548,562,82,3
2238,975,248,425,6
2239,740,183,399,8
2240,974,898,298,9
2241,405,967,778,3
2242,362,19,770,10
2243,69,743,482,3
2244,899,649,640,9
2245,373,698,924,1
2246,57,478,657,2
2247,872,776,38,4
2248,314,701,608,8
2249,618,154,355,9
2250,646,277,702,3
2251,52,6,485,5
2252,879,973,603,3
2253,957,395,351,4
2254,474,546,763,7
2255,661,351,829,8
2256,143,547,772,3
2257,834,644,86,6
2258,748,374,486,2
2259,938,139,117,4
2260,136,57,87,7
2261,477,989,927,5
2262,530,836,896,5
2263,839,959,766,8
2264,873,623,457,1
2265,300,172,569,6
2266,199,419,368,3
2267,220,424,181,9
2268,195,106,482,8
2269,451,89,609,10
2270,51,28,271,9
2271,341,672,752,7
2272,506,115,720,10
2273,0,430,897,4
2274,209,817,199,8
2275,949,119,660,7
2276,818,531,911,9
2277,24,349,228,8
2278,318,444,244,8
2279,469,927,817,2
2280,360,540,559,7
2281,261,748,637,4
2282,966,982,300,1
2283,831,877,744,1
2284,247,353,248,4
2285,515,255,402,10
2286,618,818,407,4
2287,469,748,681,3
2288,388,557,722,7
2289,761,922,844,10
2290,583,572,735,10
2291,883,547,572,10
2292,561,571,987,1
2293,492,837,835,3
2294,927,719,657,3
2295,211,743,992,9
2296,234,889,111,8
2297,361,493,20,6
2298,22,178,132,5
2299,994,851,339,1
2300,669,263,967,8
2301,925,658,443,3
2302,902,320,503,9
2303,318,570,626,7
2304,856,423,17,1
2305,908,157,617,6
2306,252,347,378,6
2307,340,901,612,2
2308,190,230,411,9
2309,562,912,632,1
2310,64,802,832,6
2311,367,227,446,6
2312,537,310,362,10
2313,791,154,356,5
2314,22,139,769,10
2315,758,122,103,4
2316,376,894,743,2
2317,80,639,231,5
2318,790,125,829,10
2319,155,298,594,10
2320,73,902,284,6
2321,514,289,880,9
2322,221,6,329,4
2323,863,888,555,1
2324,484,783,502,8
2325,983,472,672,4
2326,754,960,350,4
2327,927,675,908,10
2328,576,464,907,9
2329,983,456,668,4
2330,323,704,423,8
2331,120,995,972,4
2332,865,572,814,6
2333,947,901,941,6
2334,227,332,809,4
2335,717,223,864,8
2336,38,955,561,6
2337,444,766,240,8
2338,254,313,196,9
2339,198,918,699,10
2340,290,445,843,3
2341,864,0,108,9
2342,728,782,624,1
2343,769,239,710,10
2344,146,416,908,6
2345,946,409,650,6
2346,26,614,395,10
2347,253,558,526,1
2348,319,319,151,9
2349,57,877,358,3
2350,565,253,498,6
2351,984,314,829,7
2352,400,582,802,4
2353,317,97,950,10
2354,970,888,661,5
2355,491,689,782,3
2356,992,618,445,5
2357,887,325,777,3
2358,936,687,365,5
2359,195,101,891,9
2360,888,844,47,2
2361,97,756,22,8
2362,589,90,212,9
2363,482,143,531,10
2364,648,618,470,2
2365,3,255,225,5
2366,753,199,20,10
2367,75,409,164,7
2368,829,603,249,6
2369,944,566,444,10
2370,174,218,844,5
2371,754,299,767,8
2372,549,182,206,8
2373,732,706,510,4
2374,714,311,131,1
2375,264,693,632,10
2376,705,869,346,5
2377,513,761,920,6
2378,145,721,851,4
2379,843,317,740,1
2380,374,735,14,8
2381,892,642,897,6
2382,360,98,663,8
2383,129,101,119,9
2384,206,407,38,9
2385,635,378,175,7
2386,500,607,696,5
2387,99,659,32,1
2388,911,939,72,6
2389,110,161,467,6
2390,260,692,995,5
2391,527,981,778,5
2392,663,17,952,1
2393,53,810,8,6
2394,883,644,931,1
2395,462,203,618,10
2396,434,977,57,9
2397,388,660,665,8
2398,788,310,245,3
2399,821,910,179,10
2400,892,395,981,7
2401,161,216,514,5
2402,99,654,153,6
2403,502,380,187,9
2404,67,979,411,3
2405,212,85,473,5
2406,988,853,699,2
2407,282,185,965,5
2408,153,780,944,7
2409,314,510,420,10
2410,586,614,939,2
2411,843,363,894,5
2412,222,423,621,5
2413,152,169,471,3
2414,448,918,731,6
2415,126,936,314,9
2416,510,136,579,2
2417,961,459,255,6
2418,874,945,794,2
2419,714,117,89,1
2420,72,245,404,6
2421,8,833,481,3
2422,283,406,765,1
2423,462,698,986,8
2424,818,38,791,5
2425,335,699,567,3
2426,506,994,268,6
2427,346,935,288,9
2428,550,447,669,1
2429,86,915,137,6
2430,797,311,647,8
2431,476,972,666,10
2432,671,207,5,9
2433,52,785,516,10
2434,785,123,234,8
2435,426,766,675,2
2436,261,105,696,7
2437,406,48,99,4
2438,265,869,134,10
2439,301,658,462,1
2440,569,539,66,7
2441,135,987,826,6
2442,972,82,57,2
2443,257,499,834,6
2444,788,514,712,7
2445,627,119,433,10
2446,624,314,507,8
2447,745,136,147,8
2448,610,201,733,2
2449,865,652,571,5
2450,353,642,91,4
2451,519,275,293,4
2452,149,198,68,10
2453,786,240,659,3
2454,611,304,500,5
2455,827,178,625,5
2456,227,262,877,9
