5179,522,4,92,9
5180,505,1,61,6
5181,385,96,14,5
5182,434,50,31,4
5183,793,96,16,3
5184,718,3,44,9
5185,433,98,10,10
5186,184,2,50,2
5187,122,64,16,1
5188,539,92,74,1
5189,761,23,80,5
5190,472,67,42,7
5191,600,66,23,2
5192,230,6,88,6
5193,780,64,13,10
5194,508,61,99,5
5195,573,88,51,8
5196,913,51,4,1
5197,724,86,92,6
5198,191,72,93,3
5199,167,22,69,5
5200,487,82,81,3
5201,747,7,16,6
5202,416,24,90,8
5203,884,40,27,3
5204,737,12,63,1
5205,780,94,60,3
5206,862,66,64,6
5207,52,5,90,7
5208,579,90,94,3
5209,140,74,61,2
5210,870,74,19,10
5211,667,61,36,8
5212,875,76,56,9
5213,755,18,88,1
5214,962,28,59,8
5215,932,77,76,7
5216,379,33,88,4
5217,522,67,65,8
5218,127,52,8,4
5219,992,9,44,9
5220,882,4,87,3
5221,936,29,91,8
5222,771,94,48,10
5223,958,46,26,6
5224,720,12,0,8
5225,913,36,63,1
5226,70,47,24,10
5227,668,87,13,9
5228,599,96,60,7
5229,546,25,5,7
5230,914,83,22,9
5231,987,16,11,1
5232,27,23,4,6
5233,401,55,28,7
5234,736,36,63,2
5235,421,70,78,8
5236,786,42,67,3
5237,395,51,77,6
5238,274,34,36,6
5239,710,45,88,8
5240,169,20,66,8
5241,658,26,74,2
5242,21,52,78,2
5243,926,94,56,2
5244,599,30,3,5
5245,202,95,93,3
5246,378,46,34,10
5247,745,83,14,3
5248,845,24,30,1
5249,339,60,23,8
5250,46,57,9,1
5251,259,3,7,9
5252,694,48,56,1
5253,903,63,58,5
5254,788,42,10,8
5255,279,42,86,2
5256,552,37,53,8
5257,83,71,5,3
5258,818,92,46,10
5259,281,64,78,6
5260,131,68,71,4
5261,907,23,52,2
5262,461,6,93,3
5263,485,53,4,9
5264,78,67,46,4
5265,829,64,13,6
5266,114,89,30,2
5267,436,36,85,3
5268,862,93,6,5
5269,419,12,90,1
5270,181,94,23,5
5271,630,49,33,5
5272,940,78,83,3
5273,914,15,0,9
5274,201,36,77,4
5275,248,24,45,2
5276,216,63,16,7
5277,222,17,49,10
5278,178,50,16,2
5279,706,44,18,7
5280,534,54,81,9
5281,744,47,50,10
5282,308,64,17,1
5283,768,77,28,3
5284,813,30,71,9
5285,356,36,18,5
5286,366,39,25,6
5287,193,87,45,8
5288,76,10,31,2
5289,866,60,55,5
5290,570,23,28,8
5291,893,53,42,9
5292,156,28,65,10
5293,430,76,47,8
5294,62,77,80,10
5295,417,46,87,6
5296,518,92,70,9
5297,869,93,57,8
5298,652,64,27,5
5299,259,39,35,2
5300,106,77,61,1
5301,892,0,38,5
5302,332,96,43,3
5303,19,40,22,5
5304,911,0,66,9
5305,630,73,60,5
5306,718,84,42,8
5307,993,59,78,10
5308,469,62,33,2
5309,852,8,46,10
5310,700,30,24,8
5311,454,31,97,2
5312,748,71,19,6
5313,6,26,58,8
5314,667,33,88,6
5315,873,8,36,10
5316,952,69,4,8
5317,973,72,45,3
5318,402,82,86,7
5319,892,53,39,10
5320,869,47,68,1
5321,245,77,67,9
5322,949,83,68,7
5323,62,57,59,1
5324,888,77,98,9
5325,836,64,84,9
5326,401,93,4,8
5327,365,84,75,9
5328,838,5,73,5
5329,545,37,5,8
5330,996,77,62,5
5331,94,39,99,3
5332,10,33,23,8
5333,758,14,42,1
5334,803,67,96,4
5335,342,94,80,3
5336,895,38,7,10
5337,578,1,43,9
5338,583,85,21,6
5339,517,43,66,7
5340,609,6,7,4
5341,742,27,12,8
5342,694,5,69,5
5343,212,20,9,2
5344,285,65,30,3
5345,553,63,82,7
5346,892,67,63,9
5347,386,6,73,10
5348,392,34,20,4
5349,483,26,73,2
5350,837,38,58,1
5351,291,88,43,3
5352,652,10,48,3
5353,129,37,47,8
5354,738,4,7,5
5355,216,46,85,3
5356,52,72,47,9
5357,224,68,2,8
5358,583,75,6,5
5359,469,48,46,4
5360,529,37,99,4
5361,35,81,92,4
5362,168,7,15,6
5363,776,73,36,7
5364,50,70,21,10
5365,724,40,19,9
5366,221,67,46,1
5367,741,18,99,2
5368,336,93,98,2
5369,515,67,84,9
5370,977,79,78,8
5371,770,59,18,2
5372,848,55,3,6
5373,999,7,33,5
5374,858,5,75,10
5375,25,48,68,2
5376,668,7,8,9
5377,955,71,45,10
5378,279,92,28,9
5379,273,60,81,6
5380,795,4,1,8
5381,883,5,86,4
5382,594,51,78,6
5383,463,37,83,7
5384,940,32,9,3
5385,309,71,57,7
5386,8,66,55,5
5387,626,57,42,7
5388,461,87,47,5
5389,443,64,59,5
5390,864,54,32,1
5391,108,1,93,8
5392,865,64,51,3
5393,208,27,65,9
5394,884,41,55,5
5395,772,35,16,4
5396,680,30,8,1
5397,69,12,7,7
5398,947,85,93,1
5399,758,1,83,4
5400,878,38,80,9
5401,947,52,82,5
5402,592,31,95,4
5403,1,81,36,10
5404,475,9,4,9
5405,592,78,19,1
5406,652,89,42,9
5407,565,15,49,10
5408,515,37,83,1
5409,926,81,1,8
5410,886,45,99,4
5411,562,98,65,8
5412,238,36,33,2
5413,962,17,14,4
5414,561,27,35,4
5415,868,77,74,5
5416,218,17,13,10
5417,910,94,8,4
5418,478,7,99,7
5419,562,67,87,1
5420,649,21,4,2
5421,434,37,20,5
5422,392,56,93,2
5423,895,80,87,6
5424,159,49,7,4
5425,488,38,19,10
5426,958,69,11,7
5427,394,34,2,7
5428,531,24,64,3
5429,287,67,13,3
5430,284,81,61,2
5431,624,66,34,10
5432,919,45,60,1
5433,283,67,10,5
5434,571,94,73,5
5435,587,1,29,8
5436,57,68,59,3
5437,353,31,16,5
5438,491,28,24,4
5439,709,3,74,9
5440,200,63,30,9
5441,995,0,14,7
5442,683,21,38,3
5443,996,57,90,10
5444,354,14,62,3
5445,236,22,92,3
5446,158,84,41,7
5447,422,97,49,5
5448,278,41,77,10
5449,71,96,35,8
5450,685,27,6,9
5451,533,0,38,8
5452,820,57,33,2
5453,400,35,94,9
5454,841,65,2,5
5455,727,5,78,6
5456,163,36,81,3
5457,909,92,91,9
5458,785,31,54,6
5459,904,58,33,7
5460,38,3,79,8
5461,280,91,37,9
5462,763,63,82,8
5463,677,13,40,5
5464,2,66,2,5
5465,774,97,36,1
5466,199,30,9,6
5467,329,31,50,2
5468,928,68,41,10
5469,785,29,31,7
5470,442,24,13,7
5471,696,68,82,10
5472,427,76,7,2
5473,890,53,83,1
5474,191,54,1,1
5475,389,76,65,4
5476,267,7,14,7
5477,826,69,32,10
5478,979,54,91,5
5479,553,94,35,8
5480,523,1,70,1
5481,615,56,73,2
5482,500,3,70,4
5483,744,10,97,1
5484,985,16,76,6
5485,619,1,71,10
5486,928,69,74,1
5487,235,68,49,3
5488,524,33,26,8
5489,720,59,93,1
5490,14,76,1,1
5491,975,52,24,7
5492,525,11,84,2
5493,524,89,30,7
5494,635,44,86,10
5495,507,14,38,7
5496,954,20,94,9
5497,70,48,66,7
5498,355,51,48,8
5499,809,3,79,7
5500,318,77,63,8
5501,521,53,8,10
5502,520,12,4,9
5503,32,88,68,2
5504,728,37,27,6
5505,431,1,98,9
5506,492,69,33,10
5507,706,22,43,3
5508,185,17,52,10
5509,728,72,3,9
5510,428,23,41,7
5511,96,6,95,10
5512,10,83,81,10
5513,338,30,98,5
5514,634,78,40,7
5515,871,28,25,1
5516,795,41,44,3
5517,485,2,62,6
5518,22,16,15,8
5519,449,63,86,7
5520,119,81,80,3
5521,270,74,7,7
5522,887,89,70,4
5523,992,53,4,3
5524,920,21,84,5
5525,680,14,39,1
5526,246,45,34,6
5527,591,61,50,9
5528,777,50,40,9
5529,270,54,29,5
5530,657,6,49,3
5531,382,30,4,8
5532,266,6,89,1
5533,598,63,70,10
5534,585,57,67,4
5535,710,95,81,7
5536,653,47,64,7
5537,958,58,99,7
5538,627,97,29,3
5539,840,44,53,6
5540,707,8,82,10
5541,47,26,38,6
5542,938,71,58,7
5543,543,82,47,3
5544,295,16,51,2
5545,903,44,94,5
5546,639,27,36,7
5547,78,63,90,2
5548,147,59,83,2
5549,103,0,1,5
5550,949,59,14,6
5551,747,77,4,3
5552,652,37,69,4
5553,344,98,6,8
5554,731,44,22,8
5555,619,12,98,3
5556,769,81,80,4
5557,76,71,70,8
5558,8,94,44,5
5559,818,84,60,10
5560,372,99,27,3
5561,172,40,2,10
5562,75,74,9,4
5563,47,89,84,9
5564,170,44,16,10
5565,763,28,79,9
5566,296,93,90,9
5567,542,80,4,5
5568,485,74,94,1
5569,227,10,66,8
5570,906,93,61,3
5571,284,17,86,2
5572,839,30,54,8
5573,541,59,10,10
5574,25,37,5,1
5575,928,86,69,4
5576,778,52,82,8
5577,98,72,40,3
5578,933,79,57,2
5579,484,5,50,3
5580,414,99,47,6
5581,708,34,83,2
5582,352,4,71,1
5583,448,2,84,5
5584,215,36,79,2
5585,634,98,81,7
5586,395,68,15,4
5587,759,56,2,6
5588,593,76,90,8
5589,20,34,50,10
5590,64,65,98,2
5591,989,11,6,5
5592,575,33,2,4
5593,868,71,21,9
5594,193,63,43,4
5595,560,38,64,3
5596,809,87,91,1
5597,350,26,15,4
5598,437,37,91,1
5599,46,88,52,10
5600,352,60,94,2
5601,442,8,41,5
5602,520,98,66,1
5603,705,7,12,8
5604,521,20,64,6
5605,977,69,4,7
5606,986,13,98,6
5607,136,41,86,4
5608,847,57,4,9
5609,144,9,22,6
5610,88,84,10,4
5611,395,72,6,7
5612,98,48,4,7
5613,984,37,72,5
5614,253,52,67,5
5615,566,37,88,7
5616,507,63,67,7
5617,843,91,2,9
5618,578,73,98,5
5619,697,14,25,6
5620,288,1,17,10
5621,917,9,35,5
5622,358,0,25,9
5623,584,55,0,6
5624,314,57,54,10
5625,705,38,59,1
5626,883,19,90,2
5627,207,31,95,4
5628,992,31,95,6
5629,402,10,53,5
5630,974,98,4,10
5631,878,61,28,10
5632,1,94,74,7
5633,814,65,75,5
5634,70,72,57,10
5635,398,13,72,3
5636,374,78,5,7
5637,732,14,45,6
5638,440,50,41,10
5639,407,27,28,10
5640,193,23,88,9
5641,879,34,87,2
5642,57,79,1,2
5643,644,50,51,5
5644,655,86,54,9
5645,995,73,19,7
5646,60,91,11,5
5647,810,99,73,6
5648,726,54,90,6
5649,206,30,86,4
5650,988,8,26,7
5651,654,10,2,7
5652,116,88,13,8
5653,959,14,14,4
5654,941,48,4,8
5655,255,3,60,1
5656,983,88,44,4
5657,959,56,28,3
5658,3,75,97,4
5659,778,0,12,10
5660,487,24,75,8
5661,854,22,58,4
5662,671,84,12,2
5663,874,2,31,6
5664,866,5,48,10
5665,360,57,60,9
5666,187,31,71,8
5667,838,48,35,3
5668,108,96,58,6
5669,705,21,98,9
5670,349,21,0,10
5671,997,83,65,5
5672,769,64,12,9
5673,559,98,71,10
5674,868,82,91,9
5675,522,93,31,2
5676,872,89,42,7
5677,437,87,94,7
5678,894,82,41,4
5679,844,72,83,3
5680,698,76,88,4
5681,944,37,12,10
5682,2,19,30,6
5683,117,41,23,5
5684,919,15,45,1
5685,90,0,6,8
5686,952,86,21,10
5687,321,64,15,9
5688,598,6,40,1
5689,823,17,0,8
5690,715,99,71,6
5691,893,63,88,10
5692,35,22,1,10
5693,700,96,50,8
5694,685,11,23,8
5695,104,7,32,6
5696,564,76,61,3
5697,916,82,27,6
5698,857,97,4,6
5699,894,87,58,1
5700,497,48,13,6
5701,198,99,83,3
5702,50,46,12,1
5703,759,82,10,2
5704,613,33,90,1
5705,871,79,25,7
5706,583,65,81,10
5707,736,89,54,4
5708,975,89,47,2
5709,963,22,61,5
5710,26,17,53,6
5711,341,30,61,1
5712,802,51,45,1
5713,394,22,7,3
5714,114,5,70,6
5715,439,8,87,1
5716,549,14,38,9
5717,162,6,60,4
5718,287,85,37,5
5719,20,22,77,7
5720,801,63,89,5
5721,598,34,41,5
5722,127,67,13,10
5723,218,86,55,5
5724,953,44,10,7
5725,652,76,59,1
5726,316,7,81,6
5727,33,45,98,1
5728,883,57,61,5
5729,736,58,38,8
5730,596,95,31,10
5731,364,68,49,2
5732,144,53,19,3
5733,970,0,37,9
5734,272,22,98,9
5735,917,98,83,6
5736,710,17,72,5
5737,116,63,95,3
5738,598,0,93,3
5739,862,58,93,2
5740,379,29,57,3
5741,503,63,73,8
5742,165,64,84,2
5743,675,61,31,8
5744,220,6,76,3
5745,185,29,24,8
5746,151,54,9,2
5747,981,91,45,7
5748,640,57,16,7
5749,445,25,3,6
5750,929,0,99,2
5751,479,67,60,1
5752,253,54,46,4
5753,509,19,12,9
5754,914,72,95,9
5755,436,86,10,1
5756,146,86,79,7
5757,972,82,39,10
5758,746,14,9,10
5759,678,29,3,10
5760,352,8,77,8
5761,91,11,8,5
5762,685,6,61,4
5763,832,12,93,5
5764,466,99,56,7
5765,16,46,80,5
5766,247,1,84,10
5767,227,69,89,6
5768,148,26,63,9
5769,104,7,34,6
5770,704,35,23,8
5771,109,63,97,6
5772,259,45,76,1
5773,814,59,21,1
5774,18,18,33,5
5775,916,73,2,10
5776,165,91,48,5
5777,129,77,48,5
5778,706,64,75,8
5779,628,87,51,4
5780,15,1,22,5
5781,509,36,26,5
5782,661,21,9,9
5783,211,94,72,8
5784,640,40,54,10
5785,614,78,26,6
5786,594,99,72,5
5787,525,49,77,4
5788,684,31,29,6
5789,383,12,97,6
5790,769,72,1,5
5791,323,10,35,6
5792,537,41,73,3
5793,59,57,4,9
5794,143,14,44,5
5795,361,10,46,5
5796,431,24,48,1
5797,897,6,44,5
5798,417,12,13,10
5799,901,93,96,9
5800,480,92,29,9
5801,279,12,92,8
5802,909,93,52,6
5803,995,1,79,5
5804,885,67,94,8
5805,231,1,57,9
5806,841,20,53,8
5807,841,27,87,9
5808,721,64,15,5
5809,396,77,8,5
5810,48,15,12,9
5811,940,88,72,7
5812,669,45,95,1
5813,374,21,17,6
5814,235,8,47,2
5815,147,11,76,10
5816,851,72,60,3
5817,197,62,67,9
5818,97,41,9,9
5819,53,60,7,1
5820,978,98,8,5
5821,804,34,5,6
5822,792,31,76,10
5823,667,65,25,6
5824,977,64,25,2
5825,606,55,88,9
5826,183,52,82,8
5827,638,68,99,10
5828,769,60,4,7
5829,429,17,93,7
5830,850,59,0,5
5831,414,80,9,1
5832,403,31,42,6
5833,168,33,55,3
5834,408,20,66,4
5835,857,66,43,7
5836,333,4,19,10
5837,642,47,21,1
5838,876,35,23,8
5839,577,4,18,3
5840,865,63,9,5
5841,105,28,75,2
5842,713,33,38,2
5843,241,72,72,2
5844,85,78,30,2
5845,98,8,46,8
5846,781,99,40,8
5847,640,27,96,4
5848,775,15,77,10
5849,789,8,69,5
5850,341,4,54,8
5851,863,93,55,1
5852,313,97,36,5
5853,799,26,69,4
5854,157,29,38,5
5855,252,19,8,10
5856,461,50,44,5
5857,75,18,24,7
5858,451,92,29,7
5859,681,91,98,9
5860,690,63,19,4
5861,33,93,84,9
5862,310,44,31,10
5863,370,87,27,10
5864,179,95,28,7
5865,861,17,83,6
5866,567,47,91,3
5867,635,56,25,1
5868,235,46,45,1
5869,471,21,44,10
5870,417,92,4,2
5871,404,32,5,6
5872,683,84,3,8
5873,288,3,85,4
5874,752,49,50,2
5875,48,20,31,3
5876,249,28,15,9
5877,794,75,30,1
5878,298,37,13,4
5879,443,80,89,10
5880,50,53,97,2
5881,810,9,27,2
5882,910,73,28,1
5883,445,4,90,7
5884,925,3,14,3
5885,65,31,48,1
5886,82,33,64,6
5887,869,40,43,7
5888,49,53,77,7
5889,930,62,43,6
5890,951,54,65,5
5891,655,71,27,2
5892,133,69,50,3
5893,679,0,29,3
5894,844,21,20,4
5895,129,76,73,4
5896,283,18,76,6
5897,820,55,64,6
5898,486,16,57,2
5899,480,42,64,9
5900,876,31,29,6
5901,182,39,87,9
5902,243,49,80,2
5903,886,15,3,3
5904,149,36,77,4
5905,989,27,3,2
5906,109,17,87,1
5907,496,53,77,10
5908,638,34,19,9
5909,420,63,51,1
5910,653,17,55,5
5911,550,15,76,10
5912,30,54,29,7
5913,612,86,50,3
5914,642,98,89,6
5915,742,61,81,7
5916,432,50,40,7
5917,191,43,54,5
5918,653,94,88,6
5919,553,12,79,5
5920,528,64,10,4
5921,560,89,20,1
5922,264,25,61,4
5923,745,1,90,7
5924,725,53,4,7
5925,530,76,57,5
5926,769,60,14,3
5927,305,54,56,4
5928,930,10,55,10
5929,757,37,56,8
5930,83,45,11,10
5931,959,34,16,9
5932,714,98,33,7
5933,210,33,38,4
5934,853,44,9,6
5935,988,67,95,4
5936,776,34,5,6
5937,482,72,23,4
5938,115,37,52,2
5939,253,7,81,4
5940,675,40,89,4
5941,324,74,95,10
5942,588,30,57,8
5943,41,93,43,7
5944,3,55,46,3
5945,403,2,71,6
5946,734,87,98,3
5947,602,82,97,4
5948,324,17,11,1
5949,205,6,43,2
5950,432,76,92,10
5951,635,9,81,1
5952,578,76,56,3
5953,275,50,65,4
5954,429,15,39,10
5955,298,50,79,2
5956,655,80,27,1
5957,69,42,88,5
5958,674,3,22,10
5959,255,21,18,4
5960,421,62,26,1
5961,329,8,28,9
5962,692,53,88,2
5963,897,98,19,5
5964,681,86,44,8
5965,31,68,33,3
5966,728,75,95,1
5967,522,16,94,10
5968,644,25,39,1
5969,226,41,51,8
5970,452,9,40,8
5971,370,54,22,1
5972,346,17,43,5
5973,844,82,32,2
5974,556,56,95,2
5975,180,24,35,1
5976,159,54,38,7
5977,161,8,68,3
5978,755,9,66,9
5979,701,15,70,7
5980,294,40,81,6
5981,503,76,62,4
5982,111,80,99,8
5983,744,67,45,9
5984,81,49,77,3
5985,422,51,73,6
5986,629,30,65,2
5987,591,20,79,1
5988,313,29,91,8
5989,259,77,43,1
5990,380,52,98,6
5991,835,85,77,10
5992,608,59,41,1
5993,874,60,17,4
5994,174,27,71,8
5995,2,49,6,7
5996,896,68,80,6
5997,743,77,29,2
5998,430,14,5,9
5999,526,44,47,1
6000,49,66,34,7
6001,219,15,69,6
6002,689,60,53,6
6003,726,83,3,1
6004,921,92,18,2
6005,838,4,69,8
6006,20,15,68,7
6007,119,68,42,5
6008,767,66,41,9
6009,203,32,89,5
6010,0,83,61,3
6011,587,75,65,1
6012,462,88,19,9
6013,243,31,69,7
6014,926,71,76,7
6015,91,71,70,7
6016,429,93,5,6
6017,117,7,8,6
6018,571,73,32,1
6019,356,70,34,5
6020,764,36,64,4
6021,747,45,38,8
6022,384,36,19,2
6023,681,91,72,7
6024,635,38,65,1
6025,629,33,34,10
6026,986,61,6,1
6027,585,80,83,1
6028,227,75,94,8
6029,282,62,82,10
6030,18,43,62,2
6031,131,61,13,4
6032,62,6,41,3
6033,197,11,67,9
6034,84,96,42,10
6035,583,76,71,1
6036,605,48,42,7
6037,730,14,93,9
6038,390,18,4,7
6039,408,20,82,5
6040,513,41,50,3
6041,311,99,48,1
6042,36,93,4,8
6043,992,31,57,3
6044,438,14,8,10
6045,220,41,98,1
6046,451,61,77,4
6047,908,42,93,5
6048,379,40,55,9
6049,934,18,60,4
6050,659,90,31,4
6051,225,52,26,7
6052,33,52,17,1
6053,284,5,76,9
6054,350,42,91,2
6055,298,88,73,4
6056,186,78,90,7
6057,116,47,0,8
6058,627,70,89,2
6059,948,8,48,1
6060,120,97,84,4
6061,420,45,3,6
6062,271,77,94,8
6063,12,61,83,1
6064,602,43,39,8
6065,388,74,28,1
6066,869,46,12,2
6067,163,46,93,9
6068,475,22,37,10
6069,981,39,21,2
6070,585,31,40,4
6071,293,54,20,2
6072,999,68,61,7
6073,302,29,7,7
6074,439,75,50,7
6075,765,84,0,3
6076,647,11,21,10
6077,209,53,37,5
6078,309,11,62,8
6079,716,98,65,1
6080,799,64,90,7
6081,887,5,83,3
6082,618,40,80,8
6083,88,0,77,5
6084,68,92,62,5
6085,865,28,48,5
6086,621,79,44,9
6087,769,98,19,9
6088,426,97,70,1
6089,421,35,93,2
6090,767,0,77,10
6091,459,22,86,1
6092,167,81,45,4
6093,277,11,75,4
6094,861,34,6,6
6095,366,8,76,5
6096,765,94,74,7
6097,264,63,44,3
6098,874,47,43,6
6099,553,75,54,5
6100,629,1,46,1
6101,168,81,85,7
6102,597,94,77,4
6103,375,98,42,3
6104,523,31,70,10
6105,611,39,1,6
6106,4,11,24,5
6107,310,19,43,2
6108,175,48,9,8
6109,885,41,52,1
6110,680,51,37,10
6111,553,6,45,9
6112,861,49,17,6
6113,354,16,58,4
6114,487,81,55,4
6115,196,23,42,9
6116,400,53,86,8
6117,250,8,49,8
6118,113,80,32,3
6119,471,50,16,1
6120,755,70,16,9
6121,486,75,57,5
6122,287,40,37,4
6123,453,44,76,8
6124,826,75,20,9
6125,532,26,76,4
6126,720,98,53,2
6127,349,83,72,5
6128,843,71,42,1
6129,477,9,85,4
6130,131,17,89,1
6131,572,97,14,5
6132,389,21,97,5
6133,596,94,15,6
6134,721,93,15,3
6135,88,56,64,4
6136,113,88,73,8
6137,286,83,94,7
6138,437,90,85,9
6139,925,30,11,8
6140,417,15,66,4
6141,860,4,61,1
6142,885,37,46,5
6143,640,48,23,10
6144,949,48,89,8
6145,221,34,46,9
6146,842,88,30,6
6147,242,17,36,6
6148,36,6,89,2
6149,51,12,72,5
6150,656,62,98,6
6151,543,56,0,9
6152,187,34,46,7
6153,411,25,75,6
6154,26,99,90,5
6155,745,16,10,10
6156,714,45,75,4
6157,865,91,57,8
6158,538,34,40,2
6159,157,13,18,4
6160,791,70,66,2
6161,483,3,21,5
6162,939,69,52,1
6163,952,37,22,10
6164,194,47,34,1
6165,243,44,81,4
6166,261,27,57,3
6167,117,0,50,1
6168,146,68,91,4
6169,866,11,20,7
6170,376,28,79,10
6171,406,1,39,2
6172,647,28,79,2
6173,935,2,13,9
6174,952,31,97,10
6175,723,66,23,3
6176,173,94,81,1
6177,923,96,13,2
6178,306,27,95,10
6179,590,58,22,4
6180,944,92,23,7
6181,187,63,7,5
6182,540,82,66,5
6183,779,74,58,3
6184,725,38,88,10
6185,325,54,82,4
6186,610,65,12,1
6187,147,9,48,7
6188,335,57,51,4
6189,708,0,77,7
6190,283,20,94,8
6191,16,26,62,2
6192,27,8,9,4
6193,135,26,66,1
6194,747,32,66,5
6195,670,77,61,5
6196,516,59,75,10
6197,844,0,71,10
6198,195,62,31,6
6199,841,56,15,2
6200,45,3,0,3
6201,306,6,85,5
6202,432,84,83,5
6203,892,43,86,8
6204,841,76,29,6
6205,745,21,69,8
6206,682,53,62,6
6207,901,42,96,8
6208,475,92,45,7
6209,162,25,73,10
6210,256,81,30,8
6211,983,75,94,10
6212,98,30,36,5
6213,195,73,36,1
6214,517,78,0,8
6215,360,88,66,10
6216,612,20,70,1
6217,159,16,44,2
6218,635,73,40,8
6219,38,64,71,4
6220,152,80,91,1
6221,859,0,58,3
6222,345,93,86,5
6223,408,97,71,1
6224,875,28,79,2
6225,372,76,43,10
6226,776,14,80,3
6227,664,17,91,7
6228,247,23,63,9
6229,280,58,13,3
6230,536,78,21,3
6231,599,65,60,8
6232,642,61,15,6
6233,231,82,96,9
6234,626,63,21,6
6235,306,73,94,1
6236,152,26,24,5
6237,424,94,64,2
6238,204,10,82,7
6239,259,49,46,2
6240,871,76,92,3
6241,654,68,28,2
6242,76,92,65,8
6243,740,41,20,3
6244,359,4,22,9
6245,402,72,46,5
6246,59,71,83,1
6247,923,47,24,1
6248,533,40,29,10
6249,407,74,98,7
6250,775,89,51,6
6251,151,67,45,6
6252,273,47,24,1
6253,276,37,21,10
6254,311,11,36,6
6255,943,47,43,3
6256,865,1,48,4
6257,224,23,39,10
6258,429,58,44,5
6259,100,21,21,4
6260,206,91,95,2
6261,874,74,20,8
6262,666,56,53,9
6263,390,91,86,10
6264,144,28,89,9
6265,902,40,88,4
6266,655,35,78,9
6267,259,25,84,2
6268,220,75,75,9
6269,942,80,88,2
6270,172,77,53,10
6271,52,0,91,10
6272,253,44,26,10
6273,289,50,96,3
6274,375,57,6,10
6275,668,54,61,7
6276,234,89,91,3
6277,700,74,98,4
6278,867,22,9,2
6279,260,29,62,7
6280,954,29,51,5
6281,125,59,14,5
6282,621,71,12,8
6283,539,76,7,3
6284,851,59,22,10
6285,140,13,45,9
6286,131,15,61,7
6287,427,54,75,9
6288,881,52,63,3
6289,935,81,84,7
6290,606,53,67,7
6291,285,97,99,2
6292,342,86,66,9
6293,163,2,26,5
6294,457,3,0,8
6295,45,42,56,9
6296,523,26,72,4
6297,826,44,55,3
6298,63,61,80,7
6299,67,34,21,10
6300,877,76,34,10
6301,788,12,79,4
6302,430,12,52,2
6303,195,24,9,5
6304,560,78,22,5
6305,268,90,30,9
6306,378,93,34,4
6307,155,76,99,5
6308,794,23,28,10
6309,455,55,6,9
6310,410,53,55,8
6311,58,5,93,9
6312,799,56,84,6
6313,937,32,87,9
6314,466,15,75,7
6315,539,53,2,10
6316,371,55,84,10
6317,931,26,56,4
6318,350,62,46,6
6319,471,42,30,6
6320,694,67,21,7
6321,67,63,81,10
6322,920,31,29,8
6323,696,28,6,10
6324,799,37,49,10
6325,69,38,45,10
6326,737,34,84,10
6327,294,91,53,8
6328,536,55,93,5
6329,237,69,25,8
6330,139,97,59,2
6331,187,72,26,6
6332,227,61,12,3
6333,912,12,99,2
6334,540,74,13,8
6335,513,84,13,8
6336,23,22,28,4
6337,765,42,89,2
6338,453,18,62,5
6339,233,65,72,10
6340,883,10,52,7
6341,97,57,52,4
6342,820,96,89,5
6343,247,51,23,4
6344,242,53,49,5
6345,165,72,78,6
6346,447,31,16,1
6347,217,87,14,10
6348,990,2,11,1
6349,319,2,69,10
6350,85,53,75,1
6351,474,1,43,4
6352,629,8,79,3
6353,829,6,6,1
6354,67,98,69,9
6355,830,13,21,8
6356,21,0,2,2
6357,385,11,73,4
6358,866,53,5,7
6359,357,77,94,3
6360,367,24,5,4
6361,939,9,85,6
6362,764,39,38,5
6363,743,62,95,9
6364,17,52,52,3
6365,416,39,6,6
6366,524,75,12,8
6367,305,42,0,1
6368,268,37,96,9
6369,729,6,31,4
6370,327,50,46,9
6371,488,24,93,4
6372,964,38,25,8
6373,25,81,85,3
6374,244,1,61,7
6375,115,87,12,1
6376,341,91,26,2
6377,301,44,92,8
6378,970,89,80,5
6379,915,9,26,4
6380,677,28,3,4
6381,890,64,2,9
6382,428,8,81,10
6383,546,51,48,9
6384,701,18,72,10
6385,702,84,43,9
6386,728,18,17,8
6387,329,61,30,8
6388,462,43,0,3
6389,385,94,66,5
6390,155,45,29,9
6391,125,99,6,1
6392,774,35,0,1
6393,18,21,59,2
6394,934,94,83,10
6395,961,86,17,2
6396,907,30,91,3
6397,697,22,25,10
6398,76,1,59,9
6399,911,42,40,9
6400,958,51,28,10
6401,858,95,33,2
6402,272,0,24,3
6403,696,99,90,2
6404,144,40,76,10
6405,797,77,92,8
6406,701,9,47,10
6407,608,69,68,6
6408,65,23,57,9
6409,613,70,50,3
6410,44,57,33,4
6411,348,75,38,4
6412,716,96,24,10
6413,90,99,11,6
6414,915,70,60,10
6415,434,68,49,9
6416,247,93,56,5
6417,839,91,82,8
6418,905,19,0,9
6419,579,99,74,10
6420,210,54,17,5
6421,545,0,57,2
6422,175,94,56,9
6423,631,57,21,8
6424,645,76,85,1
6425,372,3,4,3
6426,110,15,25,5
6427,522,10,65,3
6428,175,84,56,1
6429,369,81,38,2
6430,33,68,78,5
6431,897,16,71,4
6432,381,31,65,9
6433,706,63,96,6
6434,435,40,49,5
6435,122,21,7,1
6436,721,49,4,4
6437,946,53,70,6
6438,4,28,78,3
6439,298,87,92,3
6440,514,63,97,7
6441,282,95,74,9
6442,378,4,8,5
6443,469,9,71,1
6444,656,74,56,7
6445,847,55,30,6
6446,493,5,35,8
6447,718,32,95,10
6448,457,1,0,9
6449,515,64,33,6
6450,162,9,32,2
