5179,987,75,76,1
5180,534,62,57,1
5181,473,62,14,10
5182,432,13,4,3
5183,307,60,73,2
5184,411,95,50,8
5185,213,90,23,9
5186,534,5,38,7
5187,714,78,49,6
5188,874,95,52,10
5189,538,43,74,4
5190,608,30,81,8
5191,629,63,75,10
5192,867,50,95,7
5193,627,19,14,7
5194,861,80,64,1
5195,200,68,70,3
5196,185,23,20,2
5197,717,81,47,2
5198,834,33,98,2
5199,249,45,56,1
5200,70,25,90,5
5201,634,8,94,3
5202,347,18,76,7
5203,488,27,28,6
5204,508,4,88,3
5205,607,49,15,7
5206,20,42,1,3
5207,460,2,79,4
5208,253,52,55,2
5209,331,81,94,4
5210,201,59,99,2
5211,506,64,48,9
5212,488,85,19,1
5213,433,92,47,7
5214,123,72,11,6
5215,159,82,6,1
5216,310,69,51,8
5217,632,68,13,2
5218,590,7,95,7
5219,449,96,61,9
5220,792,76,62,8
5221,647,20,47,2
5222,554,89,80,1
5223,39,37,60,6
5224,73,17,80,1
5225,234,68,80,9
5226,844,74,78,2
5227,644,33,37,3
5228,134,15,44,9
5229,588,97,55,1
5230,74,61,49,2
5231,265,95,14,6
5232,789,71,33,6
5233,935,77,94,3
5234,170,81,2,9
5235,892,36,90,8
5236,939,58,83,6
5237,222,66,29,7
5238,728,66,43,4
5239,849,34,90,3
5240,973,74,68,9
5241,459,50,85,5
5242,980,70,22,1
5243,12,39,38,2
5244,484,93,99,3
5245,426,72,40,4
5246,915,77,17,1
5247,535,40,60,2
5248,316,28,73,10
5249,384,13,43,6
5250,76,68,32,3
5251,709,17,52,1
5252,337,84,69,6
5253,560,89,42,5
5254,738,59,83,9
5255,807,45,17,10
5256,1,82,87,6
5257,619,39,52,9
5258,183,48,7,8
5259,300,36,99,5
5260,824,57,14,8
5261,603,0,37,5
5262,136,67,10,5
5263,985,87,7,3
5264,594,15,30,4
5265,900,2,95,3
5266,835,44,29,5
5267,924,23,68,10
5268,377,14,9,8
5269,351,37,41,10
5270,560,49,4,8
5271,165,14,35,9
5272,589,91,91,9
5273,525,34,40,4
5274,968,80,80,6
5275,267,53,92,1
5276,15,69,52,10
5277,783,1,4,9
5278,115,81,94,8
5279,424,24,73,1
5280,365,61,40,8
5281,902,12,35,3
5282,986,27,40,6
5283,794,79,24,4
5284,538,8,53,9
5285,136,92,31,8
5286,120,37,27,3
5287,319,68,70,7
5288,856,92,68,6
5289,364,6,5,2
5290,217,24,34,10
5291,961,63,46,8
5292,317,10,48,9
5293,465,34,91,6
5294,218,19,36,6
5295,31,39,39,1
5296,536,19,59,1
5297,793,46,3,6
5298,694,80,56,8
5299,918,58,28,3
5300,789,34,5,4
5301,157,18,4,1
5302,408,23,32,5
5303,376,65,40,8
5304,14,15,18,4
5305,783,85,79,4
5306,883,81,12,9
5307,859,87,26,4
5308,825,89,79,10
5309,31,37,40,2
5310,934,0,92,4
5311,690,10,63,3
5312,259,14,51,9
5313,993,10,6,1
5314,122,23,20,10
5315,557,47,33,1
5316,111,35,24,5
5317,621,61,78,2
5318,690,85,94,1
5319,403,61,71,7
5320,463,29,68,9
5321,214,99,49,5
5322,832,65,59,6
5323,272,25,28,2
5324,4,68,36,2
5325,324,90,72,7
5326,356,28,92,5
5327,377,38,32,3
5328,355,44,5,4
5329,957,9,81,5
5330,226,66,5,2
5331,175,36,86,1
5332,974,20,98,7
5333,563,56,66,4
5334,775,95,41,1
5335,477,8,99,5
5336,96,6,23,9
5337,495,95,7,10
5338,48,42,31,8
5339,913,88,89,4
5340,82,45,64,10
5341,627,34,37,7
5342,778,32,52,6
5343,84,91,73,4
5344,814,32,98,7
5345,45,87,72,6
5346,587,34,14,6
5347,382,58,52,9
5348,994,21,1,9
5349,234,25,6,5
5350,352,38,49,8
5351,478,99,8,9
5352,713,11,67,2
5353,77,40,79,7
5354,8,24,19,10
5355,421,23,18,8
5356,560,5,72,5
5357,42,18,49,5
5358,852,88,12,9
5359,715,90,66,7
5360,232,9,92,1
5361,671,17,56,1
5362,646,4,1,10
5363,311,65,95,8
5364,536,45,79,5
5365,531,89,82,10
5366,939,20,7,6
5367,192,76,53,5
5368,415,55,28,6
5369,648,73,56,6
5370,268,31,1,3
5371,300,29,36,10
5372,56,62,19,3
5373,910,17,94,4
5374,226,60,1,3
5375,222,37,25,9
5376,597,41,70,5
5377,37,24,80,2
5378,123,64,0,3
5379,24,32,65,9
5380,255,86,34,6
5381,968,17,61,10
5382,584,31,36,5
5383,568,65,68,2
5384,565,54,35,8
5385,284,28,68,1
5386,29,77,68,4
5387,27,13,93,3
5388,467,38,70,1
5389,701,49,5,2
5390,564,38,84,8
5391,134,93,29,7
5392,506,93,40,9
5393,786,1,38,1
5394,450,55,1,7
5395,67,87,36,9
5396,218,0,99,10
5397,713,75,65,1
5398,749,11,66,8
5399,60,29,64,5
5400,781,52,56,7
5401,512,13,29,3
5402,54,2,51,10
5403,290,87,82,1
5404,300,3,95,7
5405,455,92,56,10
5406,277,14,37,7
5407,753,12,99,4
5408,246,47,98,7
5409,419,78,96,8
5410,265,75,29,5
5411,986,27,84,1
5412,792,32,31,10
5413,809,11,51,3
5414,231,12,2,1
5415,584,96,89,2
5416,57,76,87,1
5417,895,53,33,9
5418,204,12,92,5
5419,629,96,95,5
5420,664,78,1,8
5421,816,34,91,8
5422,405,40,10,7
5423,976,35,39,5
5424,935,85,78,9
5425,407,79,54,8
5426,63,32,93,4
5427,661,48,68,4
5428,621,60,56,3
5429,329,70,92,7
5430,423,58,44,6
5431,357,47,84,6
5432,484,89,19,7
5433,158,58,66,6
5434,563,86,17,7
5435,353,96,82,6
5436,511,93,35,7
5437,798,16,35,5
5438,606,1,84,1
5439,863,47,29,9
5440,207,3,72,7
5441,780,9,53,7
5442,527,42,2,5
5443,197,90,27,8
5444,149,55,14,1
5445,772,61,85,5
5446,555,36,70,3
5447,660,48,2,3
5448,223,62,10,4
5449,522,6,43,4
5450,352,37,19,10
5451,560,90,41,2
5452,839,60,20,9
5453,793,68,94,3
5454,405,42,81,5
5455,355,62,78,3
5456,783,24,62,1
5457,313,97,70,4
5458,207,97,56,6
5459,194,7,79,8
5460,153,18,85,3
5461,931,93,10,9
5462,56,62,23,1
5463,943,88,31,9
5464,669,49,51,8
5465,524,56,52,1
5466,903,75,24,2
5467,380,12,74,9
5468,774,23,81,8
5469,543,9,73,9
5470,415,87,2,4
5471,963,5,29,4
5472,265,59,2,7
5473,156,40,4,8
5474,581,43,93,6
5475,584,4,73,1
5476,781,29,52,4
5477,760,52,28,9
5478,596,12,77,3
5479,892,33,98,7
5480,329,76,14,8
5481,599,45,85,5
5482,770,44,55,4
5483,47,13,82,4
5484,88,4,86,7
5485,50,52,51,8
5486,544,86,48,8
5487,866,69,52,2
5488,200,83,26,10
5489,727,51,97,8
5490,215,76,0,10
5491,736,1,70,8
5492,977,67,58,8
5493,391,38,15,10
5494,899,1,70,3
5495,356,18,36,9
5496,715,93,95,2
5497,135,99,81,7
5498,210,24,7,8
5499,612,94,9,9
5500,376,0,30,5
5501,991,66,69,10
5502,930,18,35,10
5503,103,83,51,4
5504,68,62,55,7
5505,1,9,46,3
5506,71,73,56,2
5507,800,24,93,5
5508,548,74,85,6
5509,293,95,84,7
5510,548,3,70,4
5511,46,40,69,5
5512,900,41,7,3
5513,709,33,32,2
5514,102,60,12,10
5515,89,15,36,2
5516,945,60,99,5
5517,9,89,28,9
5518,856,27,90,2
5519,53,22,16,4
5520,246,63,9,9
5521,788,99,50,3
5522,40,12,99,7
5523,506,93,95,7
5524,651,26,33,8
5525,21,65,67,7
5526,62,82,95,9
5527,261,72,90,2
5528,330,89,33,4
5529,992,47,49,2
5530,913,43,13,1
5531,48,72,57,6
5532,321,95,95,5
5533,267,62,19,1
5534,410,8,69,1
5535,822,39,45,8
5536,306,92,42,2
5537,35,24,86,1
5538,190,74,55,3
5539,745,44,70,9
5540,267,52,60,6
5541,41,20,33,10
5542,999,81,28,4
5543,109,50,19,6
5544,197,87,26,1
5545,297,5,39,5
5546,796,31,70,2
5547,580,65,85,9
5548,963,21,98,3
5549,737,13,19,5
5550,971,46,33,10
5551,52,73,24,8
5552,857,24,65,1
5553,825,82,12,6
5554,47,38,61,1
5555,10,84,61,4
5556,430,85,84,3
5557,445,97,49,9
5558,11,30,7,8
5559,596,8,59,10
5560,304,58,27,5
5561,985,89,87,8
5562,902,61,99,10
5563,576,59,37,7
5564,989,73,48,2
5565,974,4,81,4
5566,590,97,35,2
5567,473,84,50,6
5568,866,71,7,5
5569,890,38,51,3
5570,359,41,39,10
5571,453,20,99,9
5572,342,29,13,9
5573,874,77,58,3
5574,851,98,31,5
5575,494,46,14,8
5576,27,43,65,5
5577,98,20,84,9
5578,982,51,87,2
5579,364,32,97,4
5580,913,97,5,9
5581,736,29,94,4
5582,49,50,63,7
5583,987,0,26,2
5584,520,20,75,7
5585,350,45,58,5
5586,541,99,32,2
5587,667,23,15,4
5588,345,76,66,9
5589,305,28,48,1
5590,5,99,10,3
5591,448,5,45,10
5592,495,90,17,9
5593,305,34,97,4
5594,470,67,2,3
5595,75,96,55,1
5596,88,23,14,3
5597,639,29,15,3
5598,701,48,75,9
5599,552,57,58,10
5600,596,55,4,2
5601,950,67,35,10
5602,716,32,32,8
5603,946,94,89,8
5604,778,64,78,3
5605,685,15,83,5
5606,621,40,17,10
5607,693,28,47,1
5608,693,4,65,5
5609,330,24,30,8
5610,144,56,42,2
5611,504,4,19,7
5612,203,41,67,5
5613,492,90,7,10
5614,844,94,42,2
5615,905,88,24,3
5616,56,11,87,9
5617,808,78,56,5
5618,727,37,65,9
5619,263,12,12,7
5620,541,38,31,4
5621,19,49,67,1
5622,851,67,20,3
5623,613,11,15,5
5624,286,90,57,10
5625,197,44,39,8
5626,775,63,0,4
5627,178,15,4,2
5628,972,30,62,9
5629,558,25,99,10
5630,394,68,92,8
5631,86,82,15,6
5632,145,25,57,2
5633,934,41,82,1
5634,602,27,54,2
5635,468,91,21,10
5636,578,71,74,5
5637,810,64,91,2
5638,723,34,39,8
5639,490,30,12,8
5640,940,50,10,9
5641,598,15,6,2
5642,310,70,48,4
5643,882,14,44,7
5644,823,83,84,9
5645,536,52,13,10
5646,735,76,37,9
5647,555,47,1,4
5648,80,26,49,8
5649,175,59,85,10
5650,354,62,19,3
5651,876,53,7,7
5652,915,78,95,1
5653,634,25,39,8
5654,569,24,19,1
5655,47,22,62,4
5656,476,46,44,3
5657,918,36,74,10
5658,325,79,48,8
5659,828,83,69,8
5660,169,9,16,5
5661,559,3,62,6
5662,531,63,59,3
5663,901,16,32,8
5664,61,25,45,6
5665,927,91,71,6
5666,686,59,54,1
5667,335,14,95,7
5668,2,6,26,2
5669,504,15,14,3
5670,924,8,28,7
5671,837,42,65,8
5672,641,33,32,3
5673,138,44,19,9
5674,532,71,74,9
5675,817,60,64,3
5676,410,10,1,4
5677,4,17,73,4
5678,25,2,86,1
5679,634,3,48,5
5680,993,52,98,1
5681,2,8,28,4
5682,269,60,75,5
5683,959,6,58,7
5684,208,68,86,9
5685,733,61,72,1
5686,418,65,9,6
5687,256,67,70,8
5688,423,23,2,7
5689,265,46,92,3
5690,391,29,62,4
5691,908,88,4,6
5692,802,87,24,9
5693,55,44,43,2
5694,270,54,27,3
5695,283,52,94,5
5696,493,36,30,8
5697,869,82,81,9
5698,202,21,35,3
5699,835,5,19,4
5700,436,42,91,3
5701,56,99,37,5
5702,938,96,19,10
5703,278,25,51,6
5704,114,96,22,5
5705,906,74,15,5
5706,861,5,73,3
5707,648,93,90,4
5708,849,62,7,8
5709,527,52,84,2
5710,892,88,36,6
5711,517,7,51,4
5712,248,76,9,5
5713,939,43,44,5
5714,878,23,13,6
5715,493,2,40,2
5716,169,70,99,6
5717,315,49,85,4
5718,312,55,72,6
5719,140,79,96,9
5720,572,89,82,1
5721,842,57,99,9
5722,768,97,82,6
5723,180,5,32,1
5724,994,11,34,3
5725,931,94,81,6
5726,2,30,80,6
5727,861,38,94,9
5728,812,76,82,3
5729,531,54,94,5
5730,54,0,26,2
5731,997,97,44,4
5732,794,78,94,10
5733,730,69,44,5
5734,954,39,30,6
5735,246,83,88,7
5736,744,70,48,4
5737,21,83,61,5
5738,676,98,54,7
5739,535,15,35,5
5740,190,32,73,4
5741,244,97,82,10
5742,126,83,83,4
5743,812,42,4,6
5744,834,61,22,9
5745,429,82,83,5
5746,957,62,59,4
5747,437,9,83,10
5748,42,81,68,8
5749,344,89,92,8
5750,377,63,78,2
5751,819,60,90,10
5752,943,77,69,8
5753,643,17,27,1
5754,174,41,79,6
5755,584,8,48,10
5756,99,35,74,7
5757,865,22,38,10
5758,752,5,85,10
5759,524,28,2,5
5760,414,13,87,7
5761,604,78,41,10
5762,277,67,61,4
5763,807,30,26,3
5764,406,74,39,5
5765,336,27,45,6
5766,102,24,77,6
5767,248,84,49,3
5768,637,31,95,7
5769,693,25,84,6
5770,372,24,45,3
5771,816,97,86,7
5772,503,67,19,3
5773,208,66,57,6
5774,970,53,44,4
5775,994,60,95,9
5776,676,4,76,3
5777,572,41,48,10
5778,122,64,90,3
5779,635,69,77,2
5780,647,34,87,9
5781,949,96,32,3
5782,749,15,99,1
5783,545,3,90,10
5784,227,51,41,2
5785,774,2,37,2
5786,703,43,62,2
5787,776,91,56,5
5788,837,71,56,8
5789,173,41,87,10
5790,960,42,81,3
5791,444,27,60,4
5792,980,51,86,7
5793,960,53,26,1
5794,318,31,72,5
5795,913,51,34,10
5796,957,33,20,10
5797,631,1,97,4
5798,55,14,31,2
5799,713,63,71,3
5800,247,77,95,7
5801,978,10,41,4
5802,964,51,57,4
5803,135,57,61,7
5804,22,41,38,10
5805,438,36,84,1
5806,531,32,30,9
5807,470,0,88,6
5808,645,48,97,4
5809,123,22,70,5
5810,929,94,48,4
5811,181,70,4,2
5812,638,19,34,4
5813,455,57,66,6
5814,347,44,41,1
5815,307,36,87,3
5816,925,0,79,9
5817,301,8,74,3
5818,959,87,70,6
5819,747,29,47,10
5820,989,77,92,5
5821,793,46,61,9
5822,863,82,90,4
5823,730,10,74,1
5824,717,64,79,3
5825,671,13,61,1
5826,746,3,2,10
5827,214,9,97,9
5828,134,10,49,2
5829,245,73,63,9
5830,700,6,23,9
5831,663,1,15,2
5832,666,12,20,3
5833,350,30,94,1
5834,280,5,34,4
5835,819,17,72,10
5836,631,33,88,2
5837,360,24,91,2
5838,611,86,35,6
5839,688,97,82,4
5840,759,55,80,7
5841,835,41,32,10
5842,494,86,91,5
5843,691,91,53,3
5844,637,34,97,3
5845,479,69,67,1
5846,146,96,73,10
5847,899,36,13,9
5848,574,12,23,8
5849,65,90,55,8
5850,410,57,4,2
5851,219,48,76,10
5852,658,80,26,6
5853,563,35,49,2
5854,495,22,68,3
5855,130,34,56,10
5856,300,21,49,7
5857,323,88,18,2
5858,209,76,99,7
5859,464,96,68,4
5860,97,6,54,9
5861,534,84,95,7
5862,982,98,9,5
5863,137,28,53,3
5864,491,67,6,4
5865,800,4,99,4
5866,439,11,57,5
5867,81,25,5,2
5868,251,70,58,2
5869,708,58,48,7
5870,539,18,8,7
5871,944,55,42,1
5872,375,8,33,1
5873,72,13,95,6
5874,226,51,74,8
5875,702,49,64,8
5876,320,4,68,10
5877,136,20,51,4
5878,701,63,62,10
5879,554,43,90,5
5880,983,67,90,9
5881,985,90,39,6
5882,896,94,7,5
5883,438,72,92,8
5884,100,32,94,7
5885,191,40,77,4
5886,735,51,56,4
5887,548,75,60,2
5888,972,45,53,6
5889,298,37,51,7
5890,22,77,50,4
5891,991,94,53,10
5892,839,93,73,1
5893,250,87,45,4
5894,385,79,77,6
5895,366,18,65,8
5896,701,73,42,3
5897,984,13,51,6
5898,176,68,28,4
5899,592,54,66,6
5900,264,64,53,6
5901,708,43,88,8
5902,800,89,69,4
5903,27,60,2,2
5904,58,76,43,5
5905,417,39,28,9
5906,983,96,73,10
5907,107,19,29,8
5908,961,7,54,8
5909,453,0,59,3
5910,77,6,59,8
5911,48,91,83,10
5912,595,66,0,3
5913,942,3,0,7
5914,301,89,47,6
5915,924,80,72,8
5916,433,5,41,10
5917,943,93,86,9
5918,212,1,41,10
5919,339,63,56,3
5920,169,72,3,10
5921,552,41,91,4
5922,785,2,57,3
5923,166,94,20,3
5924,677,25,26,9
5925,838,78,74,4
5926,586,68,75,5
5927,686,82,7,6
5928,915,32,65,8
5929,592,69,55,3
5930,818,18,66,4
5931,682,46,25,2
5932,95,71,41,9
5933,125,2,32,2
5934,393,84,0,9
5935,498,68,51,10
5936,799,2,23,9
5937,449,72,72,5
5938,181,9,41,2
5939,677,48,71,3
5940,204,17,91,7
5941,754,73,90,9
5942,287,46,38,1
5943,687,69,76,6
5944,329,19,32,1
5945,898,67,14,4
5946,831,49,94,3
5947,815,44,82,5
5948,98,71,68,7
5949,142,97,97,10
5950,68,61,48,6
5951,599,46,37,2
5952,522,17,68,5
5953,317,15,85,9
5954,944,40,21,7
5955,518,59,49,1
5956,78,14,89,10
5957,598,87,12,1
5958,519,20,21,6
5959,811,0,3,2
5960,389,16,20,1
5961,195,30,29,5
5962,384,24,60,1
5963,916,45,80,1
5964,152,62,92,1
5965,414,86,13,4
5966,547,52,21,9
5967,515,33,18,8
5968,268,16,86,3
5969,829,85,16,7
5970,685,24,9,6
5971,695,99,47,10
5972,516,31,60,4
5973,747,5,62,4
5974,324,7,25,9
5975,188,66,6,5
5976,522,44,37,2
5977,760,17,36,8
5978,59,94,74,1
5979,972,80,67,7
5980,843,45,75,10
5981,334,56,46,8
5982,954,56,14,8
5983,613,78,55,9
5984,530,16,42,2
5985,170,80,50,7
5986,734,40,22,7
5987,4,37,7,4
5988,665,80,98,1
5989,225,58,13,6
5990,975,38,74,4
5991,70,88,14,9
5992,506,35,1,2
5993,420,70,77,9
5994,247,37,20,4
5995,343,89,88,8
5996,904,5,71,10
5997,57,62,28,6
5998,275,86,69,3
5999,409,27,63,3
6000,414,63,95,4
6001,726,49,35,5
6002,721,28,98,4
6003,192,16,44,2
6004,811,23,70,3
6005,691,8,87,6
6006,293,67,78,1
6007,584,77,58,9
6008,989,45,35,10
6009,947,81,61,4
6010,196,31,69,4
6011,97,75,18,6
6012,443,36,84,6
6013,989,47,5,10
6014,90,3,3,7
6015,698,0,11,10
6016,947,90,34,6
6017,292,63,57,7
6018,190,64,95,4
6019,897,78,57,4
6020,110,76,60,10
6021,419,2,53,6
6022,642,25,54,9
6023,869,62,23,3
6024,163,45,97,2
6025,350,80,20,6
6026,10,76,83,2
6027,31,35,43,2
6028,984,26,92,5
6029,433,65,58,6
6030,640,38,12,8
6031,595,43,87,5
6032,920,46,23,1
6033,954,87,0,10
6034,245,58,24,9
6035,441,39,27,5
6036,392,4,65,4
6037,567,77,57,8
6038,865,57,67,3
6039,245,50,67,9
6040,21,8,97,4
6041,876,33,19,5
6042,764,87,86,5
6043,255,66,57,9
6044,661,7,61,3
6045,570,6,96,2
6046,443,49,6,7
6047,412,71,41,2
6048,144,68,43,9
6049,912,52,94,8
6050,446,96,49,6
6051,50,64,44,10
6052,502,7,48,10
6053,137,78,67,1
6054,3,28,77,1
6055,781,47,11,10
6056,638,23,98,8
6057,907,38,13,4
6058,489,91,45,9
6059,220,16,34,1
6060,54,80,53,10
6061,422,6,35,8
6062,988,78,85,9
6063,1,76,3,4
6064,656,22,62,10
6065,204,11,73,7
6066,861,4,14,3
6067,490,18,5,7
6068,846,56,53,5
6069,532,53,53,1
6070,298,20,64,10
6071,115,98,46,7
6072,367,69,95,1
6073,970,66,32,9
6074,954,91,29,3
6075,728,40,78,7
6076,886,39,15,4
6077,253,96,36,2
6078,196,8,55,9
6079,774,18,78,5
6080,372,79,48,3
6081,185,99,52,10
6082,492,56,88,1
6083,265,0,83,8
6084,660,49,82,3
6085,3,39,71,2
6086,208,56,35,7
6087,512,12,37,6
6088,413,92,40,9
6089,364,75,71,6
6090,197,24,41,7
6091,311,97,25,2
6092,335,56,11,3
6093,141,98,94,7
6094,563,32,26,3
6095,46,75,82,4
6096,651,37,63,6
6097,227,8,70,3
6098,783,30,21,9
6099,900,69,98,2
6100,968,10,84,5
6101,535,0,71,4
6102,135,38,69,8
6103,444,35,91,4
6104,84,38,37,8
6105,569,3,5,2
6106,667,25,90,9
6107,118,61,98,8
6108,535,36,18,4
6109,629,15,2,4
6110,875,73,47,10
6111,9,8,55,3
6112,356,70,61,2
6113,37,49,20,9
6114,558,94,5,2
6115,921,60,26,1
6116,710,43,45,3
6117,35,63,58,3
6118,684,78,87,7
6119,13,71,85,6
6120,3,32,82,3
6121,443,70,14,9
6122,435,63,66,6
6123,396,84,36,1
6124,468,40,43,2
6125,742,12,41,10
6126,509,81,50,8
6127,152,40,56,6
6128,905,34,7,6
6129,893,12,8,3
6130,948,5,91,5
6131,85,62,31,10
6132,436,74,92,9
6133,514,10,81,2
6134,887,89,97,5
6135,128,11,28,8
6136,19,85,90,9
6137,883,82,33,1
6138,517,40,91,1
6139,262,42,74,2
6140,285,68,53,5
6141,401,62,18,9
6142,200,90,96,5
6143,457,12,48,7
6144,519,32,47,8
6145,382,83,57,9
6146,808,10,95,9
6147,573,87,10,5
6148,678,27,20,6
6149,139,39,13,10
6150,721,25,72,6
6151,449,5,18,9
6152,289,48,50,9
6153,566,35,5,5
6154,767,24,57,1
6155,939,96,19,9
6156,810,41,50,2
6157,606,16,13,7
6158,472,6,80,7
6159,686,92,20,8
6160,866,60,49,9
6161,439,4,37,5
6162,359,45,53,8
6163,200,82,76,9
6164,131,94,51,7
6165,523,73,43,5
6166,524,42,79,8
6167,183,88,42,10
6168,883,41,76,1
6169,684,77,78,1
6170,793,30,86,3
6171,643,38,50,8
6172,336,10,2,6
6173,542,55,8,5
6174,739,99,83,6
6175,484,70,44,5
6176,141,47,51,8
6177,748,56,29,4
6178,372,39,25,10
6179,406,40,44,7
6180,288,5,8,2
6181,630,63,47,2
6182,70,12,27,4
6183,440,38,80,10
6184,609,21,38,2
6185,413,25,24,3
6186,715,48,12,10
6187,771,89,31,4
6188,334,93,85,7
6189,983,17,63,1
6190,429,16,5,10
6191,857,60,67,7
6192,747,72,77,2
6193,300,63,48,8
6194,628,15,53,9
6195,720,83,1,10
6196,461,91,87,4
6197,238,71,59,5
6198,377,6,14,1
6199,378,78,18,8
6200,381,37,68,7
6201,149,57,31,8
6202,321,72,27,2
6203,827,42,59,8
6204,324,20,92,2
6205,618,71,63,4
6206,159,28,67,4
6207,196,1,19,3
6208,32,58,12,10
6209,323,82,58,9
6210,558,20,60,8
6211,299,50,86,4
6212,973,73,68,8
6213,272,93,64,3
6214,288,1,74,10
6215,835,11,57,3
6216,764,48,19,3
6217,33,23,2,1
6218,922,9,28,3
6219,52,48,54,3
6220,983,79,85,6
6221,895,39,28,7
6222,240,21,59,6
6223,509,17,64,1
6224,704,0,40,5
6225,179,38,22,1
6226,583,87,90,5
6227,392,22,89,8
6228,846,23,29,4
6229,509,96,91,7
6230,806,39,65,6
6231,400,5,36,3
6232,907,63,46,8
6233,964,2,65,7
6234,234,13,49,2
6235,822,40,28,4
6236,862,43,97,5
6237,493,34,58,1
6238,82,19,17,5
6239,826,35,33,9
6240,536,96,50,4
6241,61,88,77,6
6242,351,78,64,7
6243,961,89,2,7
6244,155,49,90,3
6245,8,1,84,5
6246,666,73,93,9
6247,692,6,71,8
6248,721,63,42,8
6249,836,53,0,1
6250,780,50,80,1
6251,910,76,2,8
6252,803,22,24,6
6253,154,11,56,8
6254,835,74,19,2
6255,736,78,54,5
6256,307,96,5,8
6257,894,63,20,10
6258,364,68,83,6
6259,93,84,51,9
6260,427,52,76,1
6261,856,84,55,2
6262,405,78,98,6
6263,100,25,9,7
6264,443,16,15,7
6265,594,97,88,8
6266,116,18,29,6
6267,404,62,99,3
6268,788,77,58,6
6269,887,76,11,10
6270,118,97,93,2
6271,855,46,17,6
6272,425,52,12,3
6273,215,1,21,5
6274,741,77,62,6
6275,937,97,53,8
6276,570,17,18,3
6277,628,61,87,3
6278,377,31,36,1
6279,834,50,65,8
6280,224,69,13,5
6281,266,16,18,6
6282,554,40,94,10
6283,840,82,58,5
6284,669,81,81,1
6285,455,44,4,8
6286,187,72,89,7
6287,551,8,85,10
6288,294,19,53,4
6289,914,22,9,6
6290,564,51,11,3
6291,765,28,93,10
6292,590,28,39,10
6293,675,43,78,9
6294,640,59,31,4
6295,828,3,47,8
6296,880,40,85,1
6297,148,56,48,3
6298,938,71,12,3
6299,17,97,14,8
6300,43,62,66,6
6301,717,29,19,2
6302,685,24,53,1
6303,674,96,52,5
6304,545,65,57,7
6305,924,96,53,8
6306,977,47,81,2
6307,269,17,70,3
6308,593,87,81,5
6309,484,53,33,9
6310,391,14,1,2
6311,380,71,62,10
6312,782,74,74,9
6313,402,42,54,5
6314,919,72,57,8
6315,248,56,22,8
6316,698,33,53,3
6317,89,47,59,7
6318,440,14,20,9
6319,874,20,14,8
6320,352,81,0,7
6321,458,57,5,7
6322,440,60,50,5
6323,578,6,2,2
6324,3,51,24,7
6325,503,76,57,7
6326,427,20,95,7
6327,380,33,41,4
6328,897,17,97,5
6329,718,40,52,2
6330,597,82,71,2
6331,145,42,80,1
6332,376,68,74,3
6333,709,94,92,3
6334,149,47,80,6
6335,151,74,41,8
6336,228,85,32,9
6337,728,81,29,9
6338,982,48,50,1
6339,101,40,34,3
6340,327,90,67,1
6341,272,83,92,2
6342,370,93,79,6
6343,471,66,12,10
6344,46,35,43,7
6345,178,46,29,8
6346,45,58,80,3
6347,649,75,98,7
6348,245,89,71,5
6349,120,35,45,5
6350,29,69,31,9
6351,546,60,17,3
6352,634,39,96,4
6353,421,28,95,5
6354,173,29,53,3
6355,556,82,75,7
6356,993,29,74,4
6357,124,55,48,1
6358,275,65,95,5
6359,790,15,23,2
6360,905,52,1,4
6361,109,13,17,6
6362,424,43,52,1
6363,918,82,56,3
6364,80,98,52,1
6365,887,50,78,4
6366,90,96,29,8
6367,66,74,28,1
6368,133,92,99,2
6369,44,15,74,1
6370,903,33,46,1
6371,469,43,2,4
6372,831,60,72,8
6373,853,36,33,9
6374,74,24,59,9
6375,4,41,58,9
6376,823,90,63,4
6377,612,82,29,7
6378,834,0,36,3
6379,626,89,57,5
6380,267,12,93,5
6381,955,24,69,7
6382,685,93,61,6
6383,187,55,44,4
6384,245,25,43,9
6385,324,27,43,10
6386,566,88,17,8
6387,587,79,64,5
6388,138,95,95,3
6389,724,67,70,8
6390,475,77,81,7
6391,44,78,1,1
6392,891,32,96,9
6393,920,54,80,2
6394,105,34,95,1
6395,229,48,16,9
6396,50,55,68,1
6397,807,63,17,1
6398,402,13,21,4
6399,483,51,76,5
6400,9,44,56,6
6401,507,1,98,1
6402,448,5,26,6
6403,205,6,13,5
6404,951,83,20,5
6405,892,21,30,10
6406,531,83,96,9
6407,239,69,23,7
6408,810,85,90,2
6409,167,37,79,1
6410,410,73,72,6
6411,440,97,2,3
6412,956,58,50,1
6413,76,64,87,8
6414,426,78,82,3
6415,608,15,70,8
6416,71,79,39,1
6417,268,22,78,5
6418,64,90,4,10
6419,820,49,74,7
6420,775,61,79,4
6421,420,21,93,10
6422,490,77,22,8
6423,665,98,4,9
6424,453,97,98,2
6425,682,34,35,8
6426,26,86,10,4
6427,311,28,27,1
6428,136,30,30,2
6429,487,19,45,7
6430,828,17,57,10
6431,540,81,64,2
6432,628,50,93,10
6433,757,70,31,4
6434,135,28,95,2
6435,709,62,18,8
6436,651,30,45,6
6437,926,37,60,2
6438,902,43,32,8
6439,315,56,93,8
6440,319,48,1,6
6441,787,18,21,10
6442,954,71,16,4
6443,402,94,2,10
6444,943,29,88,7
6445,244,71,34,3
6446,688,77,1,7
6447,504,89,97,7
6448,578,18,58,7
6449,214,38,26,8
6450,585,51,32,4
