1363,305,565,156,8
1364,931,511,302,1
1365,479,939,741,5
1366,101,950,727,5
1367,416,609,746,3
1368,717,639,522,5
1369,295,579,920,1
1370,388,455,24,3
1371,117,709,115,4
1372,226,249,914,8
1373,842,297,55,4
1374,818,553,757,6
1375,660,516,765,4
1376,320,932,85,8
1377,59,316,99,6
1378,354,892,202,4
1379,70,123,740,1
1380,71,287,228,5
1381,254,461,967,1
1382,732,541,480,4
1383,163,156,150,1
1384,576,18,424,9
1385,64,956,551,8
1386,364,109,316,2
1387,375,635,913,10
1388,593,119,908,6
1389,764,471,82,7
1390,592,438,466,3
1391,938,979,163,6
1392,966,461,219,9
1393,516,702,391,5
1394,769,91,769,7
1395,653,612,169,7
1396,343,105,705,8
1397,256,672,119,5
1398,58,805,521,9
1399,326,456,546,2
1400,935,663,921,7
1401,890,966,63,1
1402,594,449,867,6
1403,380,265,723,1
1404,585,553,585,9
1405,981,447,811,8
1406,880,444,856,4
1407,835,545,30,8
1408,501,767,378,6
1409,702,520,69,6
1410,699,297,12,4
1411,374,313,376,3
1412,894,268,587,8
1413,703,675,709,10
1414,128,121,668,2
1415,243,939,213,5
1416,485,288,243,3
1417,931,27,389,2
1418,662,664,979,4
1419,788,668,925,10
1420,911,437,229,6
1421,939,918,59,10
1422,891,538,712,7
1423,226,14,645,8
1424,995,925,499,8
1425,456,199,241,4
1426,639,897,614,8
1427,919,725,574,1
1428,245,200,645,5
1429,63,173,141,3
1430,618,153,287,7
1431,635,167,405,6
1432,68,993,433,4
1433,82,634,847,2
1434,50,452,58,6
1435,375,772,783,2
1436,142,882,354,1
1437,330,402,991,1
1438,866,444,653,5
1439,735,407,272,10
1440,38,144,99,9
1441,482,407,665,8
1442,432,302,72,8
1443,333,545,874,3
1444,212,664,119,2
1445,207,970,306,2
1446,638,278,888,6
1447,889,852,284,3
1448,657,613,573,5
1449,232,394,383,4
1450,156,616,237,7
1451,985,978,936,8
1452,304,208,704,1
1453,500,246,578,1
1454,953,687,646,5
1455,34,762,633,3
1456,558,987,68,4
1457,275,444,10,10
1458,696,765,421,3
1459,897,281,503,4
1460,354,137,61,9
1461,146,820,378,9
1462,99,573,672,9
1463,514,348,981,8
1464,359,515,507,1
1465,793,785,999,2
1466,698,532,658,6
1467,149,29,273,8
1468,114,327,521,8
1469,0,320,745,3
1470,151,382,299,2
1471,939,954,319,4
1472,483,642,577,5
1473,827,615,798,9
1474,263,324,898,3
1475,329,861,506,6
1476,68,858,112,1
1477,998,225,720,1
1478,909,598,801,6
1479,214,242,283,4
1480,796,942,14,8
1481,491,286,667,8
1482,385,454,564,1
1483,378,438,403,1
1484,662,132,448,8
1485,538,418,587,6
1486,567,332,654,4
1487,510,463,121,4
1488,304,867,294,3
1489,937,10,585,7
1490,679,979,205,7
1491,977,722,315,10
1492,567,290,555,6
1493,59,46,710,8
1494,969,486,733,9
1495,976,406,444,4
1496,588,512,116,7
1497,436,608,553,9
1498,181,609,786,7
1499,36,419,85,9
1500,517,577,325,10
1501,376,986,582,8
1502,239,460,677,8
1503,780,369,456,3
1504,503,257,562,2
1505,42,681,407,9
1506,73,952,190,5
1507,638,331,66,5
1508,371,901,329,2
1509,748,917,160,3
1510,76,485,29,5
1511,912,675,561,10
1512,711,800,241,4
1513,743,713,281,5
1514,894,431,572,10
1515,505,917,937,6
1516,554,350,235,1
1517,61,883,249,2
1518,391,615,767,2
1519,767,187,426,2
1520,845,741,561,10
1521,710,310,415,5
1522,747,713,963,1
1523,455,720,519,6
1524,442,166,597,1
1525,136,604,566,4
1526,266,432,184,1
1527,125,425,985,8
1528,479,86,517,5
1529,304,409,700,5
1530,766,135,556,2
1531,822,939,990,7
1532,658,734,850,5
1533,245,285,51,3
1534,840,827,800,8
1535,392,57,301,5
1536,518,775,672,1
1537,783,804,781,5
1538,299,599,300,6
1539,918,246,93,1
1540,633,565,308,7
1541,653,362,725,2
1542,483,141,712,8
1543,586,810,283,5
1544,430,880,552,2
1545,128,759,596,3
1546,189,457,656,8
1547,600,653,63,7
1548,846,318,822,2
1549,913,370,134,1
1550,962,535,716,7
1551,546,165,746,6
1552,351,197,239,6
1553,288,752,463,7
1554,589,945,163,5
1555,2,959,367,1
1556,728,406,213,3
1557,690,459,745,7
1558,657,908,147,6
1559,63,203,910,5
1560,68,167,910,8
1561,170,404,666,8
1562,556,410,952,7
1563,984,469,843,9
1564,337,218,967,4
1565,870,132,193,10
1566,379,628,236,3
1567,848,533,58,1
1568,642,151,162,8
1569,722,114,470,2
1570,854,377,441,8
1571,620,309,995,2
1572,653,530,102,2
1573,662,779,863,4
1574,761,192,539,2
1575,492,668,94,6
1576,363,916,923,10
1577,523,577,409,7
1578,221,690,894,9
1579,708,912,894,7
1580,932,907,379,9
1581,322,938,294,8
1582,577,574,146,10
1583,776,175,763,2
1584,192,486,456,6
1585,69,21,714,10
1586,357,846,174,8
1587,393,381,499,1
1588,694,469,493,8
1589,513,434,838,1
1590,270,22,743,6
1591,925,272,990,9
1592,492,420,449,10
1593,273,957,858,1
1594,645,490,33,10
1595,343,933,360,5
1596,383,994,815,6
1597,499,78,213,10
1598,345,904,954,1
1599,317,553,930,8
1600,899,874,753,10
1601,650,280,248,7
1602,981,578,998,9
1603,607,1,867,9
1604,275,920,222,10
1605,211,443,410,6
1606,171,139,193,4
1607,1,826,438,9
1608,395,157,135,4
1609,418,927,718,10
1610,285,445,40,7
1611,614,355,749,4
1612,260,848,637,7
1613,77,777,382,2
1614,11,266,865,5
1615,65,445,385,2
1616,642,438,493,2
1617,508,623,588,1
1618,972,422,317,7
1619,150,517,920,7
1620,546,354,870,6
1621,472,31,618,6
1622,373,64,8,7
1623,113,719,946,2
1624,82,683,192,2
1625,376,352,821,5
1626,118,615,52,3
1627,750,148,806,3
1628,436,108,363,6
1629,989,589,240,1
1630,788,129,903,10
1631,528,542,178,1
1632,843,44,85,3
1633,825,525,492,8
1634,153,604,651,4
1635,802,143,878,1
1636,115,29,45,4
1637,199,872,478,1
1638,423,969,985,8
1639,211,540,653,10
1640,756,861,881,10
1641,111,581,452,4
1642,896,300,904,10
1643,625,757,908,7
1644,278,720,840,9
1645,344,40,973,7
1646,909,630,806,7
1647,935,874,476,2
1648,592,67,790,10
1649,486,625,646,8
1650,235,669,767,4
1651,790,737,180,6
1652,569,45,305,4
1653,750,39,94,2
1654,482,894,244,6
1655,808,386,12,1
1656,70,452,751,7
1657,486,137,295,1
1658,486,67,320,4
1659,189,834,755,4
1660,279,400,445,6
1661,179,728,892,8
1662,219,401,460,4
1663,15,542,694,7
1664,864,675,481,8
1665,523,213,558,7
1666,10,916,644,2
1667,458,687,618,4
1668,817,216,378,7
1669,15,403,383,5
1670,60,673,203,3
1671,848,866,783,2
1672,420,454,642,7
1673,255,608,43,2
1674,537,888,829,6
1675,513,312,52,10
1676,692,511,502,7
1677,161,477,494,9
1678,711,118,478,1
1679,736,605,912,3
1680,982,123,939,7
1681,269,957,401,3
1682,566,357,912,1
1683,369,702,18,6
1684,361,558,438,1
1685,79,825,620,7
1686,655,621,224,9
1687,662,78,427,5
1688,878,445,105,7
1689,807,389,101,7
1690,171,239,447,10
1691,285,348,223,6
1692,677,266,562,8
1693,279,867,687,3
1694,586,243,902,1
1695,165,714,932,5
1696,691,309,173,7
1697,346,709,850,6
1698,495,251,3,7
1699,291,542,565,9
1700,9,253,594,9
1701,858,23,876,8
1702,188,344,875,7
1703,797,176,327,9
1704,443,5,910,3
1705,866,471,448,2
1706,92,658,156,9
1707,119,246,244,7
1708,38,322,54,1
1709,807,529,186,4
1710,975,971,206,10
1711,933,443,339,9
1712,64,350,809,1
1713,600,863,197,3
1714,739,778,720,10
1715,702,741,347,10
1716,689,995,890,9
1717,134,46,181,10
1718,668,772,419,8
1719,67,833,690,1
1720,575,321,266,4
1721,385,527,659,8
1722,557,90,391,8
1723,835,457,719,7
1724,872,159,513,7
1725,872,276,260,6
1726,743,466,528,3
1727,270,589,633,9
1728,448,590,862,6
1729,532,336,354,4
1730,688,805,167,3
1731,430,49,126,4
1732,49,671,855,2
1733,175,682,216,3
1734,325,218,881,7
1735,106,716,74,6
1736,973,997,959,7
1737,446,137,951,9
1738,445,152,330,6
1739,497,325,758,4
1740,58,540,697,4
1741,715,330,872,4
1742,333,953,464,1
1743,628,779,409,2
1744,919,964,406,10
1745,10,20,966,7
1746,459,501,453,6
1747,743,452,940,3
1748,805,750,910,5
1749,810,162,574,10
1750,990,512,117,6
1751,610,341,95,5
1752,221,913,502,9
1753,707,542,893,5
1754,932,397,457,7
1755,506,837,429,1
1756,91,182,130,2
1757,794,93,192,7
1758,233,871,706,6
1759,356,839,224,2
1760,64,449,121,6
1761,899,326,896,2
1762,403,701,715,6
1763,500,133,378,5
1764,817,49,398,8
1765,196,856,602,3
1766,731,381,515,9
1767,278,858,923,5
1768,843,649,432,7
1769,292,406,715,7
1770,573,729,637,1
1771,511,956,767,1
1772,748,904,560,7
1773,22,381,204,5
1774,889,624,274,1
1775,910,799,391,7
1776,169,489,708,3
1777,11,940,178,7
1778,109,62,380,6
1779,824,54,559,7
1780,385,557,356,4
1781,445,898,699,4
1782,113,587,196,9
1783,489,571,785,7
1784,888,250,949,5
1785,788,5,805,4
1786,37,912,57,7
1787,765,429,627,5
1788,159,319,431,8
1789,355,700,910,2
1790,639,571,736,1
1791,724,814,555,5
1792,476,762,170,9
1793,202,31,848,3
1794,180,798,711,2
1795,302,897,49,8
1796,333,293,912,7
1797,818,37,610,2
1798,747,652,477,8
1799,801,283,522,9
1800,320,144,675,6
1801,240,188,700,8
1802,654,702,521,2
1803,99,701,376,10
1804,322,743,869,7
1805,172,540,548,3
1806,141,144,783,4
1807,922,320,94,3
1808,975,72,861,8
1809,36,787,832,3
1810,724,877,211,10
1811,910,732,518,8
1812,444,277,267,7
1813,236,763,401,2
1814,615,31,428,2
1815,767,410,907,6
1816,428,368,528,10
1817,311,911,82,3
1818,431,564,53,4
1819,411,31,806,5
1820,71,730,716,7
1821,296,35,378,7
1822,689,458,417,9
1823,464,683,987,10
1824,261,761,140,6
1825,878,459,399,2
1826,513,849,928,5
1827,220,409,989,2
1828,879,74,729,5
1829,284,695,431,6
1830,876,804,455,6
1831,737,706,318,10
1832,529,388,460,1
1833,528,50,979,1
1834,625,456,701,4
1835,253,767,485,6
1836,660,383,252,1
1837,509,535,619,5
1838,360,109,614,1
1839,332,911,519,10
1840,956,878,826,2
1841,333,741,315,1
1842,569,639,369,3
1843,798,205,796,3
1844,769,170,866,2
1845,326,409,931,6
1846,260,73,642,10
1847,284,549,850,8
1848,70,645,21,5
1849,627,260,253,8
1850,970,161,322,3
1851,419,96,709,7
1852,833,372,819,4
1853,781,318,893,4
1854,138,485,927,3
1855,594,483,798,7
1856,998,112,31,8
1857,50,358,578,10
1858,382,591,605,8
1859,295,627,689,8
1860,805,350,984,6
1861,227,47,743,6
1862,195,819,629,4
1863,40,447,517,1
1864,412,89,141,3
1865,979,653,509,4
1866,552,986,704,1
1867,762,847,929,10
1868,591,780,658,3
1869,900,931,401,2
1870,336,644,308,7
1871,311,597,587,5
1872,140,725,68,3
1873,467,90,996,4
1874,901,175,947,9
1875,438,346,77,9
1876,306,386,808,5
1877,258,476,393,1
1878,724,834,393,10
1879,744,684,531,5
1880,641,58,630,4
1881,598,383,357,10
1882,268,408,261,8
1883,934,958,932,9
1884,273,73,560,1
1885,850,85,865,1
1886,920,777,709,8
1887,217,842,808,7
1888,548,993,955,10
1889,350,487,654,7
1890,390,579,10,5
1891,137,797,983,4
1892,740,856,52,4
1893,169,692,896,1
1894,724,145,899,10
1895,709,299,821,3
1896,617,308,77,2
1897,943,754,768,1
1898,742,145,855,5
1899,576,831,748,9
1900,178,613,607,10
1901,664,262,577,4
1902,688,111,273,5
1903,736,419,148,1
1904,420,468,594,2
1905,780,77,641,7
1906,517,160,258,8
1907,475,980,930,5
1908,92,544,665,9
1909,664,91,451,8
1910,728,46,152,8
1911,291,619,609,7
1912,770,900,798,7
1913,817,995,704,10
1914,15,873,446,6
1915,268,545,935,4
1916,855,915,200,9
1917,848,818,475,8
1918,637,844,728,4
1919,307,708,65,1
1920,479,126,597,1
1921,891,223,446,2
1922,158,936,418,4
1923,687,85,521,3
1924,397,374,392,5
1925,322,403,739,7
1926,244,114,687,2
1927,418,817,64,9
1928,51,997,837,9
1929,131,257,217,4
1930,41,924,391,9
1931,203,144,889,5
1932,646,577,90,5
1933,651,969,168,2
1934,393,223,575,9
1935,591,97,151,7
1936,317,709,166,4
1937,252,964,546,7
1938,697,542,411,9
1939,755,22,548,5
1940,975,647,934,6
1941,217,145,49,3
1942,112,754,55,3
1943,48,338,371,3
1944,955,38,54,9
1945,451,784,856,5
1946,834,285,133,4
1947,428,443,517,3
1948,721,218,679,1
1949,709,882,525,5
1950,249,598,412,6
1951,184,745,564,2
1952,754,915,623,10
1953,820,493,781,3
1954,10,905,251,10
1955,166,582,757,4
1956,443,210,163,6
1957,311,142,225,1
1958,244,772,523,10
1959,176,843,200,10
1960,498,309,983,8
1961,652,283,654,9
1962,780,311,810,2
1963,730,455,682,6
1964,395,505,260,9
1965,5,129,537,9
1966,967,662,358,7
1967,781,857,126,8
1968,795,509,28,8
1969,205,754,929,2
1970,608,69,648,7
1971,768,505,732,6
1972,536,676,989,1
1973,419,461,155,9
1974,83,273,0,5
1975,20,995,440,8
1976,189,157,653,5
1977,401,336,631,7
1978,372,365,721,10
1979,156,947,955,4
1980,841,354,861,3
1981,714,332,135,10
1982,228,960,371,9
1983,549,1,567,1
1984,899,987,895,2
1985,856,254,557,7
1986,587,188,677,7
1987,50,709,498,5
1988,335,854,830,1
1989,320,4,220,6
1990,678,150,32,1
1991,223,752,66,8
1992,350,247,673,5
1993,29,697,606,10
1994,454,391,184,8
1995,421,495,538,7
1996,337,741,787,5
1997,8,100,18,8
1998,131,474,221,6
1999,341,327,248,1
2000,882,53,127,2
2001,634,42,925,1
2002,419,329,467,9
2003,387,777,831,6
2004,698,599,794,9
2005,285,710,262,3
2006,775,473,282,6
2007,753,126,476,8
2008,311,299,723,10
2009,237,916,78,8
2010,264,435,836,7
2011,517,913,888,1
2012,502,982,79,2
2013,810,816,672,10
2014,310,790,934,3
2015,629,782,38,1
2016,453,554,267,3
2017,908,502,234,7
2018,706,915,274,2
2019,550,875,682,5
2020,788,60,571,10
2021,503,833,343,9
2022,666,314,838,10
2023,865,997,539,7
2024,966,564,975,6
2025,651,851,450,10
2026,7,5,346,7
2027,489,999,755,4
2028,466,466,656,6
2029,281,485,229,5
2030,521,256,935,3
2031,532,315,524,8
2032,822,321,589,10
2033,168,623,241,9
2034,217,409,194,6
2035,708,137,437,3
2036,957,623,881,1
2037,581,447,710,3
2038,264,644,916,5
2039,294,634,743,1
2040,843,918,242,9
2041,725,513,214,9
2042,90,550,721,6
2043,397,909,993,4
2044,852,381,59,9
2045,475,11,943,1
2046,265,999,275,3
2047,294,882,649,10
2048,213,974,297,4
2049,775,856,93,4
2050,85,931,785,5
2051,121,223,338,10
2052,477,257,748,3
2053,314,640,96,9
2054,387,526,527,7
2055,390,467,463,3
2056,562,861,222,8
2057,831,139,91,8
2058,156,382,913,7
2059,730,535,23,6
2060,911,589,649,6
2061,189,320,24,5
2062,861,298,747,5
2063,789,653,686,6
2064,564,213,313,5
2065,335,180,574,5
2066,338,426,7,4
2067,215,535,116,2
2068,437,575,943,7
2069,362,892,676,1
2070,609,473,144,6
2071,267,78,252,7
2072,465,621,443,9
2073,887,328,900,3
2074,644,908,729,3
2075,97,321,624,1
2076,390,542,843,5
2077,479,156,849,6
2078,173,509,325,1
2079,353,983,57,7
2080,7,876,852,6
2081,394,983,215,6
2082,829,334,540,7
2083,515,179,483,3
2084,996,850,768,8
2085,632,962,308,3
2086,292,256,100,4
2087,51,612,85,1
2088,259,372,233,1
2089,143,788,832,5
2090,98,663,530,2
2091,510,302,18,9
2092,191,294,430,5
2093,263,23,394,4
2094,108,834,580,4
2095,868,173,142,3
2096,56,308,947,7
2097,714,132,55,2
2098,758,322,433,4
2099,472,123,184,4
2100,218,203,509,10
2101,390,506,816,10
2102,878,242,252,4
2103,672,750,664,4
2104,527,767,341,7
2105,533,804,202,7
2106,658,360,413,3
2107,92,404,39,7
2108,936,692,447,4
2109,658,866,254,4
2110,142,781,657,7
2111,166,625,750,6
2112,778,569,611,9
2113,795,961,905,4
2114,685,893,971,3
2115,359,742,944,6
2116,25,920,176,4
2117,38,780,217,8
2118,300,631,285,7
2119,32,278,122,3
2120,967,439,104,2
2121,240,940,899,10
2122,655,837,264,1
2123,304,885,584,2
2124,661,389,446,1
2125,112,918,668,10
2126,450,260,792,5
2127,970,150,172,2
2128,637,145,31,3
2129,393,908,549,8
2130,790,649,706,6
2131,503,472,747,10
2132,977,77,995,8
2133,34,214,315,4
2134,855,346,944,3
2135,841,855,215,7
2136,182,373,201,8
2137,587,770,441,7
2138,597,888,910,3
2139,961,406,377,5
2140,769,426,234,10
2141,15,282,909,3
2142,256,620,848,8
2143,779,438,537,9
2144,70,846,630,1
2145,986,476,681,1
2146,877,186,166,3
2147,63,38,989,5
2148,476,803,537,3
2149,240,219,446,4
2150,116,308,751,4
2151,596,50,581,1
2152,811,217,775,1
2153,19,143,99,3
2154,719,352,559,1
2155,513,204,613,1
2156,496,400,436,6
2157,754,246,141,6
2158,661,279,496,9
2159,498,131,794,9
2160,893,532,618,3
2161,179,400,107,10
2162,424,378,958,1
2163,720,962,715,5
2164,630,26,797,2
2165,95,438,844,2
2166,96,291,319,2
2167,673,477,626,5
2168,235,284,443,1
2169,238,684,276,7
2170,125,58,609,5
2171,783,699,868,2
2172,872,453,488,6
2173,388,491,859,3
2174,723,710,171,8
2175,782,87,23,6
2176,967,545,271,6
2177,168,824,706,3
2178,253,531,181,2
2179,633,805,632,10
2180,314,386,182,8
2181,928,31,240,1
2182,382,701,776,6
2183,764,513,625,5
2184,777,860,923,5
2185,509,335,885,3
2186,740,523,774,5
2187,782,923,792,10
2188,517,5,232,4
2189,588,184,692,6
2190,968,115,832,3
2191,783,913,313,9
2192,958,708,545,5
2193,957,30,386,9
2194,882,803,182,8
2195,556,376,385,10
2196,871,121,30,5
2197,815,516,855,1
2198,774,753,769,7
2199,970,361,254,3
2200,396,948,520,8
2201,542,40,407,2
2202,551,355,366,3
2203,908,286,521,3
2204,556,517,186,2
2205,41,782,405,3
2206,957,927,297,2
2207,81,75,971,4
2208,665,335,670,8
2209,494,850,635,3
2210,218,51,77,9
2211,461,917,874,6
2212,830,10,961,2
2213,129,272,438,10
2214,670,754,372,3
2215,658,562,886,6
2216,862,926,165,10
2217,639,353,570,3
2218,644,632,931,5
2219,199,260,403,6
2220,439,226,574,1
2221,357,239,0,5
2222,231,600,802,5
2223,335,259,283,4
2224,350,672,847,3
2225,710,185,866,6
2226,68,480,608,4
2227,573,698,627,10
2228,36,674,810,7
2229,971,892,525,4
2230,787,333,250,10
2231,24,367,45,3
2232,429,137,269,3
2233,428,789,303,1
2234,563,906,100,9
2235,963,533,940,7
2236,551,448,26,9
2237,862,865,951,10
2238,334,515,85,8
2239,776,641,499,3
2240,188,662,54,2
2241,933,373,9,1
2242,508,193,898,2
2243,229,82,552,2
2244,119,806,296,5
2245,770,554,395,6
2246,986,604,113,3
2247,195,517,173,4
2248,44,252,315,5
2249,538,23,546,5
2250,744,223,748,1
2251,935,295,44,7
2252,109,575,1,8
2253,409,600,168,10
2254,8,984,775,6
2255,256,170,654,9
2256,810,199,959,3
2257,165,759,800,1
2258,323,436,677,10
2259,405,277,641,4
2260,8,815,183,6
2261,247,505,475,6
2262,706,495,393,10
2263,695,949,238,1
2264,411,336,174,9
2265,337,991,813,5
2266,786,902,375,4
2267,435,533,909,3
2268,152,784,911,7
2269,334,872,119,4
2270,666,326,599,1
2271,620,652,376,1
2272,161,592,943,5
2273,184,813,788,5
2274,678,418,29,6
2275,150,972,604,10
2276,867,507,939,4
2277,624,40,469,1
2278,885,265,242,7
2279,168,304,884,7
2280,188,527,867,4
2281,395,919,74,5
2282,48,728,170,6
2283,64,261,485,7
2284,248,365,281,3
2285,61,831,901,7
2286,308,557,81,7
2287,922,85,198,5
2288,709,621,390,3
2289,658,924,699,7
2290,258,107,76,2
2291,624,533,244,7
2292,66,289,975,3
2293,131,23,613,8
2294,138,31,908,3
2295,766,345,586,10
2296,48,60,714,3
2297,111,640,959,8
2298,436,916,177,6
2299,475,761,940,10
2300,713,364,811,8
2301,542,922,409,6
2302,313,523,386,9
2303,387,563,500,3
2304,323,912,902,9
2305,178,627,414,4
2306,906,582,945,9
2307,743,635,797,9
2308,682,936,196,7
2309,81,891,518,1
2310,903,377,415,9
2311,412,991,83,3
2312,665,165,346,5
2313,458,303,647,6
2314,459,387,844,10
2315,392,405,517,4
2316,64,16,733,3
2317,313,495,882,2
2318,315,249,574,1
2319,77,468,398,9
2320,436,522,668,8
2321,946,969,392,8
2322,981,459,749,7
2323,660,497,976,7
2324,298,402,695,7
2325,806,478,202,10
2326,768,953,13,7
2327,717,377,473,6
2328,293,576,60,3
2329,263,926,460,6
2330,863,282,230,1
2331,533,654,661,3
2332,634,94,661,3
2333,300,957,219,5
2334,948,453,863,8
2335,967,519,115,1
2336,115,894,427,9
2337,975,999,447,10
2338,914,472,708,1
2339,609,396,643,3
2340,167,59,155,1
2341,465,975,437,10
2342,247,637,957,10
2343,190,7,644,5
2344,278,740,955,9
2345,968,697,526,3
2346,841,619,703,1
2347,723,510,314,3
2348,381,533,78,4
2349,556,894,105,4
2350,609,433,558,1
2351,44,796,303,6
2352,464,889,597,10
2353,858,187,304,10
2354,647,805,598,9
2355,152,636,718,6
2356,170,196,990,8
2357,378,827,531,2
2358,6,971,36,2
2359,329,903,984,8
2360,990,168,819,2
2361,725,172,660,3
2362,8,709,345,8
2363,320,251,442,6
2364,901,317,750,7
2365,14,768,402,8
2366,993,622,601,6
2367,564,183,533,1
2368,477,696,628,6
2369,944,661,697,6
2370,216,529,59,1
2371,887,212,948,7
2372,512,675,361,5
2373,968,357,62,5
2374,523,499,541,7
2375,124,604,686,8
2376,575,104,970,1
2377,87,598,223,9
2378,91,847,32,2
2379,115,565,896,4
2380,712,725,323,7
2381,803,16,913,10
2382,862,526,694,1
2383,539,538,828,5
2384,356,584,716,9
2385,227,690,295,4
2386,1,650,877,9
2387,946,548,336,4
2388,332,142,321,3
2389,162,790,653,5
2390,553,795,347,3
2391,272,396,620,8
2392,663,348,60,9
2393,223,409,178,10
2394,348,93,603,8
2395,915,651,69,10
2396,8,683,494,2
2397,506,76,584,2
2398,395,258,33,9
2399,390,131,110,3
2400,222,263,93,1
2401,681,460,211,7
2402,509,365,44,8
2403,921,466,985,5
2404,775,84,606,10
2405,571,184,826,4
2406,858,744,505,4
2407,63,28,46,10
2408,182,229,760,9
2409,194,50,477,2
2410,234,755,583,8
2411,70,405,393,4
2412,485,554,412,9
2413,410,738,16,6
2414,381,193,744,3
2415,388,322,106,1
2416,261,787,201,1
2417,947,451,554,9
2418,349,361,539,5
2419,665,253,737,10
2420,609,482,631,8
2421,103,486,627,2
2422,789,602,500,10
2423,361,484,988,7
2424,57,560,439,8
2425,618,194,862,3
2426,314,189,877,6
2427,106,382,729,5
2428,704,5,381,10
2429,528,771,333,10
2430,119,166,871,6
2431,86,816,161,10
2432,551,224,947,2
2433,786,503,114,3
2434,423,308,164,10
2435,521,478,56,5
2436,170,128,476,10
2437,857,51,217,5
2438,471,438,797,7
2439,389,383,984,5
2440,245,458,647,4
2441,945,361,8,6
2442,357,26,431,2
2443,697,454,695,4
2444,543,764,863,5
2445,757,224,522,6
2446,685,722,271,3
2447,396,621,280,2
2448,61,72,412,7
2449,497,427,482,1
2450,823,569,753,1
2451,565,918,55,1
2452,833,92,610,3
2453,961,901,810,2
2454,878,911,183,7
2455,672,320,604,10
2456,379,624,763,3
